278.305, 56.540, 5.698, 145.652 False
278.115, 56.539, 5.696, 145.685 False
277.926, 56.538, 5.693, 145.718 False
277.736, 56.538, 5.691, 145.751 False
277.546, 56.537, 5.689, 145.784 False
277.357, 56.536, 5.687, 145.817 False
277.167, 56.535, 5.685, 145.850 False
276.978, 56.534, 5.683, 145.883 False
276.788, 56.533, 5.681, 145.916 False
276.599, 56.532, 5.678, 145.949 False
276.410, 56.531, 5.676, 145.982 False
276.221, 56.530, 5.674, 146.015 False
276.032, 56.529, 5.672, 146.048 False
275.842, 56.528, 5.670, 146.081 False
275.654, 56.527, 5.668, 146.114 False
275.465, 56.526, 5.666, 146.147 False
275.276, 56.525, 5.664, 146.180 False
275.087, 56.523, 5.662, 146.213 False
274.898, 56.522, 5.660, 146.246 False
274.710, 56.521, 5.657, 146.279 False
274.521, 56.519, 5.655, 146.312 False
274.333, 56.518, 5.653, 146.345 False
274.145, 56.516, 5.651, 146.378 False
273.956, 56.514, 5.649, 146.411 False
273.768, 56.512, 5.647, 146.444 False
273.580, 56.511, 5.645, 146.477 False
273.392, 56.510, 5.643, 146.510 False
273.204, 56.509, 5.641, 146.543 False
273.016, 56.508, 5.639, 146.576 False
272.828, 56.507, 5.637, 146.609 False
272.640, 56.507, 5.635, 146.642 False
272.452, 56.506, 5.633, 146.675 False
272.264, 56.506, 5.631, 146.708 False
272.077, 56.505, 5.630, 146.741 False
271.889, 56.505, 5.628, 146.774 False
271.702, 56.505, 5.626, 146.807 False
271.514, 56.505, 5.624, 146.840 False
271.327, 56.504, 5.622, 146.873 False
271.139, 56.504, 5.620, 146.906 False
270.952, 56.504, 5.618, 146.939 False
270.765, 56.504, 5.616, 146.972 False
270.578, 56.503, 5.614, 147.005 False
270.391, 56.503, 5.612, 147.038 False
270.204, 56.503, 5.610, 147.071 False
270.017, 56.503, 5.609, 147.104 False
269.830, 56.503, 5.607, 147.137 False
269.643, 56.503, 5.605, 147.170 False
269.456, 56.503, 5.603, 147.203 False
269.269, 56.502, 5.601, 147.236 False
269.083, 56.502, 5.599, 147.269 False
268.896, 56.502, 5.597, 147.302 False
268.710, 56.502, 5.596, 147.335 False
268.523, 56.502, 5.594, 147.368 False
268.337, 56.501, 5.592, 147.401 False
268.150, 56.501, 5.590, 147.434 False
267.964, 56.501, 5.588, 147.467 False
267.778, 56.500, 5.586, 147.500 False
267.592, 56.500, 5.584, 147.533 False
267.406, 56.499, 5.583, 147.566 False
267.220, 56.499, 5.581, 147.599 False
267.034, 56.498, 5.579, 147.632 False
266.848, 56.498, 5.577, 147.665 False
266.662, 56.497, 5.575, 147.698 False
266.476, 56.496, 5.574, 147.731 False
266.290, 56.495, 5.572, 147.764 False
266.105, 56.494, 5.570, 147.797 False
265.919, 56.493, 5.568, 147.830 False
265.733, 56.492, 5.567, 147.863 False
265.548, 56.491, 5.565, 147.896 False
265.362, 56.490, 5.563, 147.929 False
265.177, 56.489, 5.561, 147.962 False
264.992, 56.489, 5.560, 147.995 False
264.806, 56.489, 5.558, 148.028 False
264.621, 56.489, 5.556, 148.061 False
264.436, 56.489, 5.554, 148.094 False
264.251, 56.488, 5.553, 148.127 False
264.066, 56.489, 5.551, 148.160 False
263.881, 56.488, 5.549, 148.193 False
263.696, 56.489, 5.548, 148.226 False
263.511, 56.489, 5.546, 148.259 False
263.326, 56.489, 5.544, 148.292 False
263.141, 56.489, 5.543, 148.325 False
262.957, 56.489, 5.541, 148.358 False
262.772, 56.489, 5.539, 148.391 False
262.588, 56.490, 5.538, 148.424 False
262.403, 56.490, 5.536, 148.457 False
262.219, 56.490, 5.534, 148.490 False
262.034, 56.490, 5.533, 148.523 False
261.850, 56.491, 5.531, 148.556 False
261.665, 56.491, 5.529, 148.589 False
261.481, 56.491, 5.528, 148.622 False
261.297, 56.491, 5.526, 148.655 False
261.113, 56.491, 5.524, 148.688 False
260.929, 56.492, 5.523, 148.721 False
260.745, 56.492, 5.521, 148.754 False
260.561, 56.492, 5.520, 148.787 False
260.377, 56.492, 5.518, 148.820 False
260.193, 56.492, 5.516, 148.853 False
260.009, 56.492, 5.515, 148.886 False
259.825, 56.492, 5.513, 148.919 False
259.641, 56.492, 5.512, 148.952 False
259.458, 56.492, 5.510, 148.985 False
259.274, 56.491, 5.508, 149.018 False
259.091, 56.491, 5.507, 149.051 False
258.907, 56.491, 5.505, 149.084 False
258.724, 56.491, 5.504, 149.117 False
258.540, 56.490, 5.502, 149.150 False
258.357, 56.490, 5.501, 149.183 False
258.174, 56.489, 5.499, 149.216 False
257.990, 56.488, 5.497, 149.249 False
257.807, 56.487, 5.496, 149.282 False
257.624, 56.487, 5.494, 149.315 False
257.441, 56.486, 5.493, 149.348 False
257.258, 56.485, 5.491, 149.381 False
257.075, 56.485, 5.490, 149.414 False
256.892, 56.484, 5.488, 149.447 False
256.709, 56.485, 5.487, 149.480 False
256.526, 56.484, 5.485, 149.513 False
256.343, 56.485, 5.484, 149.546 False
256.161, 56.485, 5.482, 149.579 False
255.978, 56.485, 5.481, 149.612 False
255.795, 56.485, 5.479, 149.645 False
255.613, 56.485, 5.478, 149.678 False
255.430, 56.486, 5.476, 149.711 False
255.247, 56.486, 5.475, 149.744 False
255.065, 56.486, 5.473, 149.777 False
254.883, 56.487, 5.472, 149.810 False
254.700, 56.487, 5.470, 149.843 False
254.518, 56.487, 5.469, 149.876 False
254.336, 56.488, 5.468, 149.909 False
254.153, 56.488, 5.466, 149.942 False
253.971, 56.489, 5.465, 149.975 False
253.789, 56.489, 5.463, 150.008 False
253.607, 56.489, 5.462, 150.041 False
253.425, 56.490, 5.460, 150.074 False
253.243, 56.490, 5.459, 150.107 False
253.061, 56.490, 5.457, 150.140 False
252.879, 56.491, 5.456, 150.173 False
252.698, 56.491, 5.455, 150.206 False
252.516, 56.491, 5.453, 150.239 False
252.334, 56.491, 5.452, 150.272 False
252.152, 56.491, 5.450, 150.305 False
251.971, 56.492, 5.449, 150.338 False
251.789, 56.492, 5.448, 150.371 False
251.608, 56.492, 5.446, 150.404 False
251.426, 56.492, 5.445, 150.437 False
251.245, 56.492, 5.444, 150.470 False
251.063, 56.491, 5.442, 150.503 False
250.882, 56.491, 5.441, 150.536 False
250.700, 56.491, 5.439, 150.569 False
250.519, 56.491, 5.438, 150.602 False
250.338, 56.490, 5.437, 150.635 False
250.157, 56.490, 5.435, 150.668 False
249.976, 56.489, 5.434, 150.701 False
249.795, 56.488, 5.433, 150.734 False
249.613, 56.488, 5.431, 150.767 False
249.432, 56.487, 5.430, 150.800 False
249.252, 56.486, 5.429, 150.833 False
249.071, 56.485, 5.427, 150.866 False
248.890, 56.484, 5.426, 150.899 False
248.709, 56.484, 5.424, 150.932 False
248.528, 56.484, 5.423, 150.965 False
248.347, 56.484, 5.422, 150.998 False
248.167, 56.483, 5.421, 151.031 False
247.986, 56.484, 5.419, 151.064 False
247.805, 56.483, 5.418, 151.097 False
247.625, 56.484, 5.417, 151.130 False
247.444, 56.484, 5.416, 151.163 False
247.264, 56.484, 5.414, 151.196 False
247.083, 56.484, 5.413, 151.229 False
246.903, 56.484, 5.412, 151.262 False
246.723, 56.485, 5.410, 151.295 False
246.542, 56.485, 5.409, 151.328 False
246.362, 56.485, 5.408, 151.361 False
246.182, 56.485, 5.407, 151.394 False
246.002, 56.486, 5.405, 151.427 False
245.822, 56.486, 5.404, 151.460 False
245.641, 56.486, 5.403, 151.493 False
245.461, 56.486, 5.402, 151.526 False
245.281, 56.487, 5.400, 151.559 False
245.101, 56.487, 5.399, 151.592 False
244.921, 56.487, 5.398, 151.625 False
244.742, 56.487, 5.397, 151.658 False
244.562, 56.488, 5.395, 151.691 False
244.382, 56.488, 5.394, 151.724 False
244.202, 56.488, 5.393, 151.757 False
244.022, 56.488, 5.392, 151.790 False
243.843, 56.488, 5.391, 151.823 False
243.663, 56.488, 5.389, 151.856 False
243.483, 56.488, 5.388, 151.889 False
243.304, 56.488, 5.387, 151.922 False
243.124, 56.488, 5.386, 151.955 False
242.945, 56.488, 5.385, 151.988 False
242.765, 56.487, 5.383, 152.021 False
242.586, 56.487, 5.382, 152.054 False
242.407, 56.487, 5.381, 152.087 False
242.227, 56.486, 5.380, 152.120 False
242.048, 56.486, 5.379, 152.153 False
241.869, 56.485, 5.377, 152.186 False
241.690, 56.485, 5.376, 152.219 False
241.510, 56.484, 5.375, 152.252 False
241.331, 56.483, 5.374, 152.285 False
241.152, 56.482, 5.373, 152.318 False
240.973, 56.481, 5.372, 152.351 False
240.794, 56.480, 5.370, 152.384 False
240.615, 56.479, 5.369, 152.417 False
240.436, 56.479, 5.368, 152.450 False
240.257, 56.478, 5.367, 152.483 False
240.078, 56.478, 5.366, 152.516 False
239.899, 56.478, 5.365, 152.549 False
239.721, 56.478, 5.364, 152.582 False
239.542, 56.478, 5.362, 152.615 False
239.363, 56.478, 5.361, 152.648 False
239.185, 56.478, 5.360, 152.681 False
239.006, 56.478, 5.359, 152.714 False
238.827, 56.478, 5.358, 152.747 False
238.649, 56.478, 5.357, 152.780 False
238.470, 56.479, 5.356, 152.813 False
238.292, 56.479, 5.355, 152.846 False
238.113, 56.479, 5.354, 152.879 False
237.935, 56.479, 5.352, 152.912 False
237.756, 56.479, 5.351, 152.945 False
237.578, 56.480, 5.350, 152.978 False
237.400, 56.480, 5.349, 153.011 False
237.221, 56.480, 5.348, 153.044 False
237.043, 56.480, 5.347, 153.077 False
236.865, 56.480, 5.346, 153.110 False
236.687, 56.481, 5.345, 153.143 False
236.509, 56.481, 5.344, 153.176 False
236.331, 56.481, 5.343, 153.209 False
236.153, 56.481, 5.342, 153.242 False
235.975, 56.481, 5.341, 153.275 False
235.797, 56.481, 5.340, 153.308 False
235.619, 56.481, 5.339, 153.341 False
235.441, 56.481, 5.338, 153.374 False
235.263, 56.481, 5.336, 153.407 False
235.085, 56.481, 5.335, 153.440 False
234.907, 56.481, 5.334, 153.473 False
234.729, 56.480, 5.333, 153.506 False
234.552, 56.480, 5.332, 153.539 False
234.374, 56.480, 5.331, 153.572 False
234.196, 56.480, 5.330, 153.605 False
234.019, 56.479, 5.329, 153.638 False
233.841, 56.479, 5.328, 153.671 False
233.663, 56.478, 5.327, 153.704 False
233.486, 56.477, 5.326, 153.737 False
233.308, 56.476, 5.325, 153.770 False
233.131, 56.476, 5.324, 153.803 False
232.953, 56.475, 5.323, 153.836 False
232.776, 56.474, 5.322, 153.869 False
232.599, 56.473, 5.321, 153.902 False
232.421, 56.472, 5.320, 153.935 False
232.244, 56.471, 5.319, 153.968 False
232.067, 56.471, 5.318, 154.001 False
231.889, 56.471, 5.317, 154.034 False
231.712, 56.471, 5.316, 154.067 False
231.535, 56.471, 5.315, 154.100 False
231.358, 56.471, 5.314, 154.133 False
231.181, 56.471, 5.313, 154.166 False
231.004, 56.471, 5.312, 154.199 False
230.827, 56.471, 5.311, 154.232 False
230.650, 56.471, 5.310, 154.265 False
230.473, 56.471, 5.309, 154.298 False
230.296, 56.471, 5.308, 154.331 False
230.119, 56.472, 5.307, 154.364 False
229.942, 56.472, 5.307, 154.397 False
229.765, 56.472, 5.306, 154.430 False
229.588, 56.472, 5.305, 154.463 False
229.411, 56.472, 5.304, 154.496 False
229.235, 56.473, 5.303, 154.529 False
229.058, 56.473, 5.302, 154.562 False
228.881, 56.473, 5.301, 154.595 False
228.705, 56.473, 5.300, 154.628 False
228.528, 56.473, 5.299, 154.661 False
228.351, 56.474, 5.298, 154.694 False
228.175, 56.474, 5.297, 154.727 False
227.998, 56.474, 5.296, 154.760 False
227.822, 56.474, 5.295, 154.793 False
227.645, 56.474, 5.294, 154.826 False
227.469, 56.474, 5.293, 154.859 False
227.292, 56.474, 5.293, 154.892 False
227.116, 56.474, 5.292, 154.925 False
226.940, 56.474, 5.291, 154.958 False
226.763, 56.474, 5.290, 154.991 False
226.587, 56.474, 5.289, 155.024 False
226.411, 56.473, 5.288, 155.057 False
226.234, 56.473, 5.287, 155.090 False
226.058, 56.473, 5.286, 155.123 False
225.882, 56.472, 5.285, 155.156 False
225.706, 56.472, 5.284, 155.189 False
225.530, 56.471, 5.284, 155.222 False
225.354, 56.471, 5.283, 155.255 False
225.178, 56.470, 5.282, 155.288 False
225.002, 56.469, 5.281, 155.321 False
224.826, 56.468, 5.280, 155.354 False
224.650, 56.468, 5.279, 155.387 False
224.474, 56.467, 5.278, 155.420 False
224.298, 56.466, 5.277, 155.453 False
224.122, 56.465, 5.276, 155.486 False
223.946, 56.465, 5.276, 155.519 False
223.770, 56.465, 5.275, 155.552 False
223.594, 56.465, 5.274, 155.585 False
223.419, 56.465, 5.273, 155.618 False
223.243, 56.465, 5.272, 155.651 False
223.067, 56.465, 5.271, 155.684 False
222.891, 56.465, 5.271, 155.717 False
222.716, 56.465, 5.270, 155.750 False
222.540, 56.466, 5.269, 155.783 False
222.365, 56.466, 5.268, 155.816 False
222.189, 56.466, 5.267, 155.849 False
222.013, 56.466, 5.267, 155.882 False
221.838, 56.466, 5.266, 155.915 False
221.662, 56.467, 5.265, 155.948 False
221.487, 56.467, 5.264, 155.981 False
221.311, 56.467, 5.263, 156.014 False
221.136, 56.467, 5.262, 156.047 False
220.961, 56.468, 5.262, 156.080 False
220.785, 56.468, 5.261, 156.113 False
220.610, 56.468, 5.260, 156.146 False
220.435, 56.468, 5.259, 156.179 False
220.259, 56.469, 5.258, 156.212 False
220.084, 56.469, 5.258, 156.245 False
219.909, 56.469, 5.257, 156.278 False
219.734, 56.469, 5.256, 156.311 False
219.558, 56.469, 5.255, 156.344 False
219.383, 56.469, 5.254, 156.377 False
219.208, 56.469, 5.254, 156.410 False
219.033, 56.470, 5.253, 156.443 False
218.858, 56.469, 5.252, 156.476 False
218.683, 56.469, 5.251, 156.509 False
218.508, 56.469, 5.250, 156.542 False
218.333, 56.469, 5.250, 156.575 False
218.158, 56.469, 5.249, 156.608 False
217.983, 56.469, 5.248, 156.641 False
217.808, 56.468, 5.247, 156.674 False
217.633, 56.468, 5.247, 156.707 False
217.458, 56.467, 5.246, 156.740 False
217.284, 56.467, 5.245, 156.773 False
217.109, 56.466, 5.244, 156.806 False
216.934, 56.466, 5.244, 156.839 False
216.759, 56.465, 5.243, 156.872 False
216.584, 56.464, 5.242, 156.905 False
216.410, 56.463, 5.241, 156.938 False
216.235, 56.462, 5.241, 156.971 False
216.060, 56.461, 5.240, 157.004 False
215.886, 56.460, 5.239, 157.037 False
215.711, 56.460, 5.238, 157.070 False
215.537, 56.459, 5.237, 157.103 False
215.362, 56.459, 5.237, 157.136 False
215.187, 56.459, 5.236, 157.169 False
215.013, 56.459, 5.235, 157.202 False
214.838, 56.459, 5.235, 157.235 False
214.664, 56.459, 5.234, 157.268 False
214.490, 56.459, 5.233, 157.301 False
214.315, 56.459, 5.232, 157.334 False
214.141, 56.459, 5.232, 157.367 False
213.966, 56.459, 5.231, 157.400 False
213.792, 56.459, 5.230, 157.433 False
213.618, 56.460, 5.230, 157.466 False
213.443, 56.460, 5.229, 157.499 False
213.269, 56.460, 5.228, 157.532 False
213.095, 56.460, 5.228, 157.565 False
212.921, 56.460, 5.227, 157.598 False
212.746, 56.460, 5.226, 157.631 False
212.572, 56.461, 5.225, 157.664 False
212.398, 56.461, 5.225, 157.697 False
212.224, 56.461, 5.224, 157.730 False
212.050, 56.461, 5.223, 157.763 False
211.876, 56.461, 5.223, 157.796 False
211.702, 56.461, 5.222, 157.829 False
211.528, 56.461, 5.221, 157.862 False
211.354, 56.462, 5.221, 157.895 False
211.180, 56.462, 5.220, 157.928 False
211.006, 56.462, 5.219, 157.961 False
210.832, 56.462, 5.218, 157.994 False
210.658, 56.461, 5.218, 158.027 False
210.484, 56.461, 5.217, 158.060 False
210.310, 56.461, 5.216, 158.093 False
210.136, 56.461, 5.216, 158.126 False
209.962, 56.461, 5.215, 158.159 False
209.788, 56.460, 5.214, 158.192 False
209.615, 56.460, 5.214, 158.225 False
209.441, 56.460, 5.213, 158.258 False
209.267, 56.459, 5.212, 158.291 False
209.093, 56.459, 5.212, 158.324 False
208.920, 56.458, 5.211, 158.357 False
208.746, 56.457, 5.210, 158.390 False
208.572, 56.457, 5.210, 158.423 False
208.399, 56.456, 5.209, 158.456 False
208.225, 56.455, 5.208, 158.489 False
208.052, 56.454, 5.208, 158.522 False
207.878, 56.453, 5.207, 158.555 False
207.704, 56.453, 5.206, 158.588 False
207.531, 56.453, 5.206, 158.621 False
207.357, 56.453, 5.205, 158.654 False
207.184, 56.453, 5.205, 158.687 False
207.010, 56.453, 5.204, 158.720 False
206.837, 56.453, 5.203, 158.753 False
206.664, 56.453, 5.203, 158.786 False
206.490, 56.453, 5.202, 158.819 False
206.317, 56.453, 5.201, 158.852 False
206.143, 56.453, 5.201, 158.885 False
205.970, 56.453, 5.200, 158.918 False
205.797, 56.453, 5.200, 158.951 False
205.623, 56.454, 5.199, 158.984 False
205.450, 56.454, 5.198, 159.017 False
205.277, 56.454, 5.198, 159.050 False
205.104, 56.454, 5.197, 159.083 False
204.930, 56.455, 5.197, 159.116 False
204.757, 56.455, 5.196, 159.149 False
204.584, 56.455, 5.195, 159.182 False
204.411, 56.455, 5.195, 159.215 False
204.238, 56.456, 5.194, 159.248 False
204.065, 56.456, 5.194, 159.281 False
203.892, 56.456, 5.193, 159.314 False
203.718, 56.456, 5.192, 159.347 False
203.545, 56.457, 5.192, 159.380 False
203.372, 56.457, 5.191, 159.413 False
203.199, 56.457, 5.191, 159.446 False
203.026, 56.457, 5.190, 159.479 False
202.853, 56.457, 5.189, 159.512 False
202.680, 56.457, 5.189, 159.545 False
202.507, 56.457, 5.188, 159.578 False
202.335, 56.457, 5.188, 159.611 False
202.162, 56.457, 5.187, 159.644 False
201.989, 56.457, 5.186, 159.677 False
201.816, 56.457, 5.186, 159.710 False
201.643, 56.457, 5.185, 159.743 False
201.470, 56.456, 5.185, 159.776 False
201.297, 56.456, 5.184, 159.809 False
201.125, 56.455, 5.184, 159.842 False
200.952, 56.455, 5.183, 159.875 False
200.779, 56.454, 5.182, 159.908 False
200.606, 56.454, 5.182, 159.941 False
200.434, 56.453, 5.181, 159.974 False
200.261, 56.452, 5.181, 160.007 False
200.088, 56.452, 5.180, 160.040 False
199.916, 56.451, 5.180, 160.073 False
199.743, 56.450, 5.179, 160.106 False
199.570, 56.449, 5.178, 160.139 False
199.398, 56.449, 5.178, 160.172 False
199.225, 56.448, 5.177, 160.205 False
199.053, 56.448, 5.177, 160.238 False
198.880, 56.448, 5.176, 160.271 False
198.708, 56.448, 5.176, 160.304 False
198.535, 56.448, 5.175, 160.337 False
198.363, 56.448, 5.175, 160.370 False
198.190, 56.448, 5.174, 160.403 False
198.018, 56.448, 5.174, 160.436 False
197.845, 56.448, 5.173, 160.469 False
197.673, 56.449, 5.172, 160.502 False
197.501, 56.449, 5.172, 160.535 False
197.328, 56.449, 5.171, 160.568 False
197.156, 56.449, 5.171, 160.601 False
196.983, 56.449, 5.170, 160.634 False
196.811, 56.450, 5.170, 160.667 False
196.639, 56.450, 5.169, 160.700 False
196.466, 56.450, 5.169, 160.733 False
196.294, 56.450, 5.168, 160.766 False
196.122, 56.451, 5.168, 160.799 False
195.950, 56.451, 5.167, 160.832 False
195.777, 56.451, 5.167, 160.865 False
195.605, 56.451, 5.166, 160.898 False
195.433, 56.451, 5.166, 160.931 False
195.261, 56.451, 5.165, 160.964 False
195.089, 56.452, 5.165, 160.997 False
194.917, 56.452, 5.164, 161.030 False
194.744, 56.452, 5.164, 161.063 False
194.572, 56.452, 5.163, 161.096 False
194.400, 56.452, 5.163, 161.129 False
194.228, 56.452, 5.162, 161.162 False
194.056, 56.452, 5.162, 161.195 False
193.884, 56.452, 5.161, 161.228 False
193.712, 56.451, 5.161, 161.261 False
193.540, 56.451, 5.160, 161.294 False
193.368, 56.451, 5.160, 161.327 False
193.196, 56.451, 5.159, 161.360 False
193.024, 56.450, 5.159, 161.393 False
192.852, 56.450, 5.158, 161.426 False
192.680, 56.449, 5.158, 161.459 False
192.508, 56.449, 5.157, 161.492 False
192.337, 56.448, 5.157, 161.525 False
192.165, 56.447, 5.156, 161.558 False
191.993, 56.447, 5.156, 161.591 False
191.821, 56.446, 5.155, 161.624 False
191.649, 56.445, 5.155, 161.657 False
191.477, 56.444, 5.154, 161.690 False
191.306, 56.443, 5.154, 161.723 False
191.134, 56.443, 5.153, 161.756 False
190.962, 56.442, 5.153, 161.789 False
190.790, 56.442, 5.152, 161.822 False
190.619, 56.442, 5.152, 161.855 False
190.447, 56.442, 5.151, 161.888 False
190.275, 56.442, 5.151, 161.921 False
190.103, 56.442, 5.150, 161.954 False
189.932, 56.442, 5.150, 161.987 False
189.760, 56.442, 5.149, 162.020 False
189.588, 56.442, 5.149, 162.053 False
189.417, 56.442, 5.149, 162.086 False
189.245, 56.442, 5.148, 162.119 False
189.074, 56.443, 5.148, 162.152 False
188.902, 56.443, 5.147, 162.185 False
188.731, 56.443, 5.147, 162.218 False
188.559, 56.443, 5.146, 162.251 False
188.387, 56.443, 5.146, 162.284 False
188.216, 56.444, 5.145, 162.317 False
188.044, 56.444, 5.145, 162.350 False
187.873, 56.444, 5.145, 162.383 False
187.701, 56.444, 5.144, 162.416 False
187.530, 56.444, 5.144, 162.449 False
187.359, 56.445, 5.143, 162.482 False
187.187, 56.445, 5.143, 162.515 False
187.016, 56.445, 5.142, 162.548 False
186.844, 56.445, 5.142, 162.581 False
186.673, 56.445, 5.141, 162.614 False
186.502, 56.445, 5.141, 162.647 False
186.330, 56.445, 5.141, 162.680 False
186.159, 56.445, 5.140, 162.713 False
185.988, 56.445, 5.140, 162.746 False
185.816, 56.445, 5.139, 162.779 False
185.645, 56.445, 5.139, 162.812 False
185.474, 56.445, 5.138, 162.845 False
185.302, 56.444, 5.138, 162.878 False
185.131, 56.444, 5.137, 162.911 False
184.960, 56.444, 5.137, 162.944 False
184.789, 56.443, 5.137, 162.977 False
184.618, 56.443, 5.136, 163.010 False
184.446, 56.442, 5.136, 163.043 False
184.275, 56.442, 5.135, 163.076 False
184.104, 56.441, 5.135, 163.109 False
183.933, 56.440, 5.135, 163.142 False
183.762, 56.440, 5.134, 163.175 False
183.591, 56.439, 5.134, 163.208 False
183.420, 56.438, 5.133, 163.241 False
183.248, 56.437, 5.133, 163.274 False
183.077, 56.436, 5.132, 163.307 False
182.906, 56.435, 5.130, 163.340 False
182.736, 56.435, 5.118, 163.373 False
182.566, 56.434, 5.092, 163.406 False
182.397, 56.433, 5.054, 163.439 False
182.230, 56.432, 5.005, 163.472 False
182.065, 56.431, 4.950, 163.505 False
181.902, 56.431, 4.885, 163.538 False
181.742, 56.430, 4.809, 163.571 False
181.584, 56.429, 4.726, 163.604 False
181.429, 56.428, 4.637, 163.637 False
181.277, 56.427, 4.547, 163.670 False
181.129, 56.426, 4.456, 163.703 False
180.983, 56.425, 4.367, 163.736 False
180.840, 56.424, 4.281, 163.769 False
180.699, 56.422, 4.200, 163.802 False
180.562, 56.421, 4.123, 163.835 False
180.426, 56.420, 4.053, 163.868 False
180.293, 56.419, 3.987, 163.901 False
180.161, 56.417, 3.928, 163.934 False
180.032, 56.416, 3.873, 163.967 False
179.904, 56.414, 3.824, 164.000 False
179.777, 56.413, 3.778, 164.033 False
179.652, 56.411, 3.736, 164.066 False
179.529, 56.409, 3.697, 164.099 False
179.406, 56.407, 3.661, 164.132 False
179.285, 56.406, 3.625, 164.165 False
179.165, 56.404, 3.591, 164.198 False
179.046, 56.402, 3.558, 164.231 False
178.928, 56.400, 3.524, 164.264 False
178.811, 56.398, 3.490, 164.297 False
178.695, 56.396, 3.456, 164.330 False
178.581, 56.393, 3.421, 164.363 False
178.468, 56.391, 3.386, 164.396 False
178.356, 56.389, 3.349, 164.429 False
178.245, 56.386, 3.312, 164.462 False
178.135, 56.384, 3.274, 164.495 False
178.027, 56.381, 3.236, 164.528 False
177.920, 56.379, 3.197, 164.561 False
177.815, 56.376, 3.157, 164.594 False
177.711, 56.373, 3.117, 164.627 False
177.608, 56.371, 3.076, 164.660 False
177.506, 56.368, 3.035, 164.693 False
177.406, 56.365, 2.994, 164.726 False
177.307, 56.362, 2.953, 164.759 False
177.210, 56.359, 2.912, 164.792 False
177.114, 56.356, 2.871, 164.825 False
177.019, 56.353, 2.830, 164.858 False
176.926, 56.350, 2.789, 164.891 False
176.834, 56.347, 2.748, 164.924 False
176.744, 56.344, 2.708, 164.957 False
176.655, 56.340, 2.667, 164.990 False
176.567, 56.337, 2.627, 165.023 False
176.480, 56.334, 2.586, 165.056 False
176.395, 56.331, 2.546, 165.089 False
176.311, 56.327, 2.506, 165.122 False
176.229, 56.324, 2.466, 165.155 False
176.148, 56.321, 2.426, 165.188 False
176.068, 56.317, 2.386, 165.221 False
175.989, 56.314, 2.346, 165.254 False
175.912, 56.311, 2.307, 165.287 False
175.836, 56.307, 2.267, 165.320 False
175.762, 56.304, 2.228, 165.353 False
175.689, 56.300, 2.188, 165.386 False
175.617, 56.297, 2.149, 165.419 False
175.546, 56.293, 2.111, 165.452 False
175.477, 56.290, 2.075, 165.485 False
175.408, 56.286, 2.041, 165.518 False
175.341, 56.283, 2.009, 165.551 False
175.275, 56.280, 1.978, 165.584 False
175.210, 56.276, 1.949, 165.617 False
175.146, 56.273, 1.924, 165.650 False
175.082, 56.269, 1.894, 165.683 False
175.020, 56.266, 1.855, 165.716 False
174.960, 56.263, 1.811, 165.749 False
174.900, 56.259, 1.763, 165.782 False
174.843, 56.256, 1.713, 165.815 False
174.788, 56.253, 1.661, 165.848 False
174.734, 56.249, 1.609, 165.881 False
174.682, 56.246, 1.557, 165.914 False
174.631, 56.243, 1.505, 165.947 False
174.583, 56.240, 1.454, 165.980 False
174.535, 56.237, 1.404, 166.013 False
174.490, 56.234, 1.355, 166.046 False
174.446, 56.232, 1.307, 166.079 False
174.404, 56.229, 1.260, 166.112 False
174.363, 56.226, 1.215, 166.145 False
174.324, 56.224, 1.171, 166.178 False
174.286, 56.221, 1.129, 166.211 False
174.249, 56.219, 1.088, 166.244 False
174.214, 56.217, 1.049, 166.277 False
174.180, 56.214, 1.010, 166.310 False
174.147, 56.212, 0.974, 166.343 False
174.116, 56.210, 0.938, 166.376 False
174.085, 56.208, 0.904, 166.409 False
174.056, 56.206, 0.871, 166.442 False
174.028, 56.204, 0.839, 166.475 False
174.001, 56.202, 0.808, 166.508 False
173.974, 56.200, 0.778, 166.541 False
173.949, 56.199, 0.750, 166.574 False
173.925, 56.197, 0.722, 166.607 False
173.901, 56.195, 0.696, 166.640 False
173.879, 56.194, 0.671, 166.673 False
173.857, 56.192, 0.646, 166.706 False
173.836, 56.191, 0.622, 166.739 False
173.816, 56.189, 0.599, 166.772 False
173.796, 56.188, 0.578, 166.805 False
173.778, 56.187, 0.556, 166.838 False
173.759, 56.185, 0.536, 166.871 False
173.742, 56.184, 0.516, 166.904 False
173.725, 56.183, 0.498, 166.937 False
173.709, 56.182, 0.479, 166.970 False
173.694, 56.181, 0.462, 167.003 False
173.678, 56.180, 0.445, 167.036 False
173.664, 56.179, 0.429, 167.069 False
173.650, 56.178, 0.413, 167.102 False
173.637, 56.177, 0.398, 167.135 False
173.624, 56.176, 0.383, 167.168 False
173.611, 56.175, 0.369, 167.201 False
173.599, 56.174, 0.356, 167.234 False
173.588, 56.173, 0.343, 167.267 False
173.578, 56.172, 0.300, 167.300 False
173.570, 56.172, 0.266, 167.333 False
173.562, 56.171, 0.235, 167.366 False
173.556, 56.170, 0.189, 167.399 False
173.550, 56.170, 0.168, 167.432 False
173.545, 56.170, 0.147, 167.465 False
173.540, 56.169, 0.129, 167.498 False
173.536, 56.169, 0.113, 167.531 False
173.532, 56.169, 0.099, 167.564 False
173.529, 56.168, 0.087, 167.597 False
