248.794, 56.449, 5.031, 156.509 False
248.626, 56.449, 5.042, 156.542 False
248.457, 56.448, 5.051, 156.575 False
248.289, 56.448, 5.059, 156.608 False
248.120, 56.448, 5.064, 156.641 False
247.951, 56.448, 5.064, 156.674 False
247.783, 56.448, 5.048, 156.707 False
247.615, 56.448, 5.019, 156.740 False
247.449, 56.448, 4.990, 156.773 False
247.282, 56.448, 5.000, 156.806 False
247.115, 56.448, 5.016, 156.839 False
246.948, 56.448, 5.029, 156.872 False
246.780, 56.448, 5.041, 156.905 False
246.611, 56.448, 5.050, 156.938 False
246.443, 56.448, 5.057, 156.971 False
246.274, 56.448, 5.061, 157.004 False
246.105, 56.448, 5.060, 157.037 False
245.937, 56.448, 5.043, 157.070 False
245.769, 56.449, 5.021, 157.103 False
245.603, 56.449, 4.998, 157.136 False
245.436, 56.449, 5.007, 157.169 False
245.269, 56.449, 5.021, 157.202 False
245.101, 56.449, 5.032, 157.235 False
244.933, 56.449, 5.042, 157.268 False
244.764, 56.450, 5.050, 157.301 False
244.596, 56.450, 5.055, 157.334 False
244.427, 56.450, 5.055, 157.367 False
244.259, 56.450, 5.037, 157.400 False
244.092, 56.450, 5.008, 157.433 False
243.926, 56.450, 4.994, 157.466 False
243.759, 56.450, 5.010, 157.499 False
243.592, 56.450, 5.023, 157.532 False
243.424, 56.449, 5.034, 157.565 False
243.256, 56.449, 5.043, 157.598 False
243.087, 56.449, 5.051, 157.631 False
242.919, 56.449, 5.057, 157.664 False
242.750, 56.448, 5.060, 157.697 False
242.582, 56.448, 5.055, 157.730 False
242.414, 56.447, 5.039, 157.763 False
242.247, 56.447, 5.015, 157.796 False
242.080, 56.446, 4.997, 157.829 False
241.914, 56.446, 5.011, 157.862 False
241.746, 56.445, 5.022, 157.895 False
241.578, 56.444, 5.032, 157.928 False
241.410, 56.443, 5.041, 157.961 False
241.242, 56.442, 5.048, 157.994 False
241.074, 56.441, 5.053, 158.027 False
240.905, 56.440, 5.056, 158.060 False
240.737, 56.438, 5.050, 158.093 False
240.569, 56.438, 5.035, 158.126 False
240.402, 56.438, 5.012, 158.159 False
240.236, 56.437, 4.992, 158.192 False
240.069, 56.437, 5.006, 158.225 False
239.902, 56.437, 5.018, 158.258 False
239.735, 56.437, 5.028, 158.291 False
239.567, 56.437, 5.037, 158.324 False
239.398, 56.436, 5.043, 158.357 False
239.230, 56.436, 5.049, 158.390 False
239.062, 56.436, 5.050, 158.423 False
238.894, 56.437, 5.042, 158.456 False
238.726, 56.437, 5.019, 158.489 False
238.560, 56.437, 4.990, 158.522 False
238.393, 56.437, 4.999, 158.555 False
238.226, 56.437, 5.012, 158.588 False
238.059, 56.437, 5.023, 158.621 False
237.891, 56.437, 5.033, 158.654 False
237.723, 56.438, 5.041, 158.687 False
237.555, 56.438, 5.047, 158.720 False
237.386, 56.438, 5.052, 158.753 False
237.218, 56.438, 5.055, 158.786 False
237.050, 56.438, 5.044, 158.819 False
236.882, 56.439, 5.016, 158.852 False
236.716, 56.439, 4.989, 158.885 False
236.550, 56.439, 4.996, 158.918 False
236.383, 56.439, 5.010, 158.951 False
236.216, 56.439, 5.021, 158.984 False
236.048, 56.439, 5.031, 159.017 False
235.880, 56.439, 5.039, 159.050 False
235.712, 56.439, 5.046, 159.083 False
235.543, 56.439, 5.051, 159.116 False
235.375, 56.439, 5.051, 159.149 False
235.207, 56.439, 5.038, 159.182 False
235.040, 56.439, 5.010, 159.215 False
234.874, 56.439, 4.995, 159.248 False
234.707, 56.438, 5.009, 159.281 False
234.539, 56.438, 5.020, 159.314 False
234.372, 56.438, 5.029, 159.347 False
234.204, 56.437, 5.037, 159.380 False
234.036, 56.437, 5.043, 159.413 False
233.867, 56.436, 5.048, 159.446 False
233.699, 56.436, 5.050, 159.479 False
233.531, 56.435, 5.044, 159.512 False
233.364, 56.434, 5.026, 159.545 False
233.197, 56.433, 4.997, 159.578 False
233.031, 56.432, 5.002, 159.611 False
232.863, 56.431, 5.013, 159.644 False
232.696, 56.430, 5.023, 159.677 False
232.528, 56.429, 5.030, 159.710 False
232.360, 56.428, 5.037, 159.743 False
232.192, 56.428, 5.041, 159.776 False
232.024, 56.427, 5.042, 159.809 False
231.857, 56.427, 5.028, 159.842 False
231.690, 56.427, 4.999, 159.875 False
231.523, 56.427, 5.005, 159.908 False
231.356, 56.427, 5.016, 159.941 False
231.188, 56.427, 5.025, 159.974 False
231.021, 56.427, 5.032, 160.007 False
230.853, 56.427, 5.039, 160.040 False
230.685, 56.427, 5.043, 160.073 False
230.516, 56.427, 5.046, 160.106 False
230.348, 56.427, 5.041, 160.139 False
230.181, 56.428, 5.019, 160.172 False
230.014, 56.428, 4.990, 160.205 False
229.848, 56.428, 4.997, 160.238 False
229.681, 56.428, 5.009, 160.271 False
229.514, 56.429, 5.020, 160.304 False
229.346, 56.429, 5.028, 160.337 False
229.178, 56.429, 5.035, 160.370 False
229.010, 56.429, 5.041, 160.403 False
228.842, 56.430, 5.046, 160.436 False
228.674, 56.430, 5.046, 160.469 False
228.506, 56.430, 5.032, 160.502 False
228.339, 56.430, 5.004, 160.535 False
228.173, 56.431, 4.988, 160.568 False
228.007, 56.431, 5.002, 160.601 False
227.839, 56.431, 5.013, 160.634 False
227.672, 56.431, 5.022, 160.667 False
227.504, 56.431, 5.030, 160.700 False
227.336, 56.431, 5.036, 160.733 False
227.168, 56.431, 5.041, 160.766 False
227.000, 56.431, 5.043, 160.799 False
226.832, 56.431, 5.037, 160.832 False
226.665, 56.430, 5.016, 160.865 False
226.498, 56.430, 4.988, 160.898 False
226.332, 56.430, 4.996, 160.931 False
226.165, 56.430, 5.007, 160.964 False
225.998, 56.429, 5.018, 160.997 False
225.830, 56.429, 5.026, 161.030 False
225.663, 56.428, 5.033, 161.063 False
225.495, 56.428, 5.039, 161.096 False
225.327, 56.427, 5.044, 161.129 False
225.158, 56.427, 5.046, 161.162 False
224.991, 56.426, 5.034, 161.195 False
224.824, 56.425, 5.006, 161.228 False
224.657, 56.424, 4.993, 161.261 False
224.491, 56.423, 5.005, 161.294 False
224.324, 56.422, 5.015, 161.327 False
224.156, 56.422, 5.023, 161.360 False
223.988, 56.422, 5.030, 161.393 False
223.821, 56.422, 5.035, 161.426 False
223.653, 56.422, 5.036, 161.459 False
223.485, 56.422, 5.018, 161.492 False
223.319, 56.422, 4.988, 161.525 False
223.153, 56.422, 4.995, 161.558 False
222.986, 56.422, 5.007, 161.591 False
222.819, 56.422, 5.018, 161.624 False
222.651, 56.422, 5.026, 161.657 False
222.483, 56.422, 5.033, 161.690 False
222.315, 56.422, 5.039, 161.723 False
222.147, 56.423, 5.043, 161.756 False
221.979, 56.423, 5.043, 161.789 False
221.811, 56.423, 5.027, 161.822 False
221.645, 56.423, 4.998, 161.855 False
221.478, 56.423, 5.003, 161.888 False
221.311, 56.424, 5.013, 161.921 False
221.144, 56.424, 5.021, 161.954 False
220.976, 56.424, 5.028, 161.987 False
220.808, 56.425, 5.034, 162.020 False
220.640, 56.425, 5.038, 162.053 False
220.472, 56.425, 5.040, 162.086 False
220.304, 56.425, 5.036, 162.119 False
220.137, 56.426, 5.016, 162.152 False
219.971, 56.426, 4.987, 162.185 False
219.804, 56.426, 4.993, 162.218 False
219.638, 56.426, 5.005, 162.251 False
219.471, 56.426, 5.014, 162.284 False
219.303, 56.426, 5.023, 162.317 False
219.135, 56.426, 5.029, 162.350 False
218.968, 56.427, 5.035, 162.383 False
218.800, 56.427, 5.038, 162.416 False
218.632, 56.426, 5.037, 162.449 False
218.464, 56.426, 5.020, 162.482 False
218.298, 56.426, 4.990, 162.515 False
218.131, 56.426, 4.996, 162.548 False
217.965, 56.426, 5.007, 162.581 False
217.797, 56.426, 5.016, 162.614 False
217.630, 56.425, 5.024, 162.647 False
217.462, 56.425, 5.031, 162.680 False
217.294, 56.424, 5.036, 162.713 False
217.126, 56.424, 5.040, 162.746 False
216.958, 56.423, 5.040, 162.779 False
216.791, 56.422, 5.027, 162.812 False
216.624, 56.422, 5.000, 162.845 False
216.457, 56.421, 5.003, 162.878 False
216.290, 56.420, 5.012, 162.911 False
216.123, 56.419, 5.020, 162.944 False
215.956, 56.418, 5.026, 162.977 False
215.788, 56.417, 5.031, 163.010 False
215.620, 56.417, 5.035, 163.043 False
215.452, 56.417, 5.037, 163.076 False
215.284, 56.417, 5.035, 163.109 False
215.117, 56.417, 5.022, 163.142 False
214.950, 56.417, 4.995, 163.175 False
214.784, 56.417, 5.002, 163.208 False
214.617, 56.417, 5.010, 163.241 False
214.449, 56.417, 5.018, 163.274 False
214.282, 56.417, 5.024, 163.307 False
214.114, 56.418, 5.029, 163.340 False
213.946, 56.418, 5.032, 163.373 False
213.779, 56.418, 5.034, 163.406 False
213.611, 56.418, 5.029, 163.439 False
213.444, 56.418, 5.010, 163.472 False
213.277, 56.419, 4.985, 163.505 False
213.111, 56.419, 4.991, 163.538 False
212.945, 56.419, 5.002, 163.571 False
212.778, 56.419, 5.011, 163.604 False
212.610, 56.420, 5.019, 163.637 False
212.443, 56.420, 5.025, 163.670 False
212.275, 56.420, 5.030, 163.703 False
212.107, 56.420, 5.034, 163.736 False
211.939, 56.421, 5.032, 163.769 False
211.772, 56.421, 5.014, 163.802 False
211.606, 56.421, 4.998, 163.835 False
211.439, 56.421, 5.007, 163.868 False
211.272, 56.421, 5.015, 163.901 False
211.104, 56.421, 5.022, 163.934 False
210.937, 56.421, 5.027, 163.967 False
210.769, 56.421, 5.031, 164.000 False
210.601, 56.421, 5.035, 164.033 False
210.433, 56.420, 5.037, 164.066 False
210.266, 56.420, 5.030, 164.099 False
210.099, 56.420, 5.006, 164.132 False
209.933, 56.420, 4.991, 164.165 False
209.766, 56.419, 5.001, 164.198 False
209.599, 56.419, 5.009, 164.231 False
209.432, 56.419, 5.016, 164.264 False
209.264, 56.418, 5.022, 164.297 False
209.097, 56.417, 5.026, 164.330 False
208.929, 56.417, 5.030, 164.363 False
208.761, 56.416, 5.031, 164.396 False
208.594, 56.415, 5.025, 164.429 False
208.427, 56.414, 5.005, 164.462 False
208.260, 56.413, 4.995, 164.495 False
208.094, 56.412, 5.004, 164.528 False
207.927, 56.411, 5.011, 164.561 False
207.759, 56.411, 5.018, 164.594 False
207.592, 56.411, 5.023, 164.627 False
207.424, 56.410, 5.027, 164.660 False
207.257, 56.410, 5.026, 164.693 False
207.090, 56.410, 5.008, 164.726 False
206.923, 56.410, 4.991, 164.759 False
206.757, 56.410, 5.001, 164.792 False
206.590, 56.410, 5.009, 164.825 False
206.423, 56.410, 5.017, 164.858 False
206.255, 56.410, 5.022, 164.891 False
206.088, 56.411, 5.027, 164.924 False
205.920, 56.411, 5.030, 164.957 False
205.752, 56.411, 5.031, 164.990 False
205.585, 56.411, 5.024, 165.023 False
205.418, 56.411, 5.001, 165.056 False
205.251, 56.412, 4.977, 165.089 False
205.085, 56.412, 4.988, 165.122 False
204.919, 56.412, 4.999, 165.155 False
204.752, 56.412, 5.008, 165.188 False
204.585, 56.413, 5.016, 165.221 False
204.417, 56.413, 5.023, 165.254 False
204.250, 56.413, 5.028, 165.287 False
204.082, 56.413, 5.033, 165.320 False
203.914, 56.414, 5.036, 165.353 False
203.746, 56.414, 5.036, 165.386 False
203.579, 56.414, 5.018, 165.419 False
203.412, 56.414, 4.989, 165.452 False
203.246, 56.414, 4.992, 165.485 False
203.080, 56.414, 5.001, 165.518 False
202.913, 56.415, 5.009, 165.551 False
202.745, 56.415, 5.016, 165.584 False
202.578, 56.414, 5.022, 165.617 False
202.410, 56.414, 5.026, 165.650 False
202.243, 56.414, 5.030, 165.683 False
202.075, 56.414, 5.030, 165.716 False
201.907, 56.414, 5.023, 165.749 False
201.740, 56.414, 5.002, 165.782 False
201.574, 56.413, 4.991, 165.815 False
201.408, 56.413, 5.000, 165.848 False
201.241, 56.413, 5.008, 165.881 False
201.073, 56.412, 5.015, 165.914 False
200.906, 56.412, 5.020, 165.947 False
200.739, 56.411, 5.025, 165.980 False
200.571, 56.410, 5.028, 166.013 False
200.403, 56.409, 5.029, 166.046 False
200.236, 56.409, 5.023, 166.079 False
200.069, 56.408, 5.002, 166.112 False
199.902, 56.407, 4.992, 166.145 False
199.736, 56.406, 5.001, 166.178 False
199.569, 56.404, 5.009, 166.211 False
199.402, 56.404, 5.015, 166.244 False
199.234, 56.404, 5.020, 166.277 False
199.067, 56.403, 5.024, 166.310 False
198.899, 56.403, 5.023, 166.343 False
198.733, 56.403, 5.005, 166.376 False
198.566, 56.403, 4.988, 166.409 False
198.400, 56.403, 4.997, 166.442 False
198.233, 56.403, 5.006, 166.475 False
198.066, 56.403, 5.013, 166.508 False
197.899, 56.403, 5.019, 166.541 False
197.731, 56.403, 5.024, 166.574 False
197.563, 56.403, 5.028, 166.607 False
197.396, 56.403, 5.031, 166.640 False
197.228, 56.404, 5.029, 166.673 False
197.061, 56.404, 5.015, 166.706 False
196.895, 56.404, 4.997, 166.739 False
196.728, 56.404, 5.005, 166.772 False
196.561, 56.404, 5.011, 166.805 False
196.394, 56.404, 5.016, 166.838 False
196.226, 56.404, 5.021, 166.871 False
196.059, 56.405, 5.024, 166.904 False
195.891, 56.405, 5.027, 166.937 False
195.724, 56.405, 5.029, 166.970 False
195.556, 56.405, 5.020, 167.003 False
195.390, 56.405, 4.995, 167.036 False
195.223, 56.405, 4.995, 167.069 False
195.057, 56.405, 5.002, 167.102 False
194.890, 56.405, 5.008, 167.135 False
194.723, 56.405, 5.013, 167.168 False
194.555, 56.405, 5.018, 167.201 False
194.388, 56.405, 5.021, 167.234 False
194.221, 56.405, 5.024, 167.267 False
194.053, 56.404, 5.024, 167.300 False
193.886, 56.404, 5.016, 167.333 False
193.719, 56.404, 4.994, 167.366 False
193.552, 56.404, 5.000, 167.399 False
193.386, 56.403, 5.007, 167.432 False
193.219, 56.403, 5.012, 167.465 False
193.051, 56.402, 5.016, 167.498 False
192.884, 56.402, 5.020, 167.531 False
192.717, 56.401, 5.022, 167.564 False
192.549, 56.401, 5.020, 167.597 False
192.382, 56.400, 5.002, 167.630 False
192.216, 56.399, 4.985, 167.663 False
192.050, 56.398, 4.994, 167.696 False
191.883, 56.397, 5.002, 167.729 False
191.716, 56.396, 5.009, 167.762 False
191.549, 56.395, 5.014, 167.795 False
191.382, 56.395, 5.019, 167.828 False
191.214, 56.394, 5.023, 167.861 False
191.047, 56.394, 5.025, 167.894 False
190.879, 56.394, 5.026, 167.927 False
190.712, 56.394, 5.022, 167.960 False
190.545, 56.394, 5.004, 167.993 False
190.378, 56.394, 4.991, 168.026 False
190.212, 56.394, 4.999, 168.059 False
190.045, 56.394, 5.006, 168.092 False
189.878, 56.394, 5.011, 168.125 False
189.711, 56.394, 5.016, 168.158 False
189.543, 56.394, 5.020, 168.191 False
189.376, 56.394, 5.023, 168.224 False
189.209, 56.395, 5.026, 168.257 False
189.041, 56.395, 5.026, 168.290 False
188.874, 56.395, 5.011, 168.323 False
188.708, 56.395, 4.995, 168.356 False
188.541, 56.395, 5.002, 168.389 False
188.374, 56.395, 5.007, 168.422 False
188.207, 56.396, 5.012, 168.455 False
188.040, 56.396, 5.016, 168.488 False
187.872, 56.396, 5.019, 168.521 False
187.705, 56.396, 5.021, 168.554 False
187.538, 56.396, 5.018, 168.587 False
187.371, 56.396, 4.998, 168.620 False
187.204, 56.397, 4.999, 168.653 False
187.038, 56.397, 5.005, 168.686 False
186.871, 56.397, 5.010, 168.719 False
186.704, 56.397, 5.014, 168.752 False
186.536, 56.397, 5.017, 168.785 False
186.369, 56.397, 5.020, 168.818 False
186.202, 56.397, 5.023, 168.851 False
186.034, 56.397, 5.023, 168.884 False
185.867, 56.397, 5.009, 168.917 False
185.701, 56.397, 4.994, 168.950 False
185.534, 56.396, 5.000, 168.983 False
185.367, 56.396, 5.005, 169.016 False
185.200, 56.396, 5.010, 169.049 False
185.033, 56.396, 5.014, 169.082 False
184.866, 56.395, 5.017, 169.115 False
184.699, 56.395, 5.019, 169.148 False
184.531, 56.394, 5.016, 169.181 False
184.365, 56.394, 4.998, 169.214 False
184.198, 56.393, 4.999, 169.247 False
184.031, 56.392, 5.004, 169.280 False
183.864, 56.392, 5.009, 169.313 False
183.697, 56.391, 5.013, 169.346 False
183.530, 56.390, 5.016, 169.379 False
183.363, 56.389, 5.019, 169.412 False
183.195, 56.388, 5.021, 169.445 False
183.028, 56.388, 5.022, 169.478 False
182.861, 56.387, 5.007, 169.511 False
182.695, 56.387, 4.991, 169.544 False
182.528, 56.387, 4.998, 169.577 False
182.362, 56.387, 5.004, 169.610 False
182.195, 56.387, 5.008, 169.643 False
182.028, 56.387, 5.012, 169.676 False
181.860, 56.387, 5.016, 169.709 False
181.693, 56.387, 5.018, 169.742 False
181.526, 56.387, 5.021, 169.775 False
181.358, 56.387, 5.021, 169.808 False
181.192, 56.387, 5.004, 169.841 False
181.025, 56.388, 4.989, 169.874 False
180.859, 56.388, 4.996, 169.907 False
180.692, 56.388, 5.002, 169.940 False
180.525, 56.388, 5.007, 169.973 False
180.358, 56.388, 5.011, 170.006 False
180.191, 56.388, 5.015, 170.039 False
180.024, 56.389, 5.018, 170.072 False
179.856, 56.389, 5.020, 170.105 False
179.689, 56.389, 5.019, 170.138 False
179.522, 56.389, 5.010, 170.171 False
179.356, 56.389, 4.987, 170.204 False
179.189, 56.389, 4.993, 170.237 False
179.023, 56.390, 5.000, 170.270 False
178.856, 56.390, 5.005, 170.303 False
178.689, 56.390, 5.010, 170.336 False
178.522, 56.390, 5.014, 170.369 False
178.354, 56.390, 5.017, 170.402 False
178.187, 56.390, 5.020, 170.435 False
178.020, 56.390, 5.022, 170.468 False
177.852, 56.390, 5.020, 170.501 False
177.686, 56.390, 5.006, 170.534 False
177.520, 56.389, 4.987, 170.567 False
177.353, 56.389, 4.994, 170.600 False
177.186, 56.389, 5.000, 170.633 False
177.020, 56.388, 5.006, 170.666 False
176.853, 56.388, 5.011, 170.699 False
176.685, 56.388, 5.015, 170.732 False
176.518, 56.387, 5.018, 170.765 False
176.351, 56.387, 5.019, 170.798 False
176.183, 56.386, 5.017, 170.831 False
176.017, 56.385, 5.000, 170.864 False
175.850, 56.385, 5.001, 170.897 False
175.683, 56.384, 5.006, 170.930 False
175.516, 56.383, 5.010, 170.963 False
175.349, 56.382, 5.014, 170.996 False
175.182, 56.381, 5.016, 171.029 False
175.015, 56.380, 5.018, 171.062 False
174.848, 56.379, 5.015, 171.095 False
174.681, 56.378, 4.993, 171.128 False
174.515, 56.377, 4.994, 171.161 False
174.348, 56.375, 5.000, 171.194 False
174.181, 56.374, 5.005, 171.227 False
174.014, 56.372, 5.009, 171.260 False
173.847, 56.371, 5.013, 171.293 False
173.680, 56.369, 5.016, 171.326 False
173.513, 56.367, 5.018, 171.359 False
173.345, 56.365, 5.017, 171.392 False
173.178, 56.363, 5.009, 171.425 False
173.012, 56.361, 4.987, 171.458 False
172.846, 56.359, 4.993, 171.491 False
172.679, 56.357, 4.999, 171.524 False
172.512, 56.354, 5.004, 171.557 False
172.345, 56.351, 5.009, 171.590 False
172.178, 56.349, 5.012, 171.623 False
172.011, 56.346, 5.016, 171.656 False
171.844, 56.343, 5.018, 171.689 False
171.676, 56.340, 5.020, 171.722 False
171.509, 56.337, 5.018, 171.755 False
171.342, 56.333, 5.006, 171.788 False
171.177, 56.330, 4.987, 171.821 False
171.010, 56.326, 4.994, 171.854 False
170.844, 56.322, 5.000, 171.887 False
170.677, 56.318, 5.005, 171.920 False
170.510, 56.313, 5.009, 171.953 False
170.343, 56.309, 5.013, 171.986 False
170.176, 56.304, 5.016, 172.019 False
170.008, 56.299, 5.019, 172.052 False
169.841, 56.294, 5.021, 172.085 False
169.674, 56.289, 5.019, 172.118 False
169.507, 56.283, 5.000, 172.151 False
169.341, 56.278, 4.998, 172.184 False
169.174, 56.272, 5.003, 172.217 False
169.008, 56.266, 5.007, 172.250 False
168.841, 56.260, 5.011, 172.283 False
168.674, 56.254, 5.014, 172.316 False
168.507, 56.248, 5.016, 172.349 False
168.339, 56.241, 5.018, 172.382 False
168.172, 56.235, 5.018, 172.415 False
168.006, 56.228, 5.008, 172.448 False
167.840, 56.221, 4.989, 172.481 False
167.673, 56.214, 4.995, 172.514 False
167.507, 56.207, 5.001, 172.547 False
167.340, 56.200, 5.005, 172.580 False
167.173, 56.193, 5.009, 172.613 False
167.006, 56.185, 5.012, 172.646 False
166.839, 56.178, 5.015, 172.679 False
166.672, 56.173, 5.015, 172.712 False
166.505, 56.168, 5.011, 172.745 False
166.339, 56.164, 4.990, 172.778 False
166.173, 56.160, 4.992, 172.811 False
166.006, 56.156, 4.997, 172.844 False
165.839, 56.152, 5.002, 172.877 False
165.672, 56.149, 5.007, 172.910 False
165.505, 56.146, 5.010, 172.943 False
165.338, 56.143, 5.013, 172.976 False
165.171, 56.141, 5.015, 173.009 False
165.004, 56.138, 5.015, 173.042 False
164.837, 56.136, 5.001, 173.075 False
164.671, 56.134, 4.985, 173.108 False
164.505, 56.132, 4.993, 173.141 False
164.338, 56.131, 4.999, 173.174 False
164.171, 56.129, 5.004, 173.207 False
164.004, 56.128, 5.009, 173.240 False
163.837, 56.127, 5.012, 173.273 False
163.670, 56.126, 5.015, 173.306 False
163.503, 56.125, 5.018, 173.339 False
163.335, 56.124, 5.018, 173.372 False
163.168, 56.123, 5.008, 173.405 False
163.002, 56.123, 4.992, 173.438 False
162.836, 56.122, 4.998, 173.471 False
162.669, 56.122, 5.003, 173.504 False
162.502, 56.122, 5.007, 173.537 False
162.335, 56.122, 5.011, 173.570 False
162.168, 56.122, 5.014, 173.603 False
162.000, 56.122, 5.016, 173.636 False
161.833, 56.122, 5.018, 173.669 False
161.666, 56.122, 5.018, 173.702 False
161.499, 56.122, 5.002, 173.735 False
161.333, 56.123, 4.984, 173.768 False
161.167, 56.124, 4.980, 173.801 False
161.002, 56.124, 4.965, 173.834 False
160.837, 56.125, 4.934, 173.867 False
160.674, 56.126, 4.892, 173.900 False
160.512, 56.127, 4.842, 173.933 False
160.353, 56.128, 4.788, 173.966 False
160.195, 56.129, 4.734, 173.999 False
160.039, 56.131, 4.682, 174.032 False
159.884, 56.132, 4.634, 174.065 False
159.731, 56.133, 4.592, 174.098 False
159.579, 56.134, 4.558, 174.131 False
159.428, 56.136, 4.532, 174.164 False
159.277, 56.137, 4.514, 174.197 False
159.127, 56.139, 4.505, 174.230 False
158.976, 56.140, 4.505, 174.263 False
158.826, 56.141, 4.513, 174.296 False
158.675, 56.143, 4.528, 174.329 False
158.523, 56.144, 4.550, 174.362 False
158.370, 56.146, 4.578, 174.395 False
158.216, 56.147, 4.610, 174.428 False
158.061, 56.149, 4.646, 174.461 False
157.905, 56.150, 4.683, 174.494 False
157.748, 56.151, 4.722, 174.527 False
157.589, 56.152, 4.761, 174.560 False
157.429, 56.154, 4.800, 174.593 False
157.268, 56.155, 4.837, 174.626 False
157.105, 56.156, 4.873, 174.659 False
156.942, 56.157, 4.905, 174.692 False
156.778, 56.158, 4.935, 174.725 False
156.612, 56.160, 4.962, 174.758 False
156.446, 56.161, 4.985, 174.791 False
156.280, 56.162, 5.005, 174.824 False
156.112, 56.163, 5.022, 174.857 False
155.945, 56.164, 5.035, 174.890 False
155.777, 56.165, 5.045, 174.923 False
155.608, 56.166, 5.053, 174.956 False
155.440, 56.167, 5.057, 174.989 False
155.272, 56.167, 5.057, 175.022 False
155.103, 56.168, 5.048, 175.055 False
154.936, 56.169, 5.025, 175.088 False
154.769, 56.169, 4.997, 175.121 False
154.603, 56.170, 5.003, 175.154 False
154.436, 56.170, 5.011, 175.187 False
154.269, 56.171, 5.017, 175.220 False
154.102, 56.172, 5.021, 175.253 False
153.934, 56.173, 5.024, 175.286 False
153.767, 56.175, 5.021, 175.319 False
153.600, 56.176, 5.001, 175.352 False
153.434, 56.177, 4.983, 175.385 False
153.268, 56.179, 4.991, 175.418 False
153.101, 56.180, 4.999, 175.451 False
152.934, 56.182, 5.005, 175.484 False
152.767, 56.183, 5.010, 175.517 False
152.600, 56.185, 5.014, 175.550 False
152.433, 56.186, 5.017, 175.583 False
152.266, 56.188, 5.020, 175.616 False
152.098, 56.189, 5.021, 175.649 False
151.931, 56.191, 5.020, 175.682 False
151.764, 56.193, 5.002, 175.715 False
151.598, 56.194, 4.986, 175.748 False
151.432, 56.196, 4.993, 175.781 False
151.265, 56.197, 4.998, 175.814 False
151.099, 56.199, 5.003, 175.847 False
150.932, 56.200, 5.007, 175.880 False
150.765, 56.202, 5.010, 175.913 False
150.598, 56.203, 5.012, 175.946 False
150.430, 56.205, 5.014, 175.979 False
150.263, 56.207, 5.016, 176.012 False
150.096, 56.209, 5.014, 176.045 False
149.930, 56.211, 4.998, 176.078 False
149.763, 56.214, 4.994, 176.111 False
149.597, 56.216, 4.998, 176.144 False
149.430, 56.218, 5.002, 176.177 False
149.263, 56.220, 5.005, 176.210 False
149.096, 56.222, 5.008, 176.243 False
148.929, 56.225, 5.010, 176.276 False
148.762, 56.227, 5.012, 176.309 False
148.595, 56.229, 5.013, 176.342 False
148.428, 56.231, 5.009, 176.375 False
148.262, 56.234, 4.998, 176.408 False
148.095, 56.236, 5.001, 176.441 False
147.928, 56.238, 5.004, 176.474 False
147.761, 56.240, 5.006, 176.507 False
147.595, 56.243, 5.008, 176.540 False
147.428, 56.245, 5.009, 176.573 False
147.261, 56.247, 5.010, 176.606 False
147.094, 56.249, 5.007, 176.639 False
146.927, 56.252, 4.990, 176.672 False
146.761, 56.254, 4.990, 176.705 False
146.594, 56.256, 4.995, 176.738 False
146.428, 56.258, 4.999, 176.771 False
146.261, 56.260, 5.002, 176.804 False
146.094, 56.262, 5.005, 176.837 False
145.927, 56.264, 5.007, 176.870 False
145.760, 56.266, 5.009, 176.903 False
145.593, 56.268, 5.011, 176.936 False
145.426, 56.270, 5.012, 176.969 False
145.259, 56.272, 5.011, 177.002 False
145.093, 56.274, 5.000, 177.035 False
144.926, 56.276, 5.003, 177.068 False
144.759, 56.278, 5.005, 177.101 False
144.592, 56.280, 5.007, 177.134 False
144.426, 56.281, 5.008, 177.167 False
144.259, 56.283, 5.010, 177.200 False
144.092, 56.285, 5.011, 177.233 False
143.925, 56.286, 5.010, 177.266 False
143.758, 56.287, 4.995, 177.299 False
143.592, 56.289, 4.993, 177.332 False
143.425, 56.290, 4.997, 177.365 False
143.259, 56.291, 5.000, 177.398 False
143.092, 56.293, 5.003, 177.431 False
142.925, 56.294, 5.005, 177.464 False
142.758, 56.295, 5.007, 177.497 False
142.591, 56.295, 5.009, 177.530 False
142.424, 56.296, 5.010, 177.563 False
142.257, 56.297, 5.011, 177.596 False
142.090, 56.298, 5.008, 177.629 False
141.924, 56.299, 4.997, 177.662 False
141.757, 56.300, 5.000, 177.695 False
141.590, 56.301, 5.002, 177.728 False
141.423, 56.303, 5.004, 177.761 False
141.257, 56.304, 5.006, 177.794 False
141.090, 56.306, 5.007, 177.827 False
140.923, 56.307, 5.009, 177.860 False
140.756, 56.308, 5.010, 177.893 False
140.589, 56.310, 5.008, 177.926 False
140.422, 56.311, 4.998, 177.959 False
140.256, 56.312, 5.001, 177.992 False
140.089, 56.314, 5.003, 178.025 False
139.922, 56.315, 5.005, 178.058 False
139.755, 56.317, 5.006, 178.091 False
139.588, 56.318, 5.007, 178.124 False
139.421, 56.319, 5.008, 178.157 False
139.254, 56.321, 5.007, 178.190 False
139.088, 56.322, 4.997, 178.223 False
138.921, 56.323, 5.000, 178.256 False
138.754, 56.325, 5.002, 178.289 False
138.588, 56.326, 5.004, 178.322 False
138.421, 56.327, 5.006, 178.355 False
138.254, 56.328, 5.007, 178.388 False
138.087, 56.329, 5.008, 178.421 False
137.920, 56.331, 5.009, 178.454 False
