211.473, 56.179, 5.013, 156.080 False
211.306, 56.179, 5.015, 156.113 False
211.138, 56.179, 5.016, 156.146 False
210.971, 56.179, 5.014, 156.179 False
210.804, 56.179, 4.997, 156.212 False
210.638, 56.179, 4.998, 156.245 False
210.471, 56.179, 5.002, 156.278 False
210.304, 56.179, 5.006, 156.311 False
210.137, 56.179, 5.009, 156.344 False
209.970, 56.179, 5.012, 156.377 False
209.803, 56.179, 5.013, 156.410 False
209.636, 56.179, 5.015, 156.443 False
209.469, 56.178, 5.014, 156.476 False
209.302, 56.178, 5.000, 156.509 False
209.136, 56.178, 4.997, 156.542 False
208.969, 56.178, 5.001, 156.575 False
208.802, 56.177, 5.004, 156.608 False
208.636, 56.177, 5.007, 156.641 False
208.469, 56.177, 5.009, 156.674 False
208.302, 56.177, 5.011, 156.707 False
208.135, 56.176, 5.010, 156.740 False
207.968, 56.176, 5.000, 156.773 False
207.802, 56.175, 4.985, 156.806 False
207.635, 56.176, 4.991, 156.839 False
207.469, 56.176, 4.997, 156.872 False
207.302, 56.176, 5.001, 156.905 False
207.135, 56.176, 5.006, 156.938 False
206.968, 56.176, 5.009, 156.971 False
206.801, 56.176, 5.012, 157.004 False
206.634, 56.176, 5.013, 157.037 False
206.467, 56.176, 5.006, 157.070 False
206.301, 56.176, 4.991, 157.103 False
206.134, 56.177, 4.997, 157.136 False
205.968, 56.177, 5.002, 157.169 False
205.801, 56.177, 5.006, 157.202 False
205.634, 56.177, 5.009, 157.235 False
205.467, 56.177, 5.012, 157.268 False
205.299, 56.177, 5.014, 157.301 False
205.132, 56.177, 5.012, 157.334 False
204.966, 56.178, 4.997, 157.367 False
204.799, 56.178, 4.997, 157.400 False
204.633, 56.178, 5.001, 157.433 False
204.466, 56.178, 5.005, 157.466 False
204.299, 56.178, 5.008, 157.499 False
204.132, 56.178, 5.011, 157.532 False
203.965, 56.178, 5.012, 157.565 False
203.798, 56.179, 5.013, 157.598 False
203.631, 56.179, 5.007, 157.631 False
203.464, 56.179, 4.995, 157.664 False
203.298, 56.179, 4.999, 157.697 False
203.131, 56.179, 5.003, 157.730 False
202.964, 56.179, 5.006, 157.763 False
202.797, 56.179, 5.008, 157.796 False
202.630, 56.179, 5.010, 157.829 False
202.463, 56.179, 5.012, 157.862 False
202.296, 56.179, 5.012, 157.895 False
202.129, 56.179, 5.003, 157.928 False
201.963, 56.179, 4.988, 157.961 False
201.797, 56.179, 4.993, 157.994 False
201.630, 56.179, 4.998, 158.027 False
201.463, 56.179, 5.002, 158.060 False
201.296, 56.179, 5.006, 158.093 False
201.129, 56.179, 5.009, 158.126 False
200.962, 56.179, 5.011, 158.159 False
200.795, 56.178, 5.013, 158.192 False
200.628, 56.178, 5.013, 158.225 False
200.461, 56.178, 5.001, 158.258 False
200.295, 56.178, 4.984, 158.291 False
200.129, 56.178, 4.991, 158.324 False
199.962, 56.178, 4.996, 158.357 False
199.796, 56.177, 5.001, 158.390 False
199.629, 56.177, 5.006, 158.423 False
199.462, 56.177, 5.009, 158.456 False
199.295, 56.177, 5.012, 158.489 False
199.128, 56.177, 5.013, 158.522 False
198.961, 56.177, 5.008, 158.555 False
198.794, 56.178, 4.995, 158.588 False
198.628, 56.177, 4.999, 158.621 False
198.461, 56.177, 5.004, 158.654 False
198.294, 56.178, 5.007, 158.687 False
198.127, 56.178, 5.010, 158.720 False
197.960, 56.178, 5.012, 158.753 False
197.793, 56.178, 5.013, 158.786 False
197.626, 56.178, 5.014, 158.819 False
197.459, 56.178, 5.009, 158.852 False
197.292, 56.178, 4.996, 158.885 False
197.126, 56.178, 4.999, 158.918 False
196.959, 56.179, 5.003, 158.951 False
196.792, 56.179, 5.005, 158.984 False
196.625, 56.179, 5.008, 159.017 False
196.458, 56.179, 5.009, 159.050 False
196.291, 56.179, 5.011, 159.083 False
196.124, 56.179, 5.012, 159.116 False
195.957, 56.179, 5.011, 159.149 False
195.791, 56.179, 4.994, 159.182 False
195.624, 56.179, 4.991, 159.215 False
195.458, 56.179, 4.996, 159.248 False
195.291, 56.180, 5.000, 159.281 False
195.125, 56.180, 5.003, 159.314 False
194.958, 56.180, 5.006, 159.347 False
194.791, 56.180, 5.008, 159.380 False
194.624, 56.180, 5.010, 159.413 False
194.457, 56.180, 5.012, 159.446 False
194.290, 56.180, 5.013, 159.479 False
194.123, 56.180, 5.011, 159.512 False
193.956, 56.180, 5.000, 159.545 False
193.789, 56.180, 5.002, 159.578 False
193.622, 56.180, 5.005, 159.611 False
193.456, 56.179, 5.006, 159.644 False
193.289, 56.179, 5.008, 159.677 False
193.122, 56.179, 5.009, 159.710 False
192.955, 56.179, 5.009, 159.743 False
192.788, 56.179, 5.001, 159.776 False
192.622, 56.179, 4.987, 159.809 False
192.455, 56.179, 4.992, 159.842 False
192.289, 56.178, 4.996, 159.875 False
192.122, 56.178, 5.000, 159.908 False
191.955, 56.178, 5.004, 159.941 False
191.789, 56.178, 5.007, 159.974 False
191.622, 56.177, 5.009, 160.007 False
191.455, 56.177, 5.010, 160.040 False
191.288, 56.177, 5.009, 160.073 False
191.121, 56.177, 4.992, 160.106 False
190.955, 56.177, 4.992, 160.139 False
190.788, 56.177, 4.997, 160.172 False
190.622, 56.177, 5.002, 160.205 False
190.455, 56.177, 5.005, 160.238 False
190.288, 56.177, 5.008, 160.271 False
190.121, 56.177, 5.010, 160.304 False
189.954, 56.177, 5.012, 160.337 False
189.787, 56.177, 5.009, 160.370 False
189.620, 56.177, 4.989, 160.403 False
189.454, 56.177, 4.990, 160.436 False
189.287, 56.177, 4.995, 160.469 False
189.121, 56.177, 5.000, 160.502 False
188.954, 56.177, 5.004, 160.535 False
188.787, 56.177, 5.008, 160.568 False
188.620, 56.177, 5.010, 160.601 False
188.453, 56.177, 5.012, 160.634 False
188.286, 56.177, 5.012, 160.667 False
188.119, 56.177, 5.002, 160.700 False
187.953, 56.177, 4.986, 160.733 False
187.786, 56.177, 4.993, 160.766 False
187.620, 56.177, 4.998, 160.799 False
187.453, 56.177, 5.003, 160.832 False
187.286, 56.177, 5.006, 160.865 False
187.119, 56.177, 5.009, 160.898 False
186.952, 56.177, 5.012, 160.931 False
186.785, 56.177, 5.013, 160.964 False
186.618, 56.177, 5.015, 160.997 False
186.451, 56.176, 5.011, 161.030 False
186.284, 56.176, 4.999, 161.063 False
186.118, 56.176, 5.002, 161.096 False
185.951, 56.176, 5.004, 161.129 False
185.784, 56.176, 5.007, 161.162 False
185.617, 56.176, 5.008, 161.195 False
185.450, 56.175, 5.010, 161.228 False
185.283, 56.175, 5.011, 161.261 False
185.116, 56.175, 5.009, 161.294 False
184.950, 56.175, 5.000, 161.327 False
184.783, 56.175, 5.002, 161.360 False
184.616, 56.174, 5.004, 161.393 False
184.449, 56.174, 5.006, 161.426 False
184.282, 56.174, 5.007, 161.459 False
184.115, 56.173, 5.008, 161.492 False
183.949, 56.173, 5.008, 161.525 False
183.782, 56.173, 5.001, 161.558 False
183.616, 56.172, 4.987, 161.591 False
183.449, 56.172, 4.992, 161.624 False
183.283, 56.172, 4.996, 161.657 False
183.116, 56.171, 4.994, 161.690 False
182.950, 56.171, 4.969, 161.723 False
182.786, 56.171, 4.923, 161.756 False
182.624, 56.171, 4.861, 161.789 False
182.464, 56.170, 4.786, 161.822 False
182.307, 56.170, 4.703, 161.855 False
182.153, 56.170, 4.614, 161.888 False
182.002, 56.170, 4.521, 161.921 False
181.855, 56.169, 4.429, 161.954 False
181.710, 56.169, 4.337, 161.987 False
181.568, 56.169, 4.249, 162.020 False
181.429, 56.168, 4.165, 162.053 False
181.292, 56.168, 4.086, 162.086 False
181.158, 56.168, 4.013, 162.119 False
181.026, 56.167, 3.946, 162.152 False
180.896, 56.167, 3.884, 162.185 False
180.768, 56.166, 3.828, 162.218 False
180.642, 56.166, 3.777, 162.251 False
180.517, 56.165, 3.731, 162.284 False
180.393, 56.165, 3.689, 162.317 False
180.271, 56.165, 3.650, 162.350 False
180.150, 56.164, 3.613, 162.383 False
180.031, 56.163, 3.578, 162.416 False
179.912, 56.163, 3.544, 162.449 False
179.795, 56.162, 3.511, 162.482 False
179.678, 56.162, 3.478, 162.515 False
179.563, 56.161, 3.444, 162.548 False
179.449, 56.161, 3.411, 162.581 False
179.336, 56.160, 3.377, 162.614 False
179.224, 56.159, 3.342, 162.647 False
179.113, 56.158, 3.306, 162.680 False
179.004, 56.158, 3.270, 162.713 False
178.896, 56.157, 3.232, 162.746 False
178.789, 56.156, 3.194, 162.779 False
178.684, 56.155, 3.156, 162.812 False
178.579, 56.155, 3.116, 162.845 False
178.476, 56.154, 3.077, 162.878 False
178.375, 56.153, 3.037, 162.911 False
178.275, 56.152, 2.996, 162.944 False
178.176, 56.151, 2.955, 162.977 False
178.078, 56.150, 2.915, 163.010 False
177.982, 56.149, 2.874, 163.043 False
177.888, 56.149, 2.833, 163.076 False
177.794, 56.148, 2.792, 163.109 False
177.702, 56.147, 2.751, 163.142 False
177.611, 56.146, 2.711, 163.175 False
177.522, 56.145, 2.670, 163.208 False
177.434, 56.144, 2.630, 163.241 False
177.347, 56.143, 2.589, 163.274 False
177.262, 56.142, 2.549, 163.307 False
177.178, 56.141, 2.509, 163.340 False
177.096, 56.140, 2.469, 163.373 False
177.014, 56.139, 2.429, 163.406 False
176.934, 56.138, 2.389, 163.439 False
176.856, 56.137, 2.350, 163.472 False
176.778, 56.136, 2.310, 163.505 False
176.702, 56.134, 2.270, 163.538 False
176.628, 56.133, 2.231, 163.571 False
176.554, 56.132, 2.191, 163.604 False
176.482, 56.131, 2.152, 163.637 False
176.411, 56.130, 2.112, 163.670 False
176.342, 56.129, 2.072, 163.703 False
176.274, 56.128, 2.033, 163.736 False
176.207, 56.127, 1.994, 163.769 False
176.142, 56.126, 1.956, 163.802 False
176.077, 56.125, 1.921, 163.835 False
176.014, 56.124, 1.887, 163.868 False
175.952, 56.123, 1.857, 163.901 False
175.890, 56.122, 1.829, 163.934 False
175.830, 56.120, 1.805, 163.967 False
175.770, 56.119, 1.784, 164.000 False
175.711, 56.118, 1.766, 164.033 False
175.652, 56.117, 1.752, 164.066 False
175.594, 56.116, 1.740, 164.099 False
175.536, 56.115, 1.731, 164.132 False
175.479, 56.114, 1.725, 164.165 False
175.421, 56.113, 1.720, 164.198 False
175.364, 56.112, 1.717, 164.231 False
175.306, 56.110, 1.715, 164.264 False
175.249, 56.109, 1.711, 164.297 False
175.192, 56.108, 1.711, 164.330 False
175.135, 56.107, 1.705, 164.363 False
175.078, 56.106, 1.685, 164.396 False
175.023, 56.105, 1.657, 164.429 False
174.969, 56.103, 1.622, 164.462 False
174.916, 56.102, 1.582, 164.495 False
174.864, 56.101, 1.540, 164.528 False
174.814, 56.100, 1.496, 164.561 False
174.766, 56.099, 1.450, 164.594 False
174.719, 56.098, 1.404, 164.627 False
174.673, 56.097, 1.358, 164.660 False
174.629, 56.096, 1.313, 164.693 False
174.587, 56.095, 1.268, 164.726 False
174.546, 56.094, 1.224, 164.759 False
174.506, 56.093, 1.181, 164.792 False
174.468, 56.092, 1.140, 164.825 False
174.431, 56.091, 1.099, 164.858 False
174.396, 56.090, 1.059, 164.891 False
174.361, 56.089, 1.021, 164.924 False
174.328, 56.088, 0.984, 164.957 False
174.296, 56.088, 0.948, 164.990 False
174.266, 56.087, 0.914, 165.023 False
174.236, 56.086, 0.881, 165.056 False
174.207, 56.085, 0.848, 165.089 False
174.180, 56.085, 0.817, 165.122 False
174.153, 56.084, 0.787, 165.155 False
174.128, 56.083, 0.759, 165.188 False
174.103, 56.083, 0.731, 165.221 False
174.079, 56.082, 0.704, 165.254 False
174.057, 56.081, 0.678, 165.287 False
174.034, 56.081, 0.653, 165.320 False
174.013, 56.080, 0.629, 165.353 False
173.993, 56.080, 0.606, 165.386 False
173.973, 56.079, 0.584, 165.419 False
173.954, 56.079, 0.563, 165.452 False
173.936, 56.078, 0.542, 165.485 False
173.918, 56.078, 0.522, 165.518 False
173.901, 56.077, 0.503, 165.551 False
173.885, 56.077, 0.485, 165.584 False
173.869, 56.076, 0.467, 165.617 False
173.854, 56.076, 0.450, 165.650 False
173.839, 56.076, 0.433, 165.683 False
173.825, 56.075, 0.418, 165.716 False
173.811, 56.075, 0.402, 165.749 False
173.798, 56.075, 0.388, 165.782 False
173.786, 56.074, 0.373, 165.815 False
173.773, 56.074, 0.360, 165.848 False
173.762, 56.074, 0.347, 165.881 False
173.750, 56.073, 0.334, 165.914 False
173.740, 56.073, 0.322, 165.947 False
173.729, 56.073, 0.310, 165.980 False
173.719, 56.072, 0.299, 166.013 False
173.709, 56.072, 0.288, 166.046 False
173.700, 56.072, 0.277, 166.079 False
173.691, 56.072, 0.267, 166.112 False
173.682, 56.071, 0.257, 166.145 False
173.674, 56.071, 0.248, 166.178 False
173.666, 56.071, 0.239, 166.211 False
173.658, 56.071, 0.230, 166.244 False
173.650, 56.070, 0.222, 166.277 False
173.643, 56.070, 0.214, 166.310 False
173.636, 56.070, 0.206, 166.343 False
173.630, 56.070, 0.198, 166.376 False
173.623, 56.070, 0.191, 166.409 False
173.618, 56.070, 0.187, 166.442 False
173.612, 56.069, 0.164, 166.475 False
173.608, 56.069, 0.143, 166.508 False
173.603, 56.069, 0.126, 166.541 False
173.600, 56.069, 0.110, 166.574 False
173.597, 56.069, 0.097, 166.607 False
173.594, 56.069, 0.086, 166.640 False
173.591, 56.069, 0.077, 166.673 False
173.589, 56.069, 0.068, 166.706 False
173.587, 56.069, 0.061, 166.739 False
173.585, 56.069, 0.055, 166.772 False
173.584, 56.069, 0.050, 166.805 False
173.582, 56.069, 0.046, 166.838 False
173.581, 56.069, 0.042, 166.871 False
173.580, 56.069, 0.038, 166.904 False
173.578, 56.068, 0.035, 166.937 False
173.577, 56.068, 0.033, 166.970 False
173.576, 56.068, 0.030, 167.003 False
173.576, 56.068, 0.028, 167.036 False
173.575, 56.068, 0.027, 167.069 False
173.574, 56.068, 0.025, 167.102 False
173.573, 56.068, 0.024, 167.135 False
173.572, 56.068, 0.023, 167.168 False
173.572, 56.068, 0.022, 167.201 False
173.571, 56.068, 0.021, 167.234 False
173.571, 56.068, 0.021, 167.267 False
173.570, 56.068, 0.020, 167.300 False
173.569, 56.068, 0.020, 167.333 False
173.569, 56.068, 0.020, 167.366 False
173.568, 56.068, 0.019, 167.399 False
173.568, 56.068, 0.019, 167.432 False
173.567, 56.068, 0.019, 167.465 False
173.567, 56.068, 0.019, 167.498 False
173.566, 56.068, 0.020, 167.531 False
173.566, 56.068, 0.022, 167.564 False
173.565, 56.068, 0.025, 167.597 False
173.564, 56.068, 0.032, 167.630 False
173.562, 56.068, 0.067, 167.663 False
173.559, 56.068, 0.121, 167.696 False
173.551, 56.068, 0.234, 167.729 False
173.541, 56.068, 0.330, 167.762 False
173.527, 56.068, 0.419, 167.795 False
173.510, 56.068, 0.508, 167.828 False
173.490, 56.068, 0.593, 167.861 False
173.467, 56.067, 0.698, 167.894 False
173.441, 56.067, 0.779, 167.927 False
173.413, 56.067, 0.851, 167.960 False
173.380, 56.066, 1.003, 167.993 False
173.345, 56.066, 1.054, 168.026 False
173.309, 56.065, 1.108, 168.059 False
173.271, 56.065, 1.146, 168.092 False
173.232, 56.064, 1.192, 168.125 False
173.191, 56.064, 1.241, 168.158 False
173.148, 56.063, 1.293, 168.191 False
173.104, 56.063, 1.348, 168.224 False
173.058, 56.062, 1.405, 168.257 False
173.010, 56.062, 1.462, 168.290 False
172.959, 56.061, 1.521, 168.323 False
172.907, 56.061, 1.579, 168.356 False
172.853, 56.060, 1.637, 168.389 False
172.797, 56.060, 1.695, 168.422 False
172.739, 56.059, 1.751, 168.455 False
172.680, 56.058, 1.805, 168.488 False
172.618, 56.058, 1.859, 168.521 False
172.555, 56.057, 1.911, 168.554 False
172.490, 56.056, 1.962, 168.587 False
172.423, 56.056, 2.011, 168.620 False
172.355, 56.055, 2.060, 168.653 False
172.285, 56.055, 2.107, 168.686 False
172.214, 56.054, 2.154, 168.719 False
172.141, 56.053, 2.199, 168.752 False
172.067, 56.053, 2.243, 168.785 False
171.991, 56.052, 2.284, 168.818 False
171.914, 56.052, 2.324, 168.851 False
171.836, 56.051, 2.363, 168.884 False
171.756, 56.050, 2.400, 168.917 False
171.675, 56.050, 2.438, 168.950 False
171.593, 56.049, 2.475, 168.983 False
171.510, 56.049, 2.512, 169.016 False
171.425, 56.048, 2.550, 169.049 False
171.339, 56.048, 2.588, 169.082 False
171.252, 56.047, 2.627, 169.115 False
171.164, 56.047, 2.666, 169.148 False
171.074, 56.046, 2.706, 169.181 False
170.982, 56.046, 2.747, 169.214 False
170.890, 56.045, 2.788, 169.247 False
170.796, 56.045, 2.829, 169.280 False
170.701, 56.044, 2.872, 169.313 False
170.604, 56.044, 2.914, 169.346 False
170.506, 56.044, 2.957, 169.379 False
170.406, 56.043, 3.000, 169.412 False
170.305, 56.043, 3.043, 169.445 False
170.202, 56.043, 3.087, 169.478 False
170.098, 56.042, 3.130, 169.511 False
169.993, 56.042, 3.174, 169.544 False
169.886, 56.042, 3.217, 169.577 False
169.778, 56.041, 3.261, 169.610 False
169.668, 56.041, 3.304, 169.643 False
169.557, 56.041, 3.348, 169.676 False
169.444, 56.041, 3.391, 169.709 False
169.330, 56.040, 3.434, 169.742 False
169.214, 56.040, 3.478, 169.775 False
169.097, 56.040, 3.521, 169.808 False
168.979, 56.040, 3.564, 169.841 False
168.859, 56.040, 3.606, 169.874 False
168.738, 56.039, 3.649, 169.907 False
168.615, 56.039, 3.692, 169.940 False
168.491, 56.039, 3.734, 169.973 False
168.365, 56.039, 3.776, 170.006 False
168.238, 56.039, 3.818, 170.039 False
168.110, 56.039, 3.860, 170.072 False
167.980, 56.038, 3.902, 170.105 False
167.849, 56.038, 3.943, 170.138 False
167.717, 56.038, 3.984, 170.171 False
167.583, 56.038, 4.025, 170.204 False
167.448, 56.038, 4.066, 170.237 False
167.311, 56.038, 4.106, 170.270 False
167.173, 56.037, 4.147, 170.303 False
167.034, 56.037, 4.187, 170.336 False
166.894, 56.037, 4.228, 170.369 False
166.752, 56.037, 4.268, 170.402 False
166.608, 56.036, 4.308, 170.435 False
166.464, 56.037, 4.349, 170.468 False
166.318, 56.037, 4.390, 170.501 False
166.170, 56.037, 4.431, 170.534 False
166.022, 56.037, 4.472, 170.567 False
165.872, 56.038, 4.514, 170.600 False
165.720, 56.038, 4.556, 170.633 False
165.567, 56.039, 4.599, 170.666 False
165.413, 56.039, 4.642, 170.699 False
165.257, 56.040, 4.685, 170.732 False
165.100, 56.040, 4.726, 170.765 False
164.941, 56.041, 4.765, 170.798 False
164.781, 56.041, 4.801, 170.831 False
164.621, 56.042, 4.834, 170.864 False
164.459, 56.043, 4.863, 170.897 False
164.296, 56.044, 4.889, 170.930 False
164.133, 56.045, 4.910, 170.963 False
163.969, 56.045, 4.928, 170.996 False
163.804, 56.046, 4.942, 171.029 False
163.639, 56.047, 4.952, 171.062 False
163.474, 56.048, 4.960, 171.095 False
163.309, 56.049, 4.964, 171.128 False
163.144, 56.050, 4.967, 171.161 False
162.978, 56.051, 4.967, 171.194 False
162.813, 56.052, 4.966, 171.227 False
162.648, 56.053, 4.964, 171.260 False
162.483, 56.054, 4.961, 171.293 False
162.318, 56.055, 4.957, 171.326 False
162.153, 56.056, 4.953, 171.359 False
161.988, 56.057, 4.949, 171.392 False
161.823, 56.059, 4.946, 171.425 False
161.658, 56.060, 4.942, 171.458 False
161.494, 56.061, 4.939, 171.491 False
161.329, 56.062, 4.937, 171.524 False
161.165, 56.063, 4.934, 171.557 False
161.000, 56.064, 4.933, 171.590 False
160.836, 56.065, 4.932, 171.623 False
160.672, 56.066, 4.931, 171.656 False
160.507, 56.068, 4.931, 171.689 False
160.343, 56.069, 4.931, 171.722 False
160.179, 56.070, 4.931, 171.755 False
160.014, 56.071, 4.931, 171.788 False
159.850, 56.072, 4.932, 171.821 False
159.686, 56.073, 4.933, 171.854 False
159.521, 56.074, 4.934, 171.887 False
159.357, 56.075, 4.935, 171.920 False
159.192, 56.076, 4.936, 171.953 False
159.028, 56.078, 4.937, 171.986 False
158.863, 56.079, 4.938, 172.019 False
158.698, 56.080, 4.938, 172.052 False
158.534, 56.081, 4.939, 172.085 False
158.369, 56.082, 4.940, 172.118 False
158.204, 56.083, 4.940, 172.151 False
158.040, 56.084, 4.941, 172.184 False
157.875, 56.085, 4.941, 172.217 False
157.710, 56.086, 4.941, 172.250 False
157.546, 56.087, 4.942, 172.283 False
157.381, 56.088, 4.942, 172.316 False
157.216, 56.089, 4.942, 172.349 False
157.051, 56.090, 4.942, 172.382 False
156.887, 56.091, 4.942, 172.415 False
156.722, 56.092, 4.942, 172.448 False
156.557, 56.093, 4.942, 172.481 False
156.393, 56.094, 4.942, 172.514 False
156.228, 56.095, 4.942, 172.547 False
156.063, 56.096, 4.942, 172.580 False
155.898, 56.096, 4.943, 172.613 False
155.734, 56.097, 4.943, 172.646 False
155.569, 56.098, 4.943, 172.679 False
155.404, 56.099, 4.943, 172.712 False
155.239, 56.100, 4.943, 172.745 False
155.075, 56.101, 4.943, 172.778 False
154.910, 56.101, 4.943, 172.811 False
154.745, 56.102, 4.943, 172.844 False
154.580, 56.103, 4.944, 172.877 False
154.415, 56.103, 4.944, 172.910 False
154.251, 56.104, 4.944, 172.943 False
154.086, 56.105, 4.944, 172.976 False
153.921, 56.106, 4.944, 173.009 False
153.756, 56.107, 4.944, 173.042 False
153.591, 56.108, 4.945, 173.075 False
153.427, 56.108, 4.945, 173.108 False
153.262, 56.109, 4.945, 173.141 False
153.097, 56.110, 4.945, 173.174 False
152.932, 56.111, 4.945, 173.207 False
152.767, 56.112, 4.945, 173.240 False
152.602, 56.112, 4.946, 173.273 False
152.438, 56.113, 4.946, 173.306 False
152.273, 56.114, 4.946, 173.339 False
152.108, 56.115, 4.946, 173.372 False
151.943, 56.115, 4.946, 173.405 False
151.778, 56.116, 4.946, 173.438 False
151.613, 56.117, 4.947, 173.471 False
151.448, 56.117, 4.947, 173.504 False
151.283, 56.118, 4.947, 173.537 False
151.118, 56.119, 4.947, 173.570 False
150.954, 56.119, 4.947, 173.603 False
150.789, 56.120, 4.947, 173.636 False
150.624, 56.120, 4.948, 173.669 False
150.459, 56.121, 4.948, 173.702 False
150.294, 56.122, 4.948, 173.735 False
150.129, 56.123, 4.948, 173.768 False
149.964, 56.123, 4.948, 173.801 False
149.799, 56.124, 4.948, 173.834 False
149.634, 56.125, 4.948, 173.867 False
149.469, 56.126, 4.949, 173.900 False
149.304, 56.127, 4.949, 173.933 False
149.139, 56.128, 4.949, 173.966 False
148.974, 56.128, 4.949, 173.999 False
148.809, 56.129, 4.949, 174.032 False
148.644, 56.130, 4.949, 174.065 False
148.479, 56.131, 4.950, 174.098 False
148.314, 56.132, 4.950, 174.131 False
148.149, 56.132, 4.950, 174.164 False
147.984, 56.133, 4.950, 174.197 False
147.819, 56.134, 4.950, 174.230 False
147.654, 56.135, 4.950, 174.263 False
147.489, 56.136, 4.950, 174.296 False
147.324, 56.136, 4.951, 174.329 False
147.159, 56.137, 4.951, 174.362 False
146.994, 56.138, 4.951, 174.395 False
146.829, 56.139, 4.951, 174.428 False
146.664, 56.139, 4.951, 174.461 False
146.499, 56.140, 4.951, 174.494 False
146.334, 56.141, 4.951, 174.527 False
146.169, 56.141, 4.952, 174.560 False
146.004, 56.142, 4.952, 174.593 False
145.839, 56.143, 4.952, 174.626 False
145.674, 56.143, 4.952, 174.659 False
145.509, 56.144, 4.952, 174.692 False
145.344, 56.145, 4.952, 174.725 False
145.179, 56.145, 4.952, 174.758 False
145.014, 56.146, 4.953, 174.791 False
144.849, 56.146, 4.953, 174.824 False
144.683, 56.147, 4.953, 174.857 False
144.518, 56.147, 4.953, 174.890 False
144.353, 56.148, 4.953, 174.923 False
144.188, 56.148, 4.953, 174.956 False
144.023, 56.149, 4.953, 174.989 False
143.858, 56.149, 4.954, 175.022 False
143.693, 56.150, 4.954, 175.055 False
143.528, 56.150, 4.954, 175.088 False
143.363, 56.150, 4.954, 175.121 False
143.197, 56.150, 4.954, 175.154 False
143.032, 56.151, 4.954, 175.187 False
142.867, 56.151, 4.954, 175.220 False
142.702, 56.151, 4.954, 175.253 False
142.537, 56.151, 4.955, 175.286 False
142.372, 56.151, 4.955, 175.319 False
142.207, 56.151, 4.955, 175.352 False
142.041, 56.151, 4.955, 175.385 False
141.876, 56.152, 4.955, 175.418 False
141.711, 56.152, 4.955, 175.451 False
141.546, 56.153, 4.955, 175.484 False
141.381, 56.153, 4.956, 175.517 False
141.215, 56.153, 4.956, 175.550 False
141.050, 56.154, 4.956, 175.583 False
140.885, 56.154, 4.956, 175.616 False
140.720, 56.154, 4.956, 175.649 False
140.555, 56.155, 4.956, 175.682 False
140.389, 56.155, 4.956, 175.715 False
140.224, 56.156, 4.956, 175.748 False
140.059, 56.156, 4.957, 175.781 False
139.894, 56.156, 4.957, 175.814 False
139.729, 56.157, 4.957, 175.847 False
139.563, 56.157, 4.957, 175.880 False
139.398, 56.157, 4.957, 175.913 False
139.233, 56.158, 4.957, 175.946 False
139.068, 56.158, 4.957, 175.979 False
138.902, 56.158, 4.958, 176.012 False
138.737, 56.159, 4.958, 176.045 False
138.572, 56.159, 4.958, 176.078 False
138.407, 56.159, 4.958, 176.111 False
138.241, 56.160, 4.958, 176.144 False
138.076, 56.160, 4.958, 176.177 False
137.911, 56.160, 4.958, 176.210 False
137.745, 56.161, 4.958, 176.243 False
137.580, 56.161, 4.958, 176.276 False
137.415, 56.161, 4.959, 176.309 False
137.250, 56.161, 4.959, 176.342 False
137.084, 56.162, 4.959, 176.375 False
136.919, 56.162, 4.959, 176.408 False
136.754, 56.162, 4.959, 176.441 False
136.588, 56.162, 4.959, 176.474 False
136.423, 56.162, 4.959, 176.507 False
136.258, 56.162, 4.959, 176.540 False
136.093, 56.162, 4.960, 176.573 False
135.927, 56.162, 4.960, 176.606 False
135.762, 56.163, 4.960, 176.639 False
135.597, 56.162, 4.960, 176.672 False
135.431, 56.163, 4.960, 176.705 False
135.266, 56.162, 4.960, 176.738 False
135.101, 56.162, 4.960, 176.771 False
134.935, 56.162, 4.960, 176.804 False
134.770, 56.162, 4.961, 176.837 False
134.604, 56.162, 4.961, 176.870 False
134.439, 56.162, 4.961, 176.903 False
134.274, 56.162, 4.961, 176.936 False
134.108, 56.161, 4.961, 176.969 False
133.943, 56.161, 4.961, 177.002 False
133.778, 56.161, 4.961, 177.035 False
133.612, 56.161, 4.961, 177.068 False
133.447, 56.161, 4.961, 177.101 False
133.281, 56.161, 4.962, 177.134 False
133.116, 56.161, 4.962, 177.167 False
132.951, 56.161, 4.962, 177.200 False
132.785, 56.161, 4.962, 177.233 False
132.620, 56.161, 4.962, 177.266 False
132.455, 56.161, 4.962, 177.299 False
132.289, 56.161, 4.962, 177.332 False
132.124, 56.162, 4.962, 177.365 False
131.958, 56.162, 4.962, 177.398 False
131.793, 56.162, 4.963, 177.431 False
131.627, 56.162, 4.963, 177.464 False
131.462, 56.162, 4.963, 177.497 False
131.297, 56.162, 4.963, 177.530 False
131.131, 56.162, 4.963, 177.563 False
130.966, 56.162, 4.963, 177.596 False
130.800, 56.162, 4.963, 177.629 False
130.635, 56.163, 4.963, 177.662 False
130.469, 56.163, 4.963, 177.695 False
130.304, 56.163, 4.964, 177.728 False
130.138, 56.163, 4.964, 177.761 False
129.973, 56.163, 4.964, 177.794 False
129.808, 56.163, 4.964, 177.827 False
129.642, 56.163, 4.964, 177.860 False
129.477, 56.163, 4.964, 177.893 False
129.311, 56.163, 4.964, 177.926 False
129.146, 56.163, 4.964, 177.959 False
128.980, 56.163, 4.964, 177.992 False
128.815, 56.163, 4.965, 178.025 False
