320.584, 129.815, 2.491, 33.952 False
320.542, 129.817, 2.491, 33.969 False
320.501, 129.818, 2.491, 33.986 False
320.459, 129.819, 2.491, 34.003 False
320.418, 129.820, 2.491, 34.020 False
320.376, 129.821, 2.491, 34.037 False
320.335, 129.822, 2.491, 34.054 False
320.293, 129.823, 2.491, 34.071 False
320.252, 129.825, 2.491, 34.088 False
320.210, 129.826, 2.491, 34.105 False
320.169, 129.827, 2.491, 34.122 False
320.127, 129.828, 2.491, 34.139 False
320.086, 129.829, 2.491, 34.156 False
320.044, 129.830, 2.491, 34.173 False
320.003, 129.831, 2.491, 34.190 False
319.961, 129.833, 2.491, 34.207 False
319.920, 129.834, 2.491, 34.224 False
319.878, 129.835, 2.491, 34.241 False
319.837, 129.836, 2.491, 34.258 False
319.795, 129.837, 2.491, 34.275 False
319.754, 129.838, 2.491, 34.292 False
319.712, 129.839, 2.491, 34.309 False
319.671, 129.840, 2.491, 34.326 False
319.629, 129.842, 2.491, 34.343 False
319.588, 129.843, 2.491, 34.360 False
319.546, 129.844, 2.491, 34.377 False
319.505, 129.845, 2.491, 34.394 False
319.463, 129.846, 2.491, 34.411 False
319.422, 129.847, 2.491, 34.428 False
319.380, 129.848, 2.491, 34.445 False
319.339, 129.849, 2.491, 34.462 False
319.297, 129.850, 2.491, 34.479 False
319.256, 129.851, 2.491, 34.496 False
319.214, 129.853, 2.491, 34.513 False
319.173, 129.854, 2.491, 34.530 False
319.131, 129.855, 2.491, 34.547 False
319.090, 129.856, 2.491, 34.564 False
319.048, 129.857, 2.491, 34.581 False
319.007, 129.858, 2.491, 34.598 False
318.965, 129.859, 2.491, 34.615 False
318.924, 129.860, 2.491, 34.632 False
318.882, 129.861, 2.491, 34.649 False
318.841, 129.862, 2.491, 34.666 False
318.799, 129.863, 2.491, 34.683 False
318.758, 129.864, 2.491, 34.700 False
318.716, 129.866, 2.491, 34.717 False
318.675, 129.867, 2.491, 34.734 False
318.633, 129.868, 2.491, 34.751 False
318.592, 129.869, 2.491, 34.768 False
318.550, 129.870, 2.491, 34.785 False
318.509, 129.871, 2.491, 34.802 False
318.467, 129.872, 2.491, 34.819 False
318.426, 129.873, 2.491, 34.836 False
318.384, 129.874, 2.491, 34.853 False
318.342, 129.875, 2.491, 34.870 False
318.301, 129.876, 2.491, 34.887 False
318.259, 129.877, 2.491, 34.904 False
318.218, 129.878, 2.491, 34.921 False
318.176, 129.879, 2.492, 34.938 False
318.135, 129.880, 2.492, 34.955 False
318.093, 129.881, 2.492, 34.972 False
318.052, 129.882, 2.492, 34.989 False
318.010, 129.883, 2.492, 35.006 False
317.969, 129.884, 2.492, 35.023 False
317.927, 129.885, 2.492, 35.040 False
317.886, 129.886, 2.492, 35.057 False
317.844, 129.887, 2.492, 35.074 False
317.803, 129.888, 2.492, 35.091 False
317.761, 129.889, 2.492, 35.108 False
317.720, 129.890, 2.492, 35.125 False
317.678, 129.891, 2.492, 35.142 False
317.637, 129.892, 2.492, 35.159 False
317.595, 129.893, 2.492, 35.176 False
317.554, 129.894, 2.492, 35.193 False
317.512, 129.895, 2.492, 35.210 False
317.471, 129.896, 2.492, 35.227 False
317.429, 129.897, 2.492, 35.244 False
317.388, 129.898, 2.492, 35.261 False
317.346, 129.899, 2.492, 35.278 False
317.305, 129.900, 2.492, 35.295 False
317.263, 129.901, 2.492, 35.312 False
317.222, 129.902, 2.492, 35.329 False
317.180, 129.903, 2.492, 35.346 False
317.139, 129.904, 2.492, 35.363 False
317.097, 129.905, 2.492, 35.380 False
317.055, 129.906, 2.492, 35.397 False
317.014, 129.907, 2.492, 35.414 False
316.972, 129.908, 2.492, 35.431 False
316.931, 129.909, 2.492, 35.448 False
316.889, 129.910, 2.492, 35.465 False
316.848, 129.911, 2.492, 35.482 False
316.806, 129.912, 2.492, 35.499 False
316.765, 129.912, 2.492, 35.516 False
316.723, 129.913, 2.492, 35.533 False
316.682, 129.914, 2.492, 35.550 False
316.640, 129.915, 2.492, 35.567 False
316.599, 129.916, 2.492, 35.584 False
316.557, 129.917, 2.492, 35.601 False
316.516, 129.917, 2.492, 35.618 False
316.474, 129.918, 2.492, 35.635 False
316.433, 129.919, 2.492, 35.652 False
316.391, 129.920, 2.492, 35.669 False
316.350, 129.921, 2.492, 35.686 False
316.308, 129.921, 2.492, 35.703 False
316.267, 129.922, 2.492, 35.720 False
316.225, 129.923, 2.492, 35.737 False
316.183, 129.924, 2.492, 35.754 False
316.142, 129.925, 2.492, 35.771 False
316.100, 129.925, 2.492, 35.788 False
316.059, 129.926, 2.492, 35.805 False
316.017, 129.927, 2.492, 35.822 False
315.976, 129.927, 2.492, 35.839 False
315.934, 129.928, 2.492, 35.856 False
315.893, 129.929, 2.492, 35.873 False
315.851, 129.930, 2.492, 35.890 False
315.810, 129.930, 2.492, 35.907 False
315.768, 129.931, 2.492, 35.924 False
315.727, 129.932, 2.492, 35.941 False
315.685, 129.932, 2.492, 35.958 False
315.644, 129.933, 2.492, 35.975 False
315.602, 129.933, 2.492, 35.992 False
315.561, 129.934, 2.492, 36.009 False
315.519, 129.935, 2.492, 36.026 False
315.478, 129.935, 2.492, 36.043 False
315.436, 129.936, 2.492, 36.060 False
315.394, 129.936, 2.492, 36.077 False
315.353, 129.937, 2.492, 36.094 False
315.311, 129.938, 2.492, 36.111 False
315.270, 129.938, 2.492, 36.128 False
315.228, 129.939, 2.492, 36.145 False
315.187, 129.939, 2.492, 36.162 False
315.145, 129.940, 2.492, 36.179 False
315.104, 129.940, 2.492, 36.196 False
315.062, 129.941, 2.492, 36.213 False
315.021, 129.941, 2.492, 36.230 False
314.979, 129.942, 2.492, 36.247 False
314.938, 129.942, 2.492, 36.264 False
314.896, 129.943, 2.492, 36.281 False
314.854, 129.943, 2.492, 36.298 False
314.813, 129.944, 2.492, 36.315 False
314.771, 129.944, 2.492, 36.332 False
314.730, 129.944, 2.492, 36.349 False
314.688, 129.945, 2.493, 36.366 False
314.647, 129.946, 2.493, 36.383 False
314.605, 129.946, 2.493, 36.400 False
314.564, 129.947, 2.493, 36.417 False
314.522, 129.948, 2.493, 36.434 False
314.481, 129.948, 2.493, 36.451 False
314.439, 129.949, 2.493, 36.468 False
314.397, 129.949, 2.493, 36.485 False
314.356, 129.950, 2.493, 36.502 False
314.314, 129.951, 2.493, 36.519 False
314.273, 129.951, 2.493, 36.536 False
314.231, 129.952, 2.493, 36.553 False
314.190, 129.952, 2.493, 36.570 False
314.148, 129.953, 2.493, 36.587 False
314.107, 129.954, 2.493, 36.604 False
314.065, 129.954, 2.493, 36.621 False
314.024, 129.955, 2.493, 36.638 False
313.982, 129.955, 2.493, 36.655 False
313.940, 129.956, 2.493, 36.672 False
313.899, 129.957, 2.493, 36.689 False
313.857, 129.957, 2.493, 36.706 False
313.816, 129.958, 2.493, 36.723 False
313.774, 129.958, 2.493, 36.740 False
313.733, 129.959, 2.493, 36.757 False
313.691, 129.959, 2.493, 36.774 False
313.650, 129.960, 2.493, 36.791 False
313.608, 129.961, 2.493, 36.808 False
313.567, 129.961, 2.493, 36.825 False
313.525, 129.962, 2.493, 36.842 False
313.483, 129.962, 2.493, 36.859 False
313.442, 129.963, 2.493, 36.876 False
313.400, 129.963, 2.493, 36.893 False
313.359, 129.964, 2.493, 36.910 False
313.317, 129.964, 2.493, 36.927 False
313.276, 129.965, 2.493, 36.944 False
313.234, 129.965, 2.493, 36.961 False
313.193, 129.966, 2.493, 36.978 False
313.151, 129.966, 2.493, 36.995 False
313.110, 129.967, 2.493, 37.012 False
313.068, 129.968, 2.493, 37.029 False
313.027, 129.968, 2.493, 37.046 False
312.985, 129.969, 2.493, 37.063 False
312.943, 129.969, 2.493, 37.080 False
312.902, 129.970, 2.493, 37.097 False
312.860, 129.970, 2.493, 37.114 False
312.819, 129.971, 2.493, 37.131 False
312.777, 129.971, 2.493, 37.148 False
312.736, 129.972, 2.493, 37.165 False
312.694, 129.972, 2.494, 37.182 False
312.653, 129.973, 2.497, 37.199 False
312.611, 129.973, 2.505, 37.216 False
312.569, 129.974, 2.519, 37.233 False
312.526, 129.975, 2.539, 37.250 False
312.483, 129.975, 2.564, 37.267 False
312.440, 129.976, 2.593, 37.284 False
312.396, 129.977, 2.626, 37.301 False
312.352, 129.977, 2.662, 37.318 False
312.306, 129.978, 2.700, 37.335 False
312.260, 129.979, 2.741, 37.352 False
312.214, 129.979, 2.784, 37.369 False
312.166, 129.980, 2.828, 37.386 False
312.118, 129.981, 2.874, 37.403 False
312.069, 129.982, 2.920, 37.420 False
312.019, 129.982, 2.968, 37.437 False
311.969, 129.983, 3.015, 37.454 False
311.917, 129.984, 3.064, 37.471 False
311.865, 129.985, 3.112, 37.488 False
311.812, 129.986, 3.161, 37.505 False
311.759, 129.986, 3.209, 37.522 False
311.704, 129.987, 3.257, 37.539 False
311.649, 129.988, 3.305, 37.556 False
311.593, 129.989, 3.353, 37.573 False
311.536, 129.990, 3.400, 37.590 False
311.478, 129.991, 3.446, 37.607 False
311.420, 129.992, 3.492, 37.624 False
311.361, 129.993, 3.537, 37.641 False
311.301, 129.994, 3.581, 37.658 False
311.240, 129.994, 3.624, 37.675 False
311.179, 129.995, 3.667, 37.692 False
311.117, 129.996, 3.708, 37.709 False
311.055, 129.997, 3.749, 37.726 False
310.991, 129.998, 3.788, 37.743 False
310.928, 129.999, 3.827, 37.760 False
310.863, 130.000, 3.864, 37.777 False
310.798, 130.001, 3.901, 37.794 False
310.733, 130.002, 3.937, 37.811 False
310.666, 130.003, 3.972, 37.828 False
310.600, 130.004, 4.006, 37.845 False
310.532, 130.005, 4.039, 37.862 False
310.464, 130.006, 4.072, 37.879 False
310.396, 130.007, 4.103, 37.896 False
310.327, 130.008, 4.134, 37.913 False
310.258, 130.010, 4.165, 37.930 False
310.188, 130.011, 4.194, 37.947 False
310.118, 130.012, 4.224, 37.964 False
310.047, 130.013, 4.252, 37.981 False
309.976, 130.014, 4.280, 37.998 False
309.904, 130.015, 4.308, 38.015 False
309.832, 130.016, 4.335, 38.032 False
309.759, 130.017, 4.362, 38.049 False
309.686, 130.018, 4.388, 38.066 False
309.613, 130.019, 4.415, 38.083 False
309.539, 130.020, 4.440, 38.100 False
309.464, 130.021, 4.466, 38.117 False
309.389, 130.022, 4.492, 38.134 False
309.314, 130.024, 4.517, 38.151 False
309.239, 130.025, 4.542, 38.168 False
309.163, 130.026, 4.567, 38.185 False
309.086, 130.027, 4.592, 38.202 False
309.009, 130.028, 4.617, 38.219 False
308.932, 130.029, 4.642, 38.236 False
308.854, 130.030, 4.667, 38.253 False
308.776, 130.031, 4.691, 38.270 False
308.698, 130.032, 4.716, 38.287 False
308.619, 130.033, 4.741, 38.304 False
308.539, 130.034, 4.766, 38.321 False
308.459, 130.035, 4.791, 38.338 False
308.379, 130.037, 4.815, 38.355 False
308.299, 130.038, 4.840, 38.372 False
308.217, 130.039, 4.865, 38.389 False
308.136, 130.040, 4.890, 38.406 False
308.054, 130.041, 4.915, 38.423 False
307.972, 130.042, 4.940, 38.440 False
307.889, 130.043, 4.965, 38.457 False
307.806, 130.044, 4.990, 38.474 False
307.722, 130.045, 5.016, 38.491 False
307.638, 130.046, 5.041, 38.508 False
307.554, 130.047, 5.066, 38.525 False
307.469, 130.048, 5.091, 38.542 False
307.384, 130.049, 5.117, 38.559 False
307.298, 130.050, 5.142, 38.576 False
307.212, 130.051, 5.167, 38.593 False
307.126, 130.052, 5.193, 38.610 False
307.039, 130.053, 5.218, 38.627 False
306.951, 130.054, 5.244, 38.644 False
306.863, 130.055, 5.269, 38.661 False
306.775, 130.056, 5.294, 38.678 False
306.687, 130.057, 5.319, 38.695 False
306.597, 130.058, 5.345, 38.712 False
306.508, 130.059, 5.369, 38.729 False
306.418, 130.060, 5.395, 38.746 False
306.328, 130.061, 5.417, 38.763 False
306.237, 130.062, 5.443, 38.780 False
306.146, 130.063, 5.461, 38.797 False
306.055, 130.065, 5.484, 38.814 False
305.963, 130.066, 5.496, 38.831 False
305.871, 130.067, 5.514, 38.848 False
305.780, 130.068, 5.521, 38.865 False
305.687, 130.069, 5.533, 38.882 False
305.595, 130.070, 5.541, 38.899 False
305.503, 130.071, 5.553, 38.916 False
305.410, 130.073, 5.564, 38.933 False
305.317, 130.074, 5.580, 38.950 False
305.224, 130.075, 5.594, 38.967 False
305.131, 130.076, 5.613, 38.984 False
305.037, 130.077, 5.630, 39.001 False
304.943, 130.078, 5.653, 39.018 False
304.848, 130.079, 5.674, 39.035 False
304.753, 130.081, 5.702, 39.052 False
304.658, 130.082, 5.726, 39.069 False
304.562, 130.083, 5.757, 39.086 False
304.465, 130.084, 5.785, 39.103 False
304.368, 130.085, 5.821, 39.120 False
304.270, 130.086, 5.852, 39.137 False
304.172, 130.088, 5.892, 39.154 False
304.073, 130.089, 5.927, 39.171 False
303.973, 130.090, 5.971, 39.188 False
303.873, 130.091, 6.011, 39.205 False
303.772, 130.092, 6.059, 39.222 False
303.670, 130.093, 6.104, 39.239 False
303.567, 130.095, 6.154, 39.256 False
303.464, 130.096, 6.200, 39.273 False
303.359, 130.097, 6.247, 39.290 False
303.254, 130.098, 6.292, 39.307 False
303.149, 130.099, 6.336, 39.324 False
303.042, 130.100, 6.378, 39.341 False
302.935, 130.102, 6.420, 39.358 False
302.827, 130.103, 6.459, 39.375 False
302.719, 130.104, 6.497, 39.392 False
302.610, 130.105, 6.534, 39.409 False
302.501, 130.106, 6.569, 39.426 False
302.390, 130.107, 6.603, 39.443 False
302.280, 130.108, 6.635, 39.460 False
302.169, 130.110, 6.666, 39.477 False
302.057, 130.111, 6.695, 39.494 False
301.945, 130.112, 6.723, 39.511 False
301.833, 130.113, 6.750, 39.528 False
301.720, 130.114, 6.776, 39.545 False
301.607, 130.115, 6.801, 39.562 False
301.493, 130.116, 6.824, 39.579 False
301.379, 130.117, 6.847, 39.596 False
301.265, 130.118, 6.869, 39.613 False
301.150, 130.119, 6.890, 39.630 False
301.035, 130.120, 6.911, 39.647 False
300.919, 130.121, 6.931, 39.664 False
300.804, 130.122, 6.950, 39.681 False
300.688, 130.123, 6.969, 39.698 False
300.571, 130.124, 6.987, 39.715 False
300.454, 130.125, 7.006, 39.732 False
300.338, 130.125, 7.024, 39.749 False
300.220, 130.126, 7.042, 39.766 False
300.103, 130.127, 7.059, 39.783 False
299.985, 130.128, 7.077, 39.800 False
299.867, 130.129, 7.095, 39.817 False
299.748, 130.129, 7.113, 39.834 False
299.629, 130.130, 7.131, 39.851 False
299.510, 130.131, 7.150, 39.868 False
299.391, 130.132, 7.168, 39.885 False
299.271, 130.132, 7.187, 39.902 False
299.151, 130.133, 7.206, 39.919 False
299.031, 130.133, 7.225, 39.936 False
298.910, 130.134, 7.245, 39.953 False
298.789, 130.134, 7.265, 39.970 False
298.668, 130.135, 7.285, 39.987 False
298.546, 130.135, 7.306, 40.004 False
298.424, 130.136, 7.327, 40.021 False
298.301, 130.136, 7.348, 40.038 False
298.179, 130.137, 7.370, 40.055 False
298.055, 130.137, 7.392, 40.072 False
297.932, 130.138, 7.414, 40.089 False
297.808, 130.138, 7.437, 40.106 False
297.684, 130.139, 7.460, 40.123 False
297.559, 130.140, 7.483, 40.140 False
297.434, 130.140, 7.507, 40.157 False
297.308, 130.141, 7.531, 40.174 False
297.182, 130.142, 7.556, 40.191 False
297.056, 130.142, 7.581, 40.208 False
296.929, 130.143, 7.606, 40.225 False
296.802, 130.144, 7.632, 40.242 False
296.674, 130.144, 7.657, 40.259 False
296.546, 130.145, 7.683, 40.276 False
296.417, 130.146, 7.710, 40.293 False
296.288, 130.146, 7.736, 40.310 False
296.159, 130.147, 7.763, 40.327 False
296.029, 130.147, 7.790, 40.344 False
295.899, 130.147, 7.817, 40.361 False
295.768, 130.148, 7.843, 40.378 False
295.637, 130.148, 7.869, 40.395 False
295.505, 130.149, 7.895, 40.412 False
295.373, 130.149, 7.920, 40.429 False
295.241, 130.149, 7.945, 40.446 False
295.108, 130.149, 7.968, 40.463 False
294.975, 130.150, 7.991, 40.480 False
294.841, 130.150, 8.012, 40.497 False
294.708, 130.150, 8.033, 40.514 False
294.573, 130.150, 8.052, 40.531 False
294.439, 130.150, 8.069, 40.548 False
294.304, 130.150, 8.086, 40.565 False
294.169, 130.151, 8.101, 40.582 False
294.034, 130.151, 8.114, 40.599 False
293.899, 130.151, 8.126, 40.616 False
293.763, 130.151, 8.137, 40.633 False
293.627, 130.151, 8.146, 40.650 False
293.492, 130.150, 8.154, 40.667 False
293.356, 130.150, 8.160, 40.684 False
293.220, 130.150, 8.165, 40.701 False
293.084, 130.150, 8.169, 40.718 False
292.948, 130.150, 8.171, 40.735 False
292.812, 130.150, 8.172, 40.752 False
292.676, 130.149, 8.172, 40.769 False
292.540, 130.149, 8.170, 40.786 False
292.404, 130.149, 8.168, 40.803 False
292.268, 130.148, 8.165, 40.820 False
292.132, 130.148, 8.161, 40.837 False
291.996, 130.148, 8.156, 40.854 False
291.861, 130.147, 8.151, 40.871 False
291.725, 130.147, 8.145, 40.888 False
291.589, 130.146, 8.138, 40.905 False
291.454, 130.146, 8.131, 40.922 False
291.319, 130.145, 8.124, 40.939 False
291.184, 130.144, 8.117, 40.956 False
291.049, 130.144, 8.110, 40.973 False
290.914, 130.143, 8.102, 40.990 False
290.779, 130.143, 8.095, 41.007 False
290.644, 130.142, 8.087, 41.024 False
290.510, 130.141, 8.080, 41.041 False
290.375, 130.140, 8.073, 41.058 False
290.241, 130.139, 8.066, 41.075 False
290.107, 130.139, 8.059, 41.092 False
289.973, 130.138, 8.053, 41.109 False
289.839, 130.137, 8.047, 41.126 False
289.705, 130.136, 8.041, 41.143 False
289.571, 130.136, 8.036, 41.160 False
289.437, 130.135, 8.031, 41.177 False
289.303, 130.135, 8.027, 41.194 False
289.170, 130.134, 8.023, 41.211 False
289.036, 130.134, 8.020, 41.228 False
288.902, 130.133, 8.016, 41.245 False
288.769, 130.133, 8.014, 41.262 False
288.635, 130.132, 8.012, 41.279 False
288.502, 130.132, 8.010, 41.296 False
288.368, 130.131, 8.009, 41.313 False
288.235, 130.131, 8.008, 41.330 False
288.101, 130.131, 8.007, 41.347 False
287.968, 130.130, 8.007, 41.364 False
287.834, 130.130, 8.007, 41.381 False
287.701, 130.129, 8.007, 41.398 False
287.567, 130.129, 8.008, 41.415 False
287.434, 130.128, 8.009, 41.432 False
287.300, 130.128, 8.010, 41.449 False
287.167, 130.128, 8.012, 41.466 False
287.033, 130.127, 8.013, 41.483 False
286.900, 130.127, 8.015, 41.500 False
286.766, 130.127, 8.017, 41.517 False
286.632, 130.126, 8.019, 41.534 False
286.499, 130.126, 8.021, 41.551 False
286.365, 130.125, 8.023, 41.568 False
286.231, 130.125, 8.025, 41.585 False
286.097, 130.125, 8.027, 41.602 False
285.963, 130.124, 8.029, 41.619 False
285.830, 130.124, 8.031, 41.636 False
285.696, 130.124, 8.033, 41.653 False
285.562, 130.123, 8.035, 41.670 False
285.428, 130.123, 8.037, 41.687 False
285.294, 130.122, 8.039, 41.704 False
285.160, 130.122, 8.040, 41.721 False
285.026, 130.122, 8.042, 41.738 False
284.892, 130.121, 8.043, 41.755 False
284.758, 130.121, 8.045, 41.772 False
284.623, 130.120, 8.046, 41.789 False
284.489, 130.120, 8.047, 41.806 False
284.355, 130.119, 8.048, 41.823 False
284.221, 130.119, 8.049, 41.840 False
284.087, 130.118, 8.050, 41.857 False
283.953, 130.118, 8.050, 41.874 False
283.819, 130.117, 8.051, 41.891 False
283.684, 130.117, 8.051, 41.908 False
283.550, 130.116, 8.052, 41.925 False
283.416, 130.116, 8.052, 41.942 False
283.282, 130.115, 8.052, 41.959 False
283.148, 130.115, 8.052, 41.976 False
283.013, 130.114, 8.052, 41.993 False
282.879, 130.114, 8.051, 42.010 False
282.745, 130.113, 8.051, 42.027 False
282.611, 130.112, 8.051, 42.044 False
282.477, 130.112, 8.050, 42.061 False
282.343, 130.111, 8.050, 42.078 False
282.208, 130.111, 8.049, 42.095 False
282.074, 130.110, 8.049, 42.112 False
281.940, 130.109, 8.048, 42.129 False
281.806, 130.108, 8.047, 42.146 False
281.672, 130.108, 8.047, 42.163 False
281.538, 130.107, 8.046, 42.180 False
281.404, 130.107, 8.045, 42.197 False
281.270, 130.106, 8.045, 42.214 False
281.136, 130.106, 8.044, 42.231 False
281.002, 130.105, 8.043, 42.248 False
280.868, 130.105, 8.043, 42.265 False
280.734, 130.105, 8.042, 42.282 False
280.600, 130.104, 8.041, 42.299 False
280.466, 130.104, 8.041, 42.316 False
280.332, 130.104, 8.040, 42.333 False
280.198, 130.103, 8.040, 42.350 False
280.064, 130.103, 8.039, 42.367 False
279.930, 130.103, 8.039, 42.384 False
279.796, 130.103, 8.038, 42.401 False
279.662, 130.102, 8.038, 42.418 False
279.528, 130.102, 8.037, 42.435 False
279.394, 130.102, 8.037, 42.452 False
279.260, 130.102, 8.037, 42.469 False
279.126, 130.102, 8.037, 42.486 False
278.992, 130.101, 8.036, 42.503 False
278.858, 130.101, 8.036, 42.520 False
278.724, 130.101, 8.036, 42.537 False
278.590, 130.101, 8.036, 42.554 False
278.456, 130.101, 8.036, 42.571 False
278.322, 130.101, 8.036, 42.588 False
278.188, 130.100, 8.036, 42.605 False
278.054, 130.100, 8.036, 42.622 False
277.921, 130.100, 8.036, 42.639 False
277.787, 130.100, 8.036, 42.656 False
277.653, 130.100, 8.036, 42.673 False
277.519, 130.100, 8.036, 42.690 False
277.385, 130.099, 8.036, 42.707 False
277.251, 130.099, 8.036, 42.724 False
277.117, 130.099, 8.036, 42.741 False
276.983, 130.099, 8.036, 42.758 False
276.849, 130.099, 8.036, 42.775 False
276.715, 130.099, 8.037, 42.792 False
276.581, 130.098, 8.037, 42.809 False
276.447, 130.098, 8.037, 42.826 False
276.313, 130.098, 8.037, 42.843 False
276.179, 130.098, 8.037, 42.860 False
276.045, 130.098, 8.037, 42.877 False
275.911, 130.097, 8.037, 42.894 False
275.777, 130.097, 8.037, 42.911 False
275.643, 130.097, 8.037, 42.928 False
275.509, 130.097, 8.037, 42.945 False
275.376, 130.096, 8.038, 42.962 False
275.242, 130.096, 8.038, 42.979 False
275.108, 130.096, 8.038, 42.996 False
274.974, 130.096, 8.038, 43.013 False
274.840, 130.095, 8.038, 43.030 False
274.706, 130.095, 8.038, 43.047 False
274.572, 130.095, 8.038, 43.064 False
274.438, 130.094, 8.038, 43.081 False
274.304, 130.094, 8.038, 43.098 False
274.170, 130.094, 8.038, 43.115 False
274.036, 130.093, 8.038, 43.132 False
273.902, 130.093, 8.038, 43.149 False
273.768, 130.092, 8.038, 43.166 False
273.634, 130.092, 8.038, 43.183 False
273.500, 130.092, 8.037, 43.200 False
273.366, 130.091, 8.037, 43.217 False
273.232, 130.091, 8.037, 43.234 False
273.098, 130.091, 8.037, 43.251 False
272.964, 130.091, 8.037, 43.268 False
272.830, 130.091, 8.037, 43.285 False
272.696, 130.091, 8.037, 43.302 False
272.562, 130.091, 8.037, 43.319 False
272.428, 130.091, 8.037, 43.336 False
272.294, 130.090, 8.037, 43.353 False
272.161, 130.090, 8.037, 43.370 False
272.027, 130.090, 8.036, 43.387 False
271.893, 130.090, 8.036, 43.404 False
271.759, 130.090, 8.036, 43.421 False
271.625, 130.090, 8.036, 43.438 False
271.491, 130.090, 8.036, 43.455 False
271.357, 130.090, 8.036, 43.472 False
271.223, 130.090, 8.036, 43.489 False
271.089, 130.090, 8.036, 43.506 False
270.955, 130.090, 8.036, 43.523 False
270.821, 130.090, 8.035, 43.540 False
270.687, 130.090, 8.035, 43.557 False
270.553, 130.090, 8.035, 43.574 False
270.419, 130.090, 8.035, 43.591 False
270.286, 130.090, 8.035, 43.608 False
270.152, 130.090, 8.035, 43.625 False
270.018, 130.091, 8.035, 43.642 False
269.884, 130.091, 8.035, 43.659 False
269.750, 130.091, 8.035, 43.676 False
269.616, 130.091, 8.035, 43.693 False
269.482, 130.091, 8.035, 43.710 False
269.348, 130.091, 8.035, 43.727 False
269.214, 130.091, 8.035, 43.744 False
269.080, 130.091, 8.035, 43.761 False
268.946, 130.091, 8.034, 43.778 False
268.812, 130.091, 8.034, 43.795 False
268.679, 130.091, 8.034, 43.812 False
268.545, 130.091, 8.034, 43.829 False
268.411, 130.091, 8.034, 43.846 False
268.277, 130.091, 8.034, 43.863 False
268.143, 130.091, 8.034, 43.880 False
268.009, 130.091, 8.034, 43.897 False
267.875, 130.091, 8.034, 43.914 False
267.741, 130.090, 8.034, 43.931 False
267.607, 130.090, 8.034, 43.948 False
267.473, 130.090, 8.034, 43.965 False
267.340, 130.090, 8.034, 43.982 False
267.206, 130.090, 8.034, 43.999 False
267.072, 130.090, 8.034, 44.016 False
266.938, 130.090, 8.034, 44.033 False
266.804, 130.090, 8.034, 44.050 False
266.670, 130.090, 8.034, 44.067 False
266.536, 130.089, 8.034, 44.084 False
266.402, 130.089, 8.034, 44.101 False
266.268, 130.089, 8.034, 44.118 False
266.135, 130.089, 8.033, 44.135 False
266.001, 130.088, 8.033, 44.152 False
265.867, 130.088, 8.033, 44.169 False
265.733, 130.088, 8.033, 44.186 False
265.599, 130.088, 8.033, 44.203 False
265.465, 130.087, 8.033, 44.220 False
265.331, 130.087, 8.033, 44.237 False
265.197, 130.087, 8.033, 44.254 False
265.063, 130.087, 8.033, 44.271 False
264.930, 130.087, 8.033, 44.288 False
264.796, 130.086, 8.033, 44.305 False
264.662, 130.086, 8.033, 44.322 False
264.528, 130.086, 8.033, 44.339 False
264.394, 130.086, 8.033, 44.356 False
264.260, 130.086, 8.033, 44.373 False
264.126, 130.086, 8.033, 44.390 False
263.992, 130.086, 8.033, 44.407 False
263.858, 130.086, 8.033, 44.424 False
263.725, 130.086, 8.033, 44.441 False
263.591, 130.086, 8.033, 44.458 False
263.457, 130.086, 8.032, 44.475 False
263.323, 130.086, 8.032, 44.492 False
263.189, 130.087, 8.032, 44.509 False
263.055, 130.087, 8.032, 44.526 False
262.921, 130.087, 8.032, 44.543 False
262.788, 130.087, 8.032, 44.560 False
262.654, 130.087, 8.032, 44.577 False
262.520, 130.087, 8.032, 44.594 False
262.386, 130.087, 8.032, 44.611 False
262.252, 130.087, 8.032, 44.628 False
262.118, 130.087, 8.032, 44.645 False
261.984, 130.087, 8.032, 44.662 False
261.850, 130.087, 8.032, 44.679 False
261.717, 130.087, 8.032, 44.696 False
261.583, 130.087, 8.032, 44.713 False
261.449, 130.088, 8.032, 44.730 False
261.315, 130.088, 8.032, 44.747 False
261.181, 130.088, 8.032, 44.764 False
261.047, 130.088, 8.032, 44.781 False
260.913, 130.088, 8.031, 44.798 False
260.780, 130.088, 8.031, 44.815 False
260.646, 130.088, 8.031, 44.832 False
260.512, 130.088, 8.031, 44.849 False
260.378, 130.088, 8.031, 44.866 False
260.244, 130.088, 8.031, 44.883 False
260.110, 130.088, 8.031, 44.900 False
259.976, 130.088, 8.031, 44.917 False
259.843, 130.088, 8.031, 44.934 False
259.709, 130.088, 8.031, 44.951 False
259.575, 130.088, 8.031, 44.968 False
259.441, 130.088, 8.031, 44.985 False
259.307, 130.088, 8.031, 45.002 False
259.173, 130.088, 8.031, 45.019 False
259.040, 130.088, 8.031, 45.036 False
258.906, 130.088, 8.031, 45.053 False
258.772, 130.088, 8.031, 45.070 False
258.638, 130.088, 8.031, 45.087 False
258.504, 130.087, 8.031, 45.104 False
258.370, 130.087, 8.031, 45.121 False
258.236, 130.087, 8.030, 45.138 False
258.103, 130.087, 8.030, 45.155 False
257.969, 130.087, 8.030, 45.172 False
257.835, 130.086, 8.030, 45.189 False
257.701, 130.086, 8.030, 45.206 False
257.567, 130.086, 8.030, 45.223 False
257.433, 130.086, 8.030, 45.240 False
257.300, 130.085, 8.030, 45.257 False
