94.899, 128.886, 2.680, 65.924 False
94.828, 128.831, 2.675, 65.957 False
94.758, 128.775, 2.669, 65.990 False
94.688, 128.720, 2.663, 66.023 False
94.619, 128.663, 2.658, 66.056 False
94.550, 128.606, 2.654, 66.089 False
94.482, 128.549, 2.649, 66.122 False
94.415, 128.491, 2.644, 66.155 False
94.348, 128.433, 2.640, 66.188 False
94.282, 128.374, 2.637, 66.221 False
94.217, 128.315, 2.633, 66.254 False
94.152, 128.255, 2.630, 66.287 False
94.088, 128.195, 2.624, 66.320 False
94.024, 128.134, 2.620, 66.353 False
93.961, 128.072, 2.617, 66.386 False
93.899, 128.011, 2.614, 66.419 False
93.837, 127.949, 2.612, 66.452 False
93.776, 127.886, 2.609, 66.485 False
93.716, 127.823, 2.604, 66.518 False
93.656, 127.759, 2.601, 66.551 False
93.597, 127.695, 2.598, 66.584 False
93.538, 127.631, 2.596, 66.617 False
93.480, 127.566, 2.592, 66.650 False
93.423, 127.500, 2.589, 66.683 False
93.367, 127.434, 2.588, 66.716 False
93.311, 127.368, 2.586, 66.749 False
93.255, 127.301, 2.584, 66.782 False
93.201, 127.234, 2.582, 66.815 False
93.147, 127.166, 2.578, 66.848 False
93.093, 127.098, 2.575, 66.881 False
93.041, 127.029, 2.573, 66.914 False
92.989, 126.961, 2.572, 66.947 False
92.937, 126.891, 2.571, 66.980 False
92.887, 126.821, 2.570, 67.013 False
92.837, 126.751, 2.566, 67.046 False
92.787, 126.681, 2.563, 67.079 False
92.739, 126.610, 2.562, 67.112 False
92.691, 126.538, 2.561, 67.145 False
92.644, 126.466, 2.558, 67.178 False
92.597, 126.394, 2.557, 67.211 False
92.552, 126.321, 2.556, 67.244 False
92.507, 126.248, 2.555, 67.277 False
92.462, 126.175, 2.555, 67.310 False
92.418, 126.101, 2.553, 67.343 False
92.375, 126.027, 2.550, 67.376 False
92.333, 125.953, 2.548, 67.409 False
92.291, 125.878, 2.547, 67.442 False
92.250, 125.803, 2.546, 67.475 False
92.210, 125.727, 2.547, 67.508 False
92.170, 125.652, 2.546, 67.541 False
92.132, 125.576, 2.543, 67.574 False
92.094, 125.499, 2.541, 67.607 False
92.056, 125.422, 2.540, 67.640 False
92.020, 125.345, 2.540, 67.673 False
91.983, 125.268, 2.540, 67.706 False
91.948, 125.190, 2.540, 67.739 False
91.914, 125.112, 2.537, 67.772 False
91.880, 125.034, 2.535, 67.805 False
91.847, 124.956, 2.535, 67.838 False
91.814, 124.877, 2.534, 67.871 False
91.783, 124.798, 2.533, 67.904 False
91.752, 124.719, 2.532, 67.937 False
91.722, 124.639, 2.532, 67.970 False
91.692, 124.559, 2.532, 68.003 False
91.663, 124.479, 2.532, 68.036 False
91.635, 124.399, 2.532, 68.069 False
91.608, 124.319, 2.529, 68.102 False
91.582, 124.238, 2.527, 68.135 False
91.556, 124.157, 2.527, 68.168 False
91.530, 124.076, 2.527, 68.201 False
91.506, 123.995, 2.528, 68.234 False
91.482, 123.913, 2.528, 68.267 False
91.459, 123.832, 2.526, 68.300 False
91.437, 123.750, 2.524, 68.333 False
91.415, 123.668, 2.524, 68.366 False
91.394, 123.586, 2.524, 68.399 False
91.373, 123.503, 2.525, 68.432 False
91.353, 123.421, 2.525, 68.465 False
91.331, 123.339, 2.542, 68.498 False
91.307, 123.258, 2.547, 68.531 False
91.282, 123.176, 2.545, 68.564 False
91.259, 123.095, 2.536, 68.597 False
91.237, 123.013, 2.517, 68.630 False
91.219, 122.932, 2.493, 68.663 False
91.203, 122.850, 2.489, 68.696 False
91.188, 122.767, 2.500, 68.729 False
91.173, 122.684, 2.516, 68.762 False
91.158, 122.601, 2.525, 68.795 False
91.145, 122.517, 2.527, 68.828 False
91.132, 122.433, 2.521, 68.861 False
91.117, 122.350, 2.532, 68.894 False
91.099, 122.267, 2.534, 68.927 False
91.081, 122.184, 2.532, 68.960 False
91.064, 122.102, 2.526, 68.993 False
91.047, 122.019, 2.520, 69.026 False
91.030, 121.937, 2.518, 69.059 False
91.014, 121.855, 2.518, 69.092 False
90.998, 121.772, 2.520, 69.125 False
90.982, 121.689, 2.522, 69.158 False
90.966, 121.607, 2.523, 69.191 False
90.951, 121.524, 2.522, 69.224 False
90.936, 121.441, 2.520, 69.257 False
90.921, 121.358, 2.519, 69.290 False
90.907, 121.275, 2.518, 69.323 False
90.893, 121.193, 2.518, 69.356 False
90.879, 121.110, 2.518, 69.389 False
90.866, 121.027, 2.518, 69.422 False
90.852, 120.944, 2.518, 69.455 False
90.840, 120.861, 2.518, 69.488 False
90.827, 120.778, 2.517, 69.521 False
90.815, 120.695, 2.516, 69.554 False
90.803, 120.611, 2.516, 69.587 False
90.791, 120.528, 2.516, 69.620 False
90.780, 120.445, 2.516, 69.653 False
90.769, 120.362, 2.516, 69.686 False
90.758, 120.278, 2.515, 69.719 False
90.748, 120.195, 2.515, 69.752 False
90.738, 120.112, 2.514, 69.785 False
90.728, 120.028, 2.514, 69.818 False
90.719, 119.945, 2.514, 69.851 False
90.712, 119.862, 2.504, 69.884 False
90.709, 119.779, 2.498, 69.917 False
90.708, 119.697, 2.495, 69.950 False
90.708, 119.614, 2.495, 69.983 False
90.708, 119.531, 2.500, 70.016 False
90.709, 119.447, 2.503, 70.049 False
90.711, 119.363, 2.506, 70.082 False
90.713, 119.279, 2.504, 70.115 False
90.716, 119.195, 2.504, 70.148 False
90.720, 119.111, 2.502, 70.181 False
90.723, 119.028, 2.505, 70.214 False
90.727, 118.944, 2.506, 70.247 False
90.732, 118.860, 2.508, 70.280 False
90.736, 118.775, 2.497, 70.313 False
90.742, 118.690, 2.490, 70.346 False
90.749, 118.606, 2.495, 70.379 False
90.755, 118.522, 2.505, 70.412 False
90.762, 118.438, 2.512, 70.445 False
90.769, 118.354, 2.517, 70.478 False
90.777, 118.270, 2.515, 70.511 False
90.784, 118.186, 2.512, 70.544 False
90.793, 118.102, 2.508, 70.577 False
90.801, 118.019, 2.506, 70.610 False
90.810, 117.936, 2.506, 70.643 False
90.819, 117.852, 2.509, 70.676 False
90.829, 117.769, 2.510, 70.709 False
90.839, 117.685, 2.511, 70.742 False
90.849, 117.602, 2.511, 70.775 False
90.856, 117.518, 2.518, 70.808 False
90.862, 117.435, 2.519, 70.841 False
90.868, 117.351, 2.518, 70.874 False
90.873, 117.267, 2.515, 70.907 False
90.879, 117.184, 2.511, 70.940 False
90.884, 117.100, 2.510, 70.973 False
90.890, 117.017, 2.510, 71.006 False
90.896, 116.933, 2.511, 71.039 False
90.902, 116.850, 2.512, 71.072 False
90.908, 116.766, 2.513, 71.105 False
90.914, 116.683, 2.512, 71.138 False
90.920, 116.599, 2.511, 71.171 False
90.926, 116.516, 2.511, 71.204 False
90.932, 116.432, 2.510, 71.237 False
90.938, 116.349, 2.510, 71.270 False
90.945, 116.265, 2.510, 71.303 False
90.951, 116.182, 2.510, 71.336 False
90.958, 116.098, 2.510, 71.369 False
90.964, 116.015, 2.510, 71.402 False
90.971, 115.931, 2.510, 71.435 False
90.978, 115.848, 2.509, 71.468 False
90.985, 115.765, 2.509, 71.501 False
90.991, 115.681, 2.509, 71.534 False
90.998, 115.598, 2.509, 71.567 False
91.005, 115.515, 2.509, 71.600 False
91.012, 115.431, 2.509, 71.633 False
91.020, 115.348, 2.508, 71.666 False
91.027, 115.265, 2.508, 71.699 False
91.034, 115.181, 2.508, 71.732 False
91.041, 115.098, 2.508, 71.765 False
91.049, 115.015, 2.508, 71.798 False
91.056, 114.932, 2.508, 71.831 False
91.064, 114.848, 2.508, 71.864 False
91.071, 114.765, 2.507, 71.897 False
91.079, 114.682, 2.507, 71.930 False
91.086, 114.599, 2.507, 71.963 False
91.094, 114.515, 2.507, 71.996 False
91.102, 114.432, 2.507, 72.029 False
91.109, 114.349, 2.506, 72.062 False
91.117, 114.266, 2.506, 72.095 False
91.125, 114.183, 2.506, 72.128 False
91.133, 114.100, 2.506, 72.161 False
91.141, 114.016, 2.506, 72.194 False
91.149, 113.933, 2.506, 72.227 False
91.156, 113.850, 2.506, 72.260 False
91.164, 113.767, 2.506, 72.293 False
91.172, 113.684, 2.506, 72.326 False
91.180, 113.601, 2.506, 72.359 False
91.188, 113.517, 2.505, 72.392 False
91.196, 113.434, 2.505, 72.425 False
91.204, 113.351, 2.505, 72.458 False
91.212, 113.268, 2.505, 72.491 False
91.220, 113.185, 2.505, 72.524 False
91.228, 113.102, 2.505, 72.557 False
91.236, 113.019, 2.505, 72.590 False
91.245, 112.936, 2.505, 72.623 False
91.253, 112.853, 2.505, 72.656 False
91.261, 112.769, 2.505, 72.689 False
91.269, 112.686, 2.504, 72.722 False
91.277, 112.603, 2.504, 72.755 False
91.285, 112.520, 2.504, 72.788 False
91.293, 112.437, 2.504, 72.821 False
91.300, 112.354, 2.504, 72.854 False
91.308, 112.271, 2.504, 72.887 False
91.316, 112.188, 2.504, 72.920 False
91.324, 112.105, 2.504, 72.953 False
91.332, 112.022, 2.504, 72.986 False
91.340, 111.939, 2.504, 73.019 False
91.348, 111.855, 2.504, 73.052 False
91.355, 111.772, 2.504, 73.085 False
91.363, 111.689, 2.504, 73.118 False
91.371, 111.606, 2.504, 73.151 False
91.379, 111.523, 2.503, 73.184 False
91.386, 111.440, 2.503, 73.217 False
91.394, 111.357, 2.503, 73.250 False
91.401, 111.274, 2.503, 73.283 False
91.409, 111.191, 2.503, 73.316 False
91.416, 111.108, 2.503, 73.349 False
91.424, 111.025, 2.503, 73.382 False
91.431, 110.941, 2.503, 73.415 False
91.438, 110.858, 2.503, 73.448 False
91.446, 110.775, 2.503, 73.481 False
91.453, 110.692, 2.503, 73.514 False
91.460, 110.609, 2.503, 73.547 False
91.467, 110.526, 2.503, 73.580 False
91.474, 110.443, 2.503, 73.613 False
91.481, 110.360, 2.503, 73.646 False
91.488, 110.276, 2.503, 73.679 False
91.495, 110.193, 2.503, 73.712 False
91.502, 110.110, 2.502, 73.745 False
91.509, 110.027, 2.502, 73.778 False
91.516, 109.944, 2.502, 73.811 False
91.522, 109.861, 2.502, 73.844 False
91.529, 109.778, 2.502, 73.877 False
91.536, 109.695, 2.502, 73.910 False
91.543, 109.611, 2.502, 73.943 False
91.550, 109.528, 2.502, 73.976 False
91.556, 109.445, 2.502, 74.009 False
91.563, 109.362, 2.502, 74.042 False
91.570, 109.279, 2.502, 74.075 False
91.576, 109.196, 2.502, 74.108 False
91.583, 109.113, 2.502, 74.141 False
91.590, 109.030, 2.502, 74.174 False
91.596, 108.946, 2.502, 74.207 False
91.603, 108.863, 2.502, 74.240 False
91.610, 108.780, 2.502, 74.273 False
91.616, 108.697, 2.502, 74.306 False
91.623, 108.614, 2.502, 74.339 False
91.629, 108.531, 2.502, 74.372 False
91.636, 108.448, 2.502, 74.405 False
91.642, 108.364, 2.502, 74.438 False
91.649, 108.281, 2.502, 74.471 False
91.655, 108.198, 2.502, 74.504 False
91.662, 108.115, 2.502, 74.537 False
91.668, 108.032, 2.502, 74.570 False
91.674, 107.949, 2.502, 74.603 False
91.681, 107.866, 2.502, 74.636 False
91.687, 107.782, 2.502, 74.669 False
91.693, 107.699, 2.501, 74.702 False
91.700, 107.616, 2.501, 74.735 False
91.706, 107.533, 2.501, 74.768 False
91.712, 107.450, 2.501, 74.801 False
91.718, 107.367, 2.501, 74.834 False
91.725, 107.283, 2.501, 74.867 False
