317.144, 55.991, 2.495, 65.924 False
317.061, 55.994, 2.495, 65.957 False
316.978, 55.996, 2.495, 65.990 False
316.894, 55.999, 2.495, 66.023 False
316.811, 56.002, 2.495, 66.056 False
316.728, 56.004, 2.495, 66.089 False
316.645, 56.006, 2.494, 66.122 False
316.562, 56.008, 2.495, 66.155 False
316.479, 56.010, 2.494, 66.188 False
316.396, 56.012, 2.495, 66.221 False
316.312, 56.014, 2.494, 66.254 False
316.229, 56.016, 2.495, 66.287 False
316.146, 56.018, 2.494, 66.320 False
316.063, 56.020, 2.495, 66.353 False
315.980, 56.021, 2.494, 66.386 False
315.897, 56.023, 2.495, 66.419 False
315.814, 56.024, 2.495, 66.452 False
315.731, 56.026, 2.495, 66.485 False
315.647, 56.027, 2.495, 66.518 False
315.564, 56.028, 2.495, 66.551 False
315.481, 56.029, 2.495, 66.584 False
315.398, 56.031, 2.495, 66.617 False
315.315, 56.032, 2.495, 66.650 False
315.232, 56.033, 2.495, 66.683 False
315.148, 56.034, 2.495, 66.716 False
315.065, 56.035, 2.495, 66.749 False
314.982, 56.036, 2.495, 66.782 False
314.899, 56.037, 2.495, 66.815 False
314.816, 56.037, 2.495, 66.848 False
314.733, 56.038, 2.495, 66.881 False
314.650, 56.039, 2.495, 66.914 False
314.566, 56.041, 2.495, 66.947 False
314.483, 56.042, 2.495, 66.980 False
314.400, 56.043, 2.495, 67.013 False
314.317, 56.045, 2.495, 67.046 False
314.234, 56.046, 2.495, 67.079 False
314.151, 56.047, 2.495, 67.112 False
314.067, 56.049, 2.495, 67.145 False
313.984, 56.050, 2.495, 67.178 False
313.901, 56.051, 2.495, 67.211 False
313.818, 56.052, 2.495, 67.244 False
313.735, 56.054, 2.495, 67.277 False
313.652, 56.055, 2.495, 67.310 False
313.568, 56.056, 2.495, 67.343 False
313.485, 56.057, 2.495, 67.376 False
313.402, 56.058, 2.495, 67.409 False
313.319, 56.060, 2.495, 67.442 False
313.236, 56.061, 2.495, 67.475 False
313.153, 56.062, 2.495, 67.508 False
313.069, 56.063, 2.495, 67.541 False
312.986, 56.064, 2.495, 67.574 False
312.903, 56.065, 2.495, 67.607 False
312.820, 56.066, 2.495, 67.640 False
312.737, 56.067, 2.495, 67.673 False
312.653, 56.069, 2.500, 67.706 False
312.570, 56.070, 2.517, 67.739 False
312.485, 56.072, 2.547, 67.772 False
312.399, 56.073, 2.586, 67.805 False
312.311, 56.075, 2.632, 67.838 False
312.222, 56.077, 2.683, 67.871 False
312.131, 56.078, 2.738, 67.904 False
312.038, 56.080, 2.796, 67.937 False
311.943, 56.082, 2.856, 67.970 False
311.846, 56.084, 2.917, 68.003 False
311.746, 56.086, 2.978, 68.036 False
311.645, 56.087, 3.039, 68.069 False
311.542, 56.089, 3.100, 68.102 False
311.437, 56.091, 3.160, 68.135 False
311.330, 56.093, 3.219, 68.168 False
311.221, 56.096, 3.277, 68.201 False
311.111, 56.098, 3.333, 68.234 False
310.998, 56.100, 3.389, 68.267 False
310.884, 56.102, 3.443, 68.300 False
310.768, 56.104, 3.496, 68.333 False
310.650, 56.107, 3.548, 68.366 False
310.530, 56.109, 3.599, 68.399 False
310.409, 56.111, 3.649, 68.432 False
310.286, 56.114, 3.698, 68.465 False
310.162, 56.116, 3.747, 68.498 False
310.036, 56.119, 3.794, 68.531 False
309.908, 56.121, 3.841, 68.564 False
309.779, 56.124, 3.887, 68.597 False
309.648, 56.126, 3.933, 68.630 False
309.516, 56.129, 3.978, 68.663 False
309.382, 56.131, 4.023, 68.696 False
309.247, 56.134, 4.068, 68.729 False
309.111, 56.137, 4.112, 68.762 False
308.972, 56.139, 4.156, 68.795 False
308.833, 56.142, 4.200, 68.828 False
308.692, 56.145, 4.244, 68.861 False
308.549, 56.147, 4.288, 68.894 False
308.405, 56.150, 4.332, 68.927 False
308.260, 56.153, 4.375, 68.960 False
308.113, 56.155, 4.419, 68.993 False
307.965, 56.158, 4.463, 69.026 False
307.815, 56.161, 4.506, 69.059 False
307.664, 56.163, 4.550, 69.092 False
307.511, 56.166, 4.594, 69.125 False
307.357, 56.169, 4.637, 69.158 False
307.201, 56.172, 4.681, 69.191 False
307.044, 56.174, 4.725, 69.224 False
306.885, 56.176, 4.768, 69.257 False
306.725, 56.178, 4.811, 69.290 False
306.564, 56.181, 4.853, 69.323 False
306.401, 56.183, 4.892, 69.356 False
306.237, 56.185, 4.928, 69.389 False
306.072, 56.187, 4.961, 69.422 False
305.906, 56.190, 4.991, 69.455 False
305.739, 56.192, 5.017, 69.488 False
305.572, 56.194, 5.039, 69.521 False
305.404, 56.197, 5.057, 69.554 False
305.235, 56.199, 5.071, 69.587 False
305.066, 56.201, 5.081, 69.620 False
304.896, 56.204, 5.087, 69.653 False
304.727, 56.206, 5.085, 69.686 False
304.559, 56.208, 5.064, 69.719 False
304.391, 56.210, 5.033, 69.752 False
304.225, 56.213, 4.990, 69.785 True
304.060, 56.215, 4.955, 69.818 True
303.894, 56.218, 4.966, 69.851 True
303.729, 56.220, 4.980, 69.884 True
303.562, 56.222, 4.996, 69.917 True
303.395, 56.224, 5.015, 69.950 True
303.229, 56.228, 5.021, 69.983 True
303.061, 56.229, 5.040, 70.016 False
302.893, 56.230, 5.053, 70.049 False
302.725, 56.233, 5.040, 70.082 True
302.558, 56.235, 5.027, 70.115 True
302.391, 56.237, 4.998, 70.148 True
302.225, 56.238, 5.006, 70.181 True
302.057, 56.239, 5.022, 70.214 False
301.889, 56.241, 5.036, 70.247 False
301.721, 56.242, 5.047, 70.280 False
301.552, 56.243, 5.055, 70.313 False
301.383, 56.244, 5.053, 70.346 False
301.216, 56.245, 5.030, 70.379 False
301.049, 56.247, 5.001, 70.412 False
300.882, 56.248, 4.991, 70.445 False
300.715, 56.248, 5.011, 70.478 False
300.548, 56.250, 5.029, 70.511 False
300.380, 56.250, 5.044, 70.544 False
300.211, 56.252, 5.052, 70.577 True
300.042, 56.252, 5.056, 70.610 True
299.874, 56.254, 5.059, 70.643 True
299.705, 56.254, 5.045, 70.676 True
299.538, 56.255, 5.016, 70.709 True
299.372, 56.256, 4.988, 70.742 True
299.205, 56.256, 5.002, 70.775 True
299.038, 56.256, 5.021, 70.808 False
298.870, 56.257, 5.037, 70.841 False
298.702, 56.257, 5.050, 70.874 False
298.533, 56.257, 5.060, 70.907 False
298.364, 56.257, 5.064, 70.940 False
298.196, 56.257, 5.048, 70.973 False
298.028, 56.258, 5.020, 71.006 False
297.862, 56.258, 4.992, 71.039 False
297.695, 56.259, 5.005, 71.072 False
297.528, 56.259, 5.024, 71.105 False
297.360, 56.260, 5.039, 71.138 False
297.191, 56.260, 5.052, 71.171 False
297.023, 56.261, 5.062, 71.204 False
296.854, 56.261, 5.067, 71.237 False
296.685, 56.262, 5.061, 71.270 False
296.517, 56.262, 5.035, 71.303 False
296.350, 56.262, 5.006, 71.336 False
296.184, 56.263, 4.995, 71.369 False
296.017, 56.263, 5.014, 71.402 False
295.849, 56.264, 5.029, 71.435 False
295.681, 56.264, 5.043, 71.468 False
295.513, 56.264, 5.053, 71.501 False
295.344, 56.265, 5.062, 71.534 False
295.175, 56.265, 5.068, 71.567 False
295.006, 56.265, 5.071, 71.600 False
294.837, 56.266, 5.067, 71.633 False
294.669, 56.266, 5.050, 71.666 False
294.501, 56.266, 5.026, 71.699 False
294.335, 56.267, 4.998, 71.732 False
294.168, 56.267, 5.005, 71.765 False
294.001, 56.267, 5.019, 71.798 False
293.833, 56.267, 5.031, 71.831 False
293.665, 56.267, 5.041, 71.864 False
293.497, 56.267, 5.049, 71.897 False
293.328, 56.268, 5.054, 71.930 False
293.160, 56.268, 5.049, 71.963 False
292.992, 56.268, 5.023, 71.996 False
292.826, 56.268, 4.994, 72.029 False
292.659, 56.268, 5.004, 72.062 False
292.492, 56.268, 5.019, 72.095 False
292.324, 56.267, 5.032, 72.128 False
292.156, 56.267, 5.043, 72.161 False
291.988, 56.267, 5.051, 72.194 False
291.819, 56.267, 5.056, 72.227 False
291.651, 56.267, 5.050, 72.260 False
291.483, 56.267, 5.024, 72.293 False
291.317, 56.267, 4.994, 72.326 False
291.150, 56.266, 5.004, 72.359 False
290.983, 56.266, 5.020, 72.392 False
290.815, 56.265, 5.033, 72.425 False
290.647, 56.265, 5.044, 72.458 False
290.479, 56.264, 5.052, 72.491 False
290.310, 56.264, 5.056, 72.524 False
290.142, 56.263, 5.047, 72.557 False
289.974, 56.262, 5.019, 72.590 False
289.808, 56.261, 4.990, 72.623 False
289.641, 56.261, 5.001, 72.656 False
289.474, 56.261, 5.017, 72.689 False
289.306, 56.261, 5.031, 72.722 False
289.138, 56.261, 5.043, 72.755 False
288.970, 56.261, 5.052, 72.788 False
288.801, 56.260, 5.058, 72.821 False
288.633, 56.260, 5.057, 72.854 False
288.465, 56.260, 5.038, 72.887 False
288.298, 56.260, 5.009, 72.920 False
288.131, 56.260, 4.996, 72.953 False
287.964, 56.260, 5.012, 72.986 False
287.797, 56.259, 5.026, 73.019 False
287.629, 56.259, 5.038, 73.052 False
287.461, 56.259, 5.047, 73.085 False
287.292, 56.259, 5.054, 73.118 False
287.124, 56.259, 5.057, 73.151 False
286.955, 56.259, 5.048, 73.184 False
286.788, 56.259, 5.020, 73.217 False
286.621, 56.259, 4.991, 73.250 False
286.455, 56.258, 5.001, 73.283 False
286.288, 56.258, 5.016, 73.316 False
286.120, 56.258, 5.029, 73.349 False
285.952, 56.258, 5.039, 73.382 False
285.784, 56.258, 5.048, 73.415 False
285.615, 56.258, 5.054, 73.448 False
285.447, 56.258, 5.057, 73.481 False
285.278, 56.258, 5.050, 73.514 False
285.111, 56.257, 5.024, 73.547 False
284.944, 56.257, 4.994, 73.580 False
284.778, 56.257, 5.003, 73.613 False
284.611, 56.257, 5.017, 73.646 False
284.443, 56.256, 5.029, 73.679 False
284.275, 56.256, 5.038, 73.712 False
284.107, 56.256, 5.046, 73.745 False
283.938, 56.255, 5.051, 73.778 False
283.770, 56.255, 5.045, 73.811 False
283.603, 56.255, 5.019, 73.844 False
283.436, 56.254, 4.989, 73.877 False
283.270, 56.254, 4.999, 73.910 False
283.103, 56.254, 5.014, 73.943 False
282.935, 56.253, 5.027, 73.976 False
282.767, 56.253, 5.038, 74.009 False
282.599, 56.252, 5.046, 74.042 False
282.431, 56.251, 5.053, 74.075 False
282.262, 56.251, 5.056, 74.108 False
282.094, 56.250, 5.046, 74.141 False
281.926, 56.249, 5.018, 74.174 False
281.760, 56.249, 4.988, 74.207 False
281.594, 56.248, 4.998, 74.240 False
281.427, 56.248, 5.013, 74.273 False
281.259, 56.248, 5.025, 74.306 False
281.091, 56.248, 5.036, 74.339 False
280.923, 56.248, 5.045, 74.372 False
280.755, 56.248, 5.051, 74.405 False
280.586, 56.248, 5.056, 74.438 False
280.418, 56.248, 5.056, 74.471 False
280.250, 56.248, 5.040, 74.504 False
280.083, 56.247, 5.013, 74.537 False
279.916, 56.247, 5.000, 74.570 False
279.749, 56.247, 5.013, 74.603 False
279.582, 56.247, 5.023, 74.636 False
279.414, 56.247, 5.031, 74.669 False
279.246, 56.247, 5.035, 74.702 False
279.078, 56.247, 5.025, 74.735 False
278.912, 56.247, 5.002, 74.768 False
278.745, 56.247, 4.990, 74.801 False
278.579, 56.247, 5.006, 74.834 False
278.411, 56.247, 5.020, 74.867 False
278.244, 56.247, 5.032, 74.900 False
278.076, 56.247, 5.041, 74.933 False
277.907, 56.247, 5.049, 74.966 False
277.739, 56.247, 5.053, 74.999 False
277.570, 56.247, 5.050, 75.032 False
277.403, 56.247, 5.027, 75.065 False
277.236, 56.247, 4.997, 75.098 False
277.069, 56.247, 5.004, 75.131 False
276.902, 56.247, 5.017, 75.164 False
276.735, 56.247, 5.028, 75.197 False
276.567, 56.247, 5.037, 75.230 False
276.399, 56.247, 5.044, 75.263 False
276.230, 56.246, 5.048, 75.296 False
276.062, 56.246, 5.044, 75.329 False
275.895, 56.246, 5.020, 75.362 False
275.728, 56.246, 4.990, 75.395 False
275.562, 56.246, 4.998, 75.428 False
275.395, 56.245, 5.012, 75.461 False
275.227, 56.245, 5.024, 75.494 False
275.060, 56.245, 5.033, 75.527 False
274.892, 56.244, 5.041, 75.560 False
274.723, 56.244, 5.047, 75.593 False
274.555, 56.244, 5.050, 75.626 False
274.387, 56.243, 5.041, 75.659 False
274.220, 56.243, 5.014, 75.692 False
274.053, 56.242, 4.998, 75.725 False
273.886, 56.242, 5.011, 75.758 False
273.719, 56.241, 5.021, 75.791 False
273.551, 56.240, 5.030, 75.824 False
273.383, 56.240, 5.038, 75.857 False
273.215, 56.239, 5.043, 75.890 False
273.047, 56.239, 5.044, 75.923 False
272.879, 56.239, 5.028, 75.956 False
272.713, 56.239, 4.998, 75.989 False
272.546, 56.239, 5.004, 76.022 False
272.379, 56.239, 5.016, 76.055 False
272.211, 56.239, 5.025, 76.088 False
272.044, 56.238, 5.033, 76.121 False
271.876, 56.238, 5.039, 76.154 False
271.708, 56.238, 5.040, 76.187 False
271.540, 56.238, 5.022, 76.220 False
271.374, 56.238, 4.992, 76.253 False
271.207, 56.238, 5.000, 76.286 False
271.040, 56.238, 5.012, 76.319 False
270.873, 56.238, 5.023, 76.352 False
270.705, 56.238, 5.033, 76.385 False
270.537, 56.238, 5.040, 76.418 False
270.369, 56.238, 5.045, 76.451 False
270.200, 56.238, 5.048, 76.484 False
270.032, 56.238, 5.042, 76.517 False
269.865, 56.238, 5.017, 76.550 False
269.699, 56.238, 4.986, 76.583 False
269.533, 56.238, 4.994, 76.616 False
269.366, 56.238, 5.007, 76.649 False
269.198, 56.238, 5.019, 76.682 False
269.031, 56.238, 5.029, 76.715 False
268.863, 56.238, 5.037, 76.748 False
268.695, 56.238, 5.043, 76.781 False
268.526, 56.238, 5.047, 76.814 False
268.358, 56.238, 5.049, 76.847 False
268.190, 56.238, 5.039, 76.880 False
268.023, 56.237, 5.011, 76.913 False
267.857, 56.237, 4.998, 76.946 False
267.690, 56.237, 5.009, 76.979 False
267.523, 56.237, 5.019, 77.012 False
267.355, 56.237, 5.027, 77.045 False
267.187, 56.236, 5.033, 77.078 False
267.019, 56.236, 5.038, 77.111 False
266.851, 56.236, 5.042, 77.144 False
266.683, 56.236, 5.041, 77.177 False
266.516, 56.235, 5.026, 77.210 False
266.349, 56.235, 4.996, 77.243 False
266.182, 56.234, 5.001, 77.276 False
266.015, 56.234, 5.011, 77.309 False
265.848, 56.233, 5.020, 77.342 False
265.681, 56.233, 5.028, 77.375 False
265.513, 56.232, 5.033, 77.408 False
265.345, 56.232, 5.036, 77.441 False
265.177, 56.232, 5.025, 77.474 False
265.011, 56.232, 4.996, 77.507 False
264.844, 56.232, 5.001, 77.540 False
264.677, 56.232, 5.013, 77.573 False
264.510, 56.232, 5.022, 77.606 False
264.342, 56.232, 5.030, 77.639 False
264.174, 56.232, 5.035, 77.672 False
264.006, 56.232, 5.035, 77.705 False
263.839, 56.232, 5.015, 77.738 False
263.672, 56.231, 4.999, 77.771 False
263.505, 56.232, 5.011, 77.804 False
263.338, 56.231, 5.020, 77.837 False
263.171, 56.232, 5.028, 77.870 False
263.003, 56.232, 5.035, 77.903 False
262.835, 56.232, 5.040, 77.936 False
262.667, 56.232, 5.041, 77.969 False
262.499, 56.232, 5.026, 78.002 False
262.332, 56.232, 4.996, 78.035 False
262.166, 56.232, 5.002, 78.068 False
261.999, 56.232, 5.012, 78.101 False
261.831, 56.232, 5.021, 78.134 False
261.664, 56.232, 5.029, 78.167 False
261.496, 56.232, 5.034, 78.200 False
261.328, 56.232, 5.038, 78.233 False
261.160, 56.232, 5.034, 78.266 False
260.993, 56.232, 5.011, 78.299 False
260.827, 56.232, 4.995, 78.332 False
260.660, 56.232, 5.006, 78.365 False
260.493, 56.232, 5.016, 78.398 False
260.325, 56.232, 5.024, 78.431 False
260.158, 56.232, 5.031, 78.464 False
259.990, 56.232, 5.032, 78.497 False
259.822, 56.232, 5.016, 78.530 False
259.656, 56.232, 4.986, 78.563 False
259.490, 56.232, 4.993, 78.596 False
259.323, 56.232, 5.007, 78.629 False
259.156, 56.232, 5.018, 78.662 False
258.988, 56.232, 5.027, 78.695 False
258.820, 56.231, 5.035, 78.728 False
258.652, 56.231, 5.041, 78.761 False
258.484, 56.231, 5.043, 78.794 False
258.316, 56.231, 5.035, 78.827 False
258.149, 56.230, 5.008, 78.860 False
257.983, 56.230, 4.992, 78.893 False
257.816, 56.229, 5.004, 78.926 False
257.649, 56.229, 5.015, 78.959 False
257.482, 56.228, 5.024, 78.992 False
257.314, 56.228, 5.031, 79.025 False
257.146, 56.227, 5.036, 79.058 False
256.978, 56.227, 5.038, 79.091 False
256.811, 56.227, 5.025, 79.124 False
256.644, 56.227, 4.995, 79.157 False
256.478, 56.227, 5.000, 79.190 False
256.311, 56.227, 5.011, 79.223 False
256.143, 56.227, 5.020, 79.256 False
255.976, 56.226, 5.027, 79.289 False
255.808, 56.226, 5.033, 79.322 False
255.640, 56.226, 5.032, 79.355 False
255.473, 56.226, 5.011, 79.388 False
255.307, 56.226, 4.996, 79.421 False
255.140, 56.226, 5.007, 79.454 False
254.973, 56.226, 5.017, 79.487 False
254.805, 56.226, 5.025, 79.520 False
254.637, 56.226, 5.031, 79.553 False
254.469, 56.226, 5.036, 79.586 False
254.301, 56.226, 5.037, 79.619 False
254.134, 56.226, 5.023, 79.652 False
253.967, 56.226, 4.992, 79.685 False
253.801, 56.226, 4.998, 79.718 False
253.634, 56.226, 5.009, 79.751 False
253.467, 56.226, 5.018, 79.784 False
253.299, 56.226, 5.025, 79.817 False
253.132, 56.226, 5.032, 79.850 False
252.964, 56.226, 5.036, 79.883 False
252.796, 56.226, 5.040, 79.916 False
252.628, 56.226, 5.039, 79.949 False
252.460, 56.226, 5.024, 79.982 False
252.294, 56.226, 4.996, 80.015 False
252.127, 56.226, 4.999, 80.048 False
251.960, 56.226, 5.009, 80.081 False
251.793, 56.226, 5.016, 80.114 False
251.626, 56.226, 5.023, 80.147 False
251.458, 56.226, 5.029, 80.180 False
251.290, 56.226, 5.033, 80.213 False
251.122, 56.226, 5.036, 80.246 False
250.955, 56.226, 5.037, 80.279 False
250.787, 56.226, 5.026, 80.312 False
250.620, 56.225, 4.997, 80.345 False
250.454, 56.225, 4.999, 80.378 False
250.287, 56.225, 5.007, 80.411 False
250.120, 56.225, 5.015, 80.444 False
249.953, 56.224, 5.021, 80.477 False
249.785, 56.224, 5.026, 80.510 False
249.617, 56.224, 5.030, 80.543 False
249.450, 56.223, 5.032, 80.576 False
249.282, 56.223, 5.022, 80.609 False
249.116, 56.222, 4.993, 80.642 False
248.949, 56.222, 4.997, 80.675 False
248.782, 56.222, 5.007, 80.708 False
248.615, 56.222, 5.015, 80.741 False
248.448, 56.222, 5.022, 80.774 False
248.280, 56.222, 5.027, 80.807 False
248.112, 56.222, 5.031, 80.840 False
247.945, 56.222, 5.030, 80.873 False
247.778, 56.222, 5.012, 80.906 False
247.611, 56.222, 4.995, 80.939 False
247.444, 56.222, 5.005, 80.972 False
247.277, 56.222, 5.014, 81.005 False
247.110, 56.222, 5.021, 81.038 False
246.942, 56.222, 5.026, 81.071 False
246.775, 56.222, 5.030, 81.104 False
246.607, 56.222, 5.031, 81.137 False
246.440, 56.223, 5.015, 81.170 False
246.274, 56.223, 4.985, 81.203 False
246.107, 56.223, 4.991, 81.236 False
245.941, 56.223, 5.002, 81.269 False
245.774, 56.223, 5.012, 81.302 False
245.606, 56.223, 5.020, 81.335 False
245.439, 56.223, 5.027, 81.368 False
245.271, 56.223, 5.032, 81.401 False
245.103, 56.224, 5.035, 81.434 False
244.935, 56.224, 5.034, 81.467 False
244.768, 56.224, 5.019, 81.500 False
244.601, 56.224, 4.989, 81.533 False
244.435, 56.224, 4.994, 81.566 False
244.268, 56.224, 5.004, 81.599 False
244.101, 56.224, 5.013, 81.632 False
243.934, 56.224, 5.021, 81.665 False
243.766, 56.225, 5.027, 81.698 False
243.599, 56.225, 5.032, 81.731 False
243.431, 56.225, 5.035, 81.764 False
243.263, 56.225, 5.035, 81.797 False
243.095, 56.224, 5.028, 81.830 False
242.928, 56.224, 5.005, 81.863 False
242.762, 56.224, 4.989, 81.896 False
242.595, 56.224, 5.000, 81.929 False
242.428, 56.224, 5.009, 81.962 False
242.261, 56.224, 5.016, 81.995 False
242.094, 56.224, 5.022, 82.028 False
241.926, 56.224, 5.027, 82.061 False
241.759, 56.223, 5.031, 82.094 False
241.591, 56.223, 5.033, 82.127 False
241.423, 56.223, 5.024, 82.160 False
241.257, 56.222, 4.997, 82.193 False
241.090, 56.222, 5.000, 82.226 False
240.923, 56.222, 5.008, 82.259 False
240.756, 56.221, 5.015, 82.292 False
240.589, 56.221, 5.021, 82.325 False
240.421, 56.221, 5.025, 82.358 False
240.253, 56.221, 5.029, 82.391 False
240.086, 56.221, 5.030, 82.424 False
239.918, 56.220, 5.018, 82.457 False
239.752, 56.220, 4.989, 82.490 False
239.586, 56.220, 4.993, 82.523 False
239.419, 56.221, 5.003, 82.556 False
239.252, 56.221, 5.011, 82.589 False
239.085, 56.221, 5.018, 82.622 False
238.917, 56.221, 5.024, 82.655 False
238.750, 56.221, 5.028, 82.688 False
238.582, 56.221, 5.028, 82.721 False
238.415, 56.221, 5.011, 82.754 False
238.248, 56.221, 4.995, 82.787 False
238.082, 56.221, 5.004, 82.820 False
237.915, 56.221, 5.012, 82.853 False
237.747, 56.221, 5.019, 82.886 False
237.580, 56.221, 5.024, 82.919 False
237.412, 56.222, 5.028, 82.952 False
237.245, 56.222, 5.030, 82.985 False
237.077, 56.222, 5.026, 83.018 False
236.910, 56.222, 5.003, 83.051 False
236.744, 56.222, 4.986, 83.084 False
236.578, 56.222, 4.997, 83.117 False
236.411, 56.222, 5.006, 83.150 False
236.244, 56.222, 5.014, 83.183 False
236.076, 56.222, 5.020, 83.216 False
235.909, 56.222, 5.026, 83.249 False
235.741, 56.222, 5.030, 83.282 False
235.573, 56.222, 5.031, 83.315 False
235.406, 56.222, 5.023, 83.348 False
235.239, 56.222, 5.001, 83.381 False
235.073, 56.222, 4.983, 83.414 False
234.907, 56.222, 4.994, 83.447 False
234.740, 56.223, 5.004, 83.480 False
234.573, 56.222, 5.013, 83.513 False
234.406, 56.222, 5.020, 83.546 False
234.238, 56.222, 5.025, 83.579 False
234.071, 56.222, 5.029, 83.612 False
233.903, 56.222, 5.031, 83.645 False
233.736, 56.221, 5.020, 83.678 False
233.569, 56.221, 4.990, 83.711 False
233.403, 56.221, 4.995, 83.744 False
233.236, 56.220, 5.004, 83.777 False
233.069, 56.220, 5.012, 83.810 False
232.902, 56.220, 5.019, 83.843 False
232.734, 56.219, 5.024, 83.876 False
232.567, 56.219, 5.028, 83.909 False
232.399, 56.219, 5.028, 83.942 False
232.232, 56.219, 5.012, 83.975 False
232.065, 56.219, 4.995, 84.008 False
231.899, 56.219, 5.004, 84.041 False
231.732, 56.219, 5.012, 84.074 False
231.564, 56.219, 5.018, 84.107 False
231.397, 56.219, 5.022, 84.140 False
231.229, 56.219, 5.024, 84.173 False
231.062, 56.219, 5.012, 84.206 False
230.896, 56.219, 4.996, 84.239 False
230.729, 56.219, 5.005, 84.272 False
230.562, 56.219, 5.012, 84.305 False
230.395, 56.220, 5.018, 84.338 False
230.227, 56.220, 5.023, 84.371 False
230.060, 56.220, 5.027, 84.404 False
229.892, 56.220, 5.027, 84.437 False
229.725, 56.220, 5.014, 84.470 False
229.558, 56.220, 4.997, 84.503 False
229.392, 56.220, 5.005, 84.536 False
229.225, 56.220, 5.012, 84.569 False
229.057, 56.220, 5.017, 84.602 False
228.890, 56.220, 5.022, 84.635 False
228.722, 56.220, 5.025, 84.668 False
228.555, 56.220, 5.027, 84.701 False
228.387, 56.220, 5.020, 84.734 False
228.221, 56.220, 4.994, 84.767 False
228.055, 56.220, 4.996, 84.800 False
227.888, 56.220, 5.004, 84.833 False
227.721, 56.220, 5.011, 84.866 False
227.554, 56.220, 5.016, 84.899 False
227.386, 56.220, 5.021, 84.932 False
227.219, 56.220, 5.025, 84.965 False
227.051, 56.220, 5.027, 84.998 False
226.884, 56.220, 5.026, 85.031 False
226.717, 56.220, 5.010, 85.064 False
226.550, 56.220, 4.993, 85.097 False
226.384, 56.219, 5.000, 85.130 False
226.217, 56.219, 5.007, 85.163 False
226.050, 56.219, 5.013, 85.196 False
225.882, 56.219, 5.018, 85.229 False
225.715, 56.219, 5.022, 85.262 False
225.548, 56.218, 5.023, 85.295 False
225.380, 56.218, 5.014, 85.328 False
225.214, 56.218, 4.986, 85.361 False
225.048, 56.217, 4.990, 85.394 False
224.881, 56.217, 4.999, 85.427 False
224.714, 56.217, 5.007, 85.460 False
224.547, 56.216, 5.014, 85.493 False
224.380, 56.216, 5.020, 85.526 False
224.212, 56.215, 5.025, 85.559 False
224.045, 56.215, 5.028, 85.592 False
223.877, 56.215, 5.028, 85.625 False
223.710, 56.215, 5.014, 85.658 False
223.543, 56.215, 4.997, 85.691 False
223.377, 56.215, 5.004, 85.724 False
223.210, 56.215, 5.011, 85.757 False
223.043, 56.215, 5.016, 85.790 False
222.875, 56.215, 5.020, 85.823 False
222.708, 56.215, 5.023, 85.856 False
222.540, 56.215, 5.020, 85.889 False
222.374, 56.215, 4.999, 85.922 False
222.207, 56.215, 5.000, 85.955 False
222.040, 56.216, 5.007, 85.988 False
221.873, 56.216, 5.013, 86.021 False
221.706, 56.216, 5.018, 86.054 False
221.538, 56.216, 5.021, 86.087 False
221.371, 56.216, 5.019, 86.120 False
221.204, 56.216, 5.000, 86.153 False
221.038, 56.217, 5.001, 86.186 False
220.871, 56.217, 5.008, 86.219 False
220.704, 56.217, 5.014, 86.252 False
220.536, 56.217, 5.018, 86.285 False
220.369, 56.217, 5.021, 86.318 False
220.202, 56.217, 5.023, 86.351 False
220.034, 56.217, 5.014, 86.384 False
219.868, 56.217, 4.986, 86.417 False
219.702, 56.217, 4.989, 86.450 False
219.535, 56.217, 4.998, 86.483 False
219.368, 56.218, 5.006, 86.516 False
219.201, 56.218, 5.013, 86.549 False
219.034, 56.218, 5.019, 86.582 False
218.867, 56.218, 5.023, 86.615 False
218.699, 56.218, 5.026, 86.648 False
218.531, 56.218, 5.029, 86.681 False
218.364, 56.218, 5.028, 86.714 False
218.197, 56.218, 5.012, 86.747 False
218.030, 56.218, 4.995, 86.780 False
217.864, 56.217, 5.002, 86.813 False
217.697, 56.217, 5.008, 86.846 False
217.530, 56.217, 5.013, 86.879 False
217.363, 56.217, 5.017, 86.912 False
217.195, 56.217, 5.020, 86.945 False
217.028, 56.216, 5.022, 86.978 False
216.860, 56.216, 5.023, 87.011 False
216.693, 56.216, 5.019, 87.044 False
216.526, 56.216, 5.002, 87.077 False
216.360, 56.215, 4.989, 87.110 False
216.193, 56.215, 4.997, 87.143 False
216.026, 56.215, 5.004, 87.176 False
215.859, 56.215, 5.010, 87.209 False
215.692, 56.215, 5.015, 87.242 False
215.525, 56.215, 5.018, 87.275 False
215.358, 56.215, 5.021, 87.308 False
215.190, 56.215, 5.020, 87.341 False
215.023, 56.215, 5.003, 87.374 False
214.857, 56.215, 4.986, 87.407 False
214.691, 56.215, 4.995, 87.440 False
214.524, 56.215, 5.003, 87.473 False
214.357, 56.215, 5.009, 87.506 False
214.190, 56.215, 5.015, 87.539 False
214.023, 56.215, 5.020, 87.572 False
213.855, 56.216, 5.023, 87.605 False
213.688, 56.216, 5.025, 87.638 False
213.520, 56.216, 5.020, 87.671 False
213.354, 56.216, 4.995, 87.704 False
213.187, 56.216, 4.997, 87.737 False
213.021, 56.216, 5.004, 87.770 False
212.854, 56.216, 5.010, 87.803 False
212.686, 56.216, 5.015, 87.836 False
212.519, 56.216, 5.019, 87.869 False
