238.043, 56.454, 4.990, 157.202 False
237.876, 56.454, 5.004, 157.235 False
237.709, 56.454, 5.016, 157.268 False
237.541, 56.454, 5.026, 157.301 False
237.373, 56.455, 5.034, 157.334 False
237.205, 56.455, 5.041, 157.367 False
237.037, 56.455, 5.046, 157.400 False
236.869, 56.455, 5.048, 157.433 False
236.701, 56.455, 5.037, 157.466 False
236.534, 56.455, 5.010, 157.499 False
236.367, 56.455, 4.996, 157.532 False
236.200, 56.455, 5.010, 157.565 False
236.033, 56.455, 5.021, 157.598 False
235.865, 56.455, 5.030, 157.631 False
235.698, 56.455, 5.038, 157.664 False
235.529, 56.455, 5.044, 157.697 False
235.361, 56.454, 5.049, 157.730 False
235.193, 56.454, 5.052, 157.763 False
235.025, 56.454, 5.044, 157.796 False
234.857, 56.454, 5.021, 157.829 False
234.691, 56.453, 4.991, 157.862 False
234.524, 56.453, 4.998, 157.895 False
234.357, 56.452, 5.010, 157.928 False
234.190, 56.452, 5.021, 157.961 False
234.022, 56.451, 5.030, 157.994 False
233.855, 56.451, 5.037, 158.027 False
233.686, 56.450, 5.043, 158.060 False
233.518, 56.449, 5.048, 158.093 False
233.350, 56.449, 5.051, 158.126 False
233.182, 56.448, 5.040, 158.159 False
233.015, 56.447, 5.011, 158.192 False
232.848, 56.446, 4.999, 158.225 False
232.681, 56.445, 5.011, 158.258 False
232.514, 56.443, 5.021, 158.291 False
232.346, 56.443, 5.029, 158.324 False
232.179, 56.443, 5.035, 158.357 False
232.011, 56.443, 5.041, 158.390 False
231.842, 56.442, 5.041, 158.423 False
231.675, 56.442, 5.023, 158.456 False
231.508, 56.442, 4.993, 158.489 False
231.342, 56.442, 5.000, 158.522 False
231.175, 56.442, 5.012, 158.555 False
231.007, 56.442, 5.022, 158.588 False
230.840, 56.442, 5.031, 158.621 False
230.672, 56.443, 5.038, 158.654 False
230.504, 56.443, 5.044, 158.687 False
230.335, 56.443, 5.048, 158.720 False
230.167, 56.443, 5.047, 158.753 False
229.999, 56.443, 5.030, 158.786 False
229.833, 56.444, 5.001, 158.819 False
229.667, 56.444, 4.986, 158.852 False
229.500, 56.444, 5.000, 158.885 False
229.333, 56.444, 5.012, 158.918 False
229.166, 56.444, 5.022, 158.951 False
228.998, 56.444, 5.031, 158.984 False
228.830, 56.444, 5.037, 159.017 False
228.662, 56.445, 5.043, 159.050 False
228.494, 56.445, 5.044, 159.083 False
228.326, 56.445, 5.036, 159.116 False
228.158, 56.445, 5.012, 159.149 False
227.992, 56.445, 4.998, 159.182 False
227.825, 56.445, 5.010, 159.215 False
227.658, 56.445, 5.020, 159.248 False
227.490, 56.445, 5.028, 159.281 False
227.322, 56.445, 5.034, 159.314 False
227.154, 56.445, 5.040, 159.347 False
226.986, 56.444, 5.044, 159.380 False
226.818, 56.444, 5.046, 159.413 False
226.650, 56.444, 5.038, 159.446 False
226.483, 56.444, 5.015, 159.479 False
226.317, 56.443, 4.998, 159.512 False
226.150, 56.443, 5.009, 159.545 False
225.982, 56.442, 5.018, 159.578 False
225.815, 56.442, 5.025, 159.611 False
225.647, 56.441, 5.031, 159.644 False
225.479, 56.440, 5.036, 159.677 False
225.311, 56.440, 5.040, 159.710 False
225.143, 56.439, 5.041, 159.743 False
224.976, 56.438, 5.033, 159.776 False
224.809, 56.437, 5.010, 159.809 False
224.642, 56.436, 4.993, 159.842 False
224.476, 56.435, 5.004, 159.875 False
224.308, 56.433, 5.013, 159.908 False
224.141, 56.432, 5.021, 159.941 False
223.974, 56.432, 5.027, 159.974 False
223.806, 56.431, 5.033, 160.007 False
223.638, 56.431, 5.037, 160.040 False
223.470, 56.431, 5.037, 160.073 False
223.302, 56.430, 5.022, 160.106 False
223.136, 56.430, 4.992, 160.139 False
222.970, 56.430, 4.997, 160.172 False
222.803, 56.430, 5.008, 160.205 False
222.635, 56.430, 5.017, 160.238 False
222.468, 56.430, 5.025, 160.271 False
222.300, 56.430, 5.032, 160.304 False
222.132, 56.430, 5.037, 160.337 False
221.964, 56.430, 5.040, 160.370 False
221.796, 56.430, 5.039, 160.403 False
221.629, 56.430, 5.021, 160.436 False
221.462, 56.430, 4.991, 160.469 False
221.296, 56.430, 4.997, 160.502 False
221.129, 56.431, 5.008, 160.535 False
220.962, 56.431, 5.017, 160.568 False
220.794, 56.431, 5.025, 160.601 False
220.627, 56.431, 5.031, 160.634 False
220.459, 56.431, 5.036, 160.667 False
220.291, 56.431, 5.040, 160.700 False
220.123, 56.431, 5.040, 160.733 False
219.955, 56.432, 5.024, 160.766 False
219.789, 56.432, 4.995, 160.799 False
219.622, 56.432, 4.999, 160.832 False
219.455, 56.432, 5.010, 160.865 False
219.288, 56.432, 5.018, 160.898 False
219.120, 56.432, 5.025, 160.931 False
218.953, 56.432, 5.031, 160.964 False
218.785, 56.432, 5.036, 160.997 False
218.617, 56.432, 5.039, 161.030 False
218.449, 56.432, 5.038, 161.063 False
218.282, 56.432, 5.023, 161.096 False
218.115, 56.431, 4.994, 161.129 False
217.949, 56.431, 4.998, 161.162 False
217.782, 56.431, 5.008, 161.195 False
217.615, 56.430, 5.016, 161.228 False
217.447, 56.430, 5.024, 161.261 False
217.279, 56.429, 5.029, 161.294 False
217.112, 56.429, 5.034, 161.327 False
216.944, 56.428, 5.038, 161.360 False
216.776, 56.428, 5.037, 161.393 False
216.608, 56.427, 5.022, 161.426 False
216.442, 56.426, 4.993, 161.459 False
216.275, 56.425, 4.997, 161.492 False
216.109, 56.424, 5.007, 161.525 False
215.941, 56.424, 5.015, 161.558 False
215.774, 56.424, 5.022, 161.591 False
215.606, 56.424, 5.028, 161.624 False
215.439, 56.424, 5.028, 161.657 False
215.272, 56.424, 5.011, 161.690 False
215.105, 56.424, 4.995, 161.723 False
214.938, 56.424, 5.006, 161.756 False
214.771, 56.425, 5.015, 161.789 False
214.604, 56.425, 5.022, 161.822 False
214.436, 56.425, 5.028, 161.855 False
214.268, 56.425, 5.033, 161.888 False
214.100, 56.426, 5.037, 161.921 False
213.932, 56.426, 5.040, 161.954 False
213.765, 56.427, 5.032, 161.987 False
213.598, 56.427, 5.004, 162.020 False
213.432, 56.427, 4.991, 162.053 False
213.265, 56.428, 5.001, 162.086 False
213.098, 56.428, 5.010, 162.119 False
212.931, 56.429, 5.018, 162.152 False
212.763, 56.429, 5.024, 162.185 False
212.596, 56.429, 5.029, 162.218 False
212.428, 56.430, 5.033, 162.251 False
212.260, 56.430, 5.034, 162.284 False
212.092, 56.430, 5.027, 162.317 False
211.925, 56.431, 5.005, 162.350 False
211.759, 56.431, 4.980, 162.383 False
211.593, 56.431, 4.994, 162.416 False
211.426, 56.431, 5.004, 162.449 False
211.259, 56.432, 5.013, 162.482 False
211.091, 56.432, 5.021, 162.515 False
210.924, 56.432, 5.027, 162.548 False
210.756, 56.432, 5.032, 162.581 False
210.588, 56.432, 5.035, 162.614 False
210.420, 56.432, 5.033, 162.647 False
210.253, 56.432, 5.015, 162.680 False
210.087, 56.432, 4.985, 162.713 False
209.921, 56.432, 4.991, 162.746 False
209.754, 56.431, 5.002, 162.779 False
209.587, 56.431, 5.011, 162.812 False
209.420, 56.431, 5.019, 162.845 False
209.252, 56.430, 5.026, 162.878 False
209.084, 56.430, 5.031, 162.911 False
208.917, 56.429, 5.035, 162.944 False
208.749, 56.429, 5.033, 162.977 False
208.581, 56.428, 5.016, 163.010 False
208.415, 56.427, 4.986, 163.043 False
208.249, 56.427, 4.992, 163.076 False
208.082, 56.426, 5.003, 163.109 False
207.915, 56.425, 5.012, 163.142 False
207.748, 56.424, 5.020, 163.175 False
207.580, 56.423, 5.026, 163.208 False
207.413, 56.423, 5.031, 163.241 False
207.245, 56.423, 5.035, 163.274 False
207.077, 56.423, 5.037, 163.307 False
206.909, 56.423, 5.035, 163.340 False
206.742, 56.423, 5.019, 163.373 False
206.575, 56.423, 4.991, 163.406 False
206.409, 56.423, 4.996, 163.439 False
206.242, 56.423, 5.005, 163.472 False
206.075, 56.423, 5.012, 163.505 False
205.908, 56.424, 5.019, 163.538 False
205.740, 56.424, 5.024, 163.571 False
205.572, 56.424, 5.028, 163.604 False
205.405, 56.424, 5.032, 163.637 False
205.237, 56.424, 5.033, 163.670 False
205.070, 56.425, 5.022, 163.703 False
204.903, 56.425, 4.993, 163.736 False
204.737, 56.425, 4.995, 163.769 False
204.570, 56.425, 5.004, 163.802 False
204.403, 56.425, 5.011, 163.835 False
204.236, 56.426, 5.017, 163.868 False
204.068, 56.426, 5.022, 163.901 False
203.901, 56.426, 5.026, 163.934 False
203.733, 56.426, 5.029, 163.967 False
203.565, 56.426, 5.029, 164.000 False
203.398, 56.426, 5.021, 164.033 False
203.231, 56.426, 5.000, 164.066 False
203.064, 56.426, 5.007, 164.099 False
202.897, 56.426, 5.013, 164.132 False
202.730, 56.426, 5.017, 164.165 False
202.563, 56.426, 5.021, 164.198 False
202.395, 56.426, 5.024, 164.231 False
202.228, 56.426, 5.019, 164.264 False
202.061, 56.426, 4.998, 164.297 False
201.895, 56.426, 5.000, 164.330 False
201.728, 56.425, 5.008, 164.363 False
201.561, 56.425, 5.014, 164.396 False
201.393, 56.425, 5.019, 164.429 False
201.226, 56.424, 5.023, 164.462 False
201.058, 56.424, 5.026, 164.495 False
200.891, 56.423, 5.028, 164.528 False
200.723, 56.422, 5.022, 164.561 False
200.556, 56.422, 4.999, 164.594 False
200.389, 56.421, 5.007, 164.627 False
200.222, 56.420, 5.013, 164.660 False
200.055, 56.419, 5.017, 164.693 False
199.888, 56.418, 5.021, 164.726 False
199.720, 56.417, 5.024, 164.759 False
199.553, 56.417, 5.024, 164.792 False
199.386, 56.416, 5.017, 164.825 False
199.219, 56.416, 5.000, 164.858 False
199.052, 56.416, 5.002, 164.891 False
198.885, 56.416, 5.008, 164.924 False
198.718, 56.416, 5.013, 164.957 False
198.551, 56.416, 5.018, 164.990 False
198.384, 56.416, 5.021, 165.023 False
198.216, 56.416, 5.023, 165.056 False
198.049, 56.416, 5.020, 165.089 False
197.882, 56.417, 5.001, 165.122 False
197.716, 56.417, 4.984, 165.155 False
197.549, 56.417, 4.994, 165.188 False
197.383, 56.417, 5.002, 165.221 False
197.216, 56.417, 5.009, 165.254 False
197.049, 56.417, 5.015, 165.287 False
196.881, 56.417, 5.020, 165.320 False
196.714, 56.418, 5.024, 165.353 False
196.546, 56.418, 5.026, 165.386 False
196.379, 56.418, 5.024, 165.419 False
196.212, 56.418, 5.004, 165.452 False
196.046, 56.418, 4.988, 165.485 False
195.879, 56.418, 4.997, 165.518 False
195.712, 56.418, 5.005, 165.551 False
195.545, 56.419, 5.012, 165.584 False
195.378, 56.419, 5.018, 165.617 False
195.210, 56.419, 5.022, 165.650 False
195.043, 56.419, 5.026, 165.683 False
194.875, 56.419, 5.029, 165.716 False
194.708, 56.419, 5.027, 165.749 False
194.541, 56.419, 5.011, 165.782 False
194.374, 56.418, 4.994, 165.815 False
194.208, 56.418, 5.002, 165.848 False
194.041, 56.418, 5.008, 165.881 False
193.874, 56.418, 5.014, 165.914 False
193.706, 56.417, 5.019, 165.947 False
193.539, 56.417, 5.022, 165.980 False
193.371, 56.416, 5.025, 166.013 False
193.204, 56.416, 5.025, 166.046 False
193.036, 56.415, 5.019, 166.079 False
192.870, 56.415, 4.998, 166.112 False
192.703, 56.414, 5.004, 166.145 False
192.536, 56.414, 5.009, 166.178 False
192.369, 56.413, 5.014, 166.211 False
192.202, 56.412, 5.017, 166.244 False
192.034, 56.411, 5.019, 166.277 False
191.867, 56.410, 5.013, 166.310 False
191.701, 56.409, 4.999, 166.343 False
191.534, 56.408, 5.006, 166.376 False
191.367, 56.407, 5.011, 166.409 False
191.200, 56.406, 5.015, 166.442 False
191.032, 56.406, 5.019, 166.475 False
190.865, 56.406, 5.022, 166.508 False
190.698, 56.405, 5.020, 166.541 False
190.531, 56.405, 4.999, 166.574 False
190.364, 56.405, 5.000, 166.607 False
190.197, 56.405, 5.006, 166.640 False
190.030, 56.405, 5.011, 166.673 False
189.863, 56.405, 5.015, 166.706 False
189.696, 56.405, 5.019, 166.739 False
189.529, 56.405, 5.021, 166.772 False
189.361, 56.405, 5.018, 166.805 False
189.194, 56.405, 4.999, 166.838 False
189.028, 56.405, 5.000, 166.871 False
188.861, 56.405, 5.006, 166.904 False
188.694, 56.405, 5.011, 166.937 False
188.527, 56.405, 5.015, 166.970 False
188.360, 56.406, 5.018, 167.003 False
188.192, 56.406, 5.020, 167.036 False
188.025, 56.406, 5.016, 167.069 False
187.858, 56.406, 4.993, 167.102 False
187.692, 56.406, 4.995, 167.135 False
187.525, 56.406, 5.002, 167.168 False
187.358, 56.407, 5.008, 167.201 False
187.191, 56.407, 5.012, 167.234 False
187.024, 56.407, 5.016, 167.267 False
186.857, 56.407, 5.020, 167.300 False
186.689, 56.407, 5.022, 167.333 False
186.522, 56.407, 5.022, 167.366 False
186.355, 56.407, 5.013, 167.399 False
186.188, 56.407, 4.990, 167.432 False
186.022, 56.407, 4.998, 167.465 False
185.855, 56.407, 5.004, 167.498 False
185.688, 56.407, 5.009, 167.531 False
185.521, 56.406, 5.013, 167.564 False
185.354, 56.406, 5.017, 167.597 False
185.186, 56.406, 5.020, 167.630 False
185.019, 56.406, 5.022, 167.663 False
184.852, 56.405, 5.023, 167.696 False
184.685, 56.405, 5.009, 167.729 False
184.518, 56.404, 4.993, 167.762 False
184.352, 56.404, 5.000, 167.795 False
184.185, 56.403, 5.006, 167.828 False
184.018, 56.402, 5.010, 167.861 False
183.851, 56.401, 5.014, 167.894 False
183.683, 56.401, 5.017, 167.927 False
183.516, 56.400, 5.019, 167.960 False
183.349, 56.399, 5.017, 167.993 False
183.182, 56.398, 4.998, 168.026 False
183.016, 56.397, 4.999, 168.059 False
182.849, 56.396, 5.004, 168.092 False
182.682, 56.396, 5.009, 168.125 False
182.515, 56.396, 5.013, 168.158 False
182.348, 56.395, 5.016, 168.191 False
182.180, 56.395, 5.019, 168.224 False
182.013, 56.395, 5.019, 168.257 False
181.846, 56.395, 5.005, 168.290 False
181.680, 56.395, 4.988, 168.323 False
181.513, 56.395, 4.996, 168.356 False
181.347, 56.395, 5.002, 168.389 False
181.180, 56.395, 5.008, 168.422 False
181.013, 56.395, 5.012, 168.455 False
180.846, 56.395, 5.016, 168.488 False
180.678, 56.396, 5.019, 168.521 False
180.511, 56.396, 5.021, 168.554 False
180.344, 56.396, 5.017, 168.587 False
180.177, 56.396, 4.997, 168.620 False
180.010, 56.396, 4.998, 168.653 False
179.844, 56.396, 5.004, 168.686 False
179.677, 56.396, 5.009, 168.719 False
179.510, 56.397, 5.013, 168.752 False
179.342, 56.397, 5.016, 168.785 False
179.175, 56.397, 5.019, 168.818 False
179.008, 56.397, 5.021, 168.851 False
178.840, 56.397, 5.022, 168.884 False
178.673, 56.397, 5.008, 168.917 False
178.507, 56.397, 4.992, 168.950 False
178.341, 56.397, 4.998, 168.983 False
178.174, 56.397, 5.004, 169.016 False
178.007, 56.397, 5.008, 169.049 False
177.840, 56.397, 5.012, 169.082 False
177.673, 56.397, 5.015, 169.115 False
177.505, 56.397, 5.018, 169.148 False
177.338, 56.397, 5.020, 169.181 False
177.171, 56.397, 5.020, 169.214 False
177.004, 56.396, 5.004, 169.247 False
176.838, 56.396, 4.988, 169.280 False
176.671, 56.396, 4.995, 169.313 False
176.505, 56.395, 5.001, 169.346 False
176.338, 56.395, 5.006, 169.379 False
176.171, 56.394, 5.010, 169.412 False
176.004, 56.393, 5.014, 169.445 False
175.836, 56.393, 5.017, 169.478 False
175.669, 56.392, 5.018, 169.511 False
175.502, 56.391, 5.018, 169.544 False
175.335, 56.390, 5.009, 169.577 False
175.168, 56.389, 4.986, 169.610 False
175.002, 56.388, 4.992, 169.643 False
174.835, 56.387, 4.998, 169.676 False
174.669, 56.386, 5.004, 169.709 False
174.502, 56.385, 5.009, 169.742 False
174.335, 56.383, 5.013, 169.775 False
174.167, 56.382, 5.016, 169.808 False
174.000, 56.380, 5.019, 169.841 False
173.833, 56.379, 5.021, 169.874 False
173.665, 56.377, 5.018, 169.907 False
173.499, 56.375, 5.006, 169.940 False
173.333, 56.373, 4.986, 169.973 False
173.166, 56.371, 4.994, 170.006 False
173.000, 56.369, 5.000, 170.039 False
172.833, 56.367, 5.005, 170.072 False
172.666, 56.364, 5.010, 170.105 False
172.499, 56.362, 5.014, 170.138 False
172.332, 56.359, 5.017, 170.171 False
172.164, 56.356, 5.019, 170.204 False
171.997, 56.353, 5.022, 170.237 False
171.830, 56.350, 5.020, 170.270 False
171.663, 56.347, 5.001, 170.303 False
171.497, 56.344, 4.986, 170.336 False
171.331, 56.341, 4.993, 170.369 False
171.164, 56.337, 4.999, 170.402 False
170.997, 56.333, 5.005, 170.435 False
170.830, 56.329, 5.009, 170.468 False
170.663, 56.324, 5.013, 170.501 False
170.496, 56.320, 5.016, 170.534 False
170.329, 56.315, 5.019, 170.567 False
170.162, 56.310, 5.021, 170.600 False
169.994, 56.305, 5.019, 170.633 False
169.828, 56.300, 4.999, 170.666 False
169.661, 56.295, 4.998, 170.699 False
169.495, 56.289, 5.002, 170.732 False
169.328, 56.283, 5.007, 170.765 False
169.161, 56.278, 5.010, 170.798 False
168.994, 56.272, 5.013, 170.831 False
168.827, 56.265, 5.015, 170.864 False
168.660, 56.259, 5.017, 170.897 False
168.493, 56.253, 5.018, 170.930 False
168.326, 56.246, 5.004, 170.963 False
168.160, 56.240, 4.988, 170.996 False
167.994, 56.233, 4.994, 171.029 False
167.827, 56.226, 5.000, 171.062 False
167.661, 56.219, 5.004, 171.095 False
167.494, 56.211, 5.008, 171.128 False
167.327, 56.204, 5.012, 171.161 False
167.160, 56.197, 5.014, 171.194 False
166.993, 56.189, 5.017, 171.227 False
166.826, 56.181, 5.018, 171.260 False
166.659, 56.173, 5.017, 171.293 False
166.492, 56.168, 5.004, 171.326 False
166.326, 56.163, 4.982, 171.359 False
166.160, 56.159, 4.989, 171.392 False
165.994, 56.155, 4.995, 171.425 False
165.827, 56.151, 5.001, 171.458 False
165.660, 56.147, 5.006, 171.491 False
165.493, 56.144, 5.010, 171.524 False
165.326, 56.141, 5.013, 171.557 False
165.159, 56.138, 5.016, 171.590 False
164.992, 56.135, 5.017, 171.623 False
164.825, 56.133, 5.014, 171.656 False
164.658, 56.131, 4.999, 171.689 False
164.491, 56.129, 5.002, 171.722 False
164.324, 56.127, 5.007, 171.755 False
164.157, 56.126, 5.010, 171.788 False
163.990, 56.124, 5.013, 171.821 False
163.823, 56.123, 5.016, 171.854 False
163.656, 56.122, 5.017, 171.887 False
163.489, 56.121, 5.015, 171.920 False
163.322, 56.120, 5.000, 171.953 False
163.155, 56.119, 5.001, 171.986 False
162.988, 56.119, 5.005, 172.019 False
162.821, 56.119, 5.009, 172.052 False
162.654, 56.118, 5.011, 172.085 False
162.487, 56.118, 5.014, 172.118 False
162.320, 56.118, 5.015, 172.151 False
162.153, 56.118, 5.014, 172.184 False
161.986, 56.119, 5.000, 172.217 False
161.819, 56.119, 5.001, 172.250 False
161.653, 56.119, 5.005, 172.283 False
161.486, 56.120, 5.008, 172.316 False
161.319, 56.120, 5.011, 172.349 False
161.152, 56.121, 5.013, 172.382 False
160.984, 56.122, 5.014, 172.415 False
160.817, 56.123, 5.013, 172.448 False
160.650, 56.124, 5.001, 172.481 False
160.484, 56.124, 4.986, 172.514 False
160.318, 56.125, 4.993, 172.547 False
160.151, 56.126, 4.998, 172.580 False
159.985, 56.127, 5.003, 172.613 False
159.818, 56.128, 5.007, 172.646 False
159.651, 56.129, 5.010, 172.679 False
159.484, 56.130, 5.013, 172.712 False
159.316, 56.131, 5.015, 172.745 False
159.149, 56.133, 5.016, 172.778 False
158.982, 56.134, 5.009, 172.811 False
158.816, 56.135, 4.995, 172.844 False
158.649, 56.136, 5.000, 172.877 False
158.482, 56.137, 5.004, 172.910 False
158.315, 56.138, 5.007, 172.943 False
158.148, 56.139, 5.010, 172.976 False
157.981, 56.140, 5.013, 173.009 False
157.814, 56.141, 5.015, 173.042 False
157.647, 56.142, 5.016, 173.075 False
157.480, 56.143, 5.015, 173.108 False
157.313, 56.144, 4.999, 173.141 False
157.147, 56.145, 4.997, 173.174 False
156.980, 56.146, 5.001, 173.207 False
156.813, 56.146, 5.005, 173.240 False
156.646, 56.147, 5.008, 173.273 False
156.479, 56.148, 5.010, 173.306 False
156.312, 56.149, 5.012, 173.339 False
156.145, 56.149, 5.013, 173.372 False
155.978, 56.150, 5.013, 173.405 False
155.811, 56.151, 5.003, 173.438 False
155.645, 56.151, 4.978, 173.471 False
155.479, 56.152, 4.987, 173.504 False
155.312, 56.153, 4.994, 173.537 False
155.146, 56.153, 4.999, 173.570 False
154.979, 56.153, 5.005, 173.603 False
154.812, 56.154, 5.009, 173.636 False
154.645, 56.154, 5.012, 173.669 False
154.478, 56.154, 5.015, 173.702 False
154.310, 56.154, 5.017, 173.735 False
154.143, 56.155, 5.017, 173.768 False
153.976, 56.155, 5.005, 173.801 False
153.810, 56.156, 4.989, 173.834 False
153.644, 56.157, 4.996, 173.867 False
153.477, 56.158, 5.001, 173.900 False
153.310, 56.159, 5.005, 173.933 False
153.143, 56.160, 5.009, 173.966 False
152.976, 56.161, 5.012, 173.999 False
152.809, 56.162, 5.014, 174.032 False
152.642, 56.163, 5.015, 174.065 False
152.475, 56.165, 5.014, 174.098 False
152.308, 56.166, 5.003, 174.131 False
152.141, 56.167, 4.977, 174.164 False
151.975, 56.168, 4.987, 174.197 False
151.809, 56.169, 4.993, 174.230 False
151.642, 56.170, 4.999, 174.263 False
151.475, 56.171, 5.004, 174.296 False
151.309, 56.173, 5.008, 174.329 False
151.141, 56.174, 5.011, 174.362 False
150.974, 56.175, 5.014, 174.395 False
150.807, 56.176, 5.016, 174.428 False
150.640, 56.177, 5.018, 174.461 False
150.473, 56.178, 5.016, 174.494 False
150.306, 56.180, 4.996, 174.527 False
150.140, 56.181, 4.995, 174.560 False
149.973, 56.183, 5.000, 174.593 False
149.806, 56.185, 5.004, 174.626 False
149.639, 56.186, 5.007, 174.659 False
149.472, 56.188, 5.010, 174.692 False
149.305, 56.190, 5.013, 174.725 False
149.138, 56.192, 5.015, 174.758 False
148.971, 56.194, 5.016, 174.791 False
148.804, 56.195, 5.015, 174.824 False
148.637, 56.197, 4.997, 174.857 False
148.471, 56.199, 4.995, 174.890 False
148.304, 56.201, 5.000, 174.923 False
148.137, 56.203, 5.004, 174.956 False
147.971, 56.204, 5.007, 174.989 False
147.804, 56.206, 5.009, 175.022 False
147.637, 56.208, 5.012, 175.055 False
147.469, 56.210, 5.013, 175.088 False
147.302, 56.212, 5.015, 175.121 False
147.135, 56.214, 5.014, 175.154 False
146.969, 56.215, 4.996, 175.187 False
146.802, 56.217, 4.994, 175.220 False
146.636, 56.219, 4.999, 175.253 False
146.469, 56.221, 5.003, 175.286 False
146.302, 56.222, 5.006, 175.319 False
146.135, 56.224, 5.008, 175.352 False
145.968, 56.226, 5.011, 175.385 False
145.801, 56.227, 5.013, 175.418 False
145.634, 56.229, 5.014, 175.451 False
145.467, 56.230, 5.013, 175.484 False
145.300, 56.232, 4.995, 175.517 False
145.134, 56.233, 4.993, 175.550 False
144.967, 56.235, 4.998, 175.583 False
144.801, 56.236, 5.002, 175.616 False
144.634, 56.237, 5.005, 175.649 False
144.467, 56.238, 5.008, 175.682 False
144.300, 56.240, 5.010, 175.715 False
144.133, 56.241, 5.012, 175.748 False
143.966, 56.242, 5.013, 175.781 False
143.799, 56.243, 5.012, 175.814 False
143.632, 56.244, 5.002, 175.847 False
143.465, 56.245, 4.991, 175.880 False
143.299, 56.246, 4.996, 175.913 False
143.132, 56.246, 5.000, 175.946 False
142.965, 56.247, 5.004, 175.979 False
142.799, 56.248, 5.007, 176.012 False
142.632, 56.248, 5.009, 176.045 False
142.465, 56.249, 5.011, 176.078 False
142.297, 56.249, 5.012, 176.111 False
142.130, 56.250, 5.011, 176.144 False
141.964, 56.250, 5.002, 176.177 False
141.797, 56.251, 4.992, 176.210 False
141.631, 56.252, 4.996, 176.243 False
141.464, 56.252, 5.000, 176.276 False
141.297, 56.253, 5.004, 176.309 False
141.130, 56.254, 5.007, 176.342 False
140.963, 56.255, 5.009, 176.375 False
140.796, 56.256, 5.011, 176.408 False
140.629, 56.257, 5.012, 176.441 False
140.462, 56.259, 5.011, 176.474 False
140.295, 56.260, 5.001, 176.507 False
140.129, 56.261, 4.991, 176.540 False
139.962, 56.262, 4.996, 176.573 False
139.796, 56.263, 5.000, 176.606 False
139.629, 56.264, 5.003, 176.639 False
139.462, 56.265, 5.006, 176.672 False
139.295, 56.266, 5.009, 176.705 False
139.128, 56.267, 5.011, 176.738 False
138.961, 56.268, 5.012, 176.771 False
138.794, 56.269, 5.014, 176.804 False
138.627, 56.270, 5.011, 176.837 False
138.460, 56.270, 5.000, 176.870 False
138.294, 56.271, 5.003, 176.903 False
138.127, 56.272, 5.005, 176.936 False
137.960, 56.273, 5.007, 176.969 False
137.793, 56.274, 5.009, 177.002 False
137.626, 56.274, 5.010, 177.035 False
137.459, 56.275, 5.011, 177.068 False
137.292, 56.276, 5.010, 177.101 False
137.125, 56.276, 4.997, 177.134 False
136.959, 56.277, 4.993, 177.167 False
136.793, 56.278, 4.997, 177.200 False
136.626, 56.278, 5.000, 177.233 False
136.459, 56.278, 5.003, 177.266 False
136.292, 56.279, 5.005, 177.299 False
136.125, 56.279, 5.007, 177.332 False
135.958, 56.280, 5.009, 177.365 False
135.791, 56.280, 5.010, 177.398 False
135.624, 56.280, 5.007, 177.431 False
135.458, 56.280, 4.990, 177.464 False
135.292, 56.280, 4.991, 177.497 False
135.125, 56.280, 4.995, 177.530 False
134.959, 56.280, 4.999, 177.563 False
134.792, 56.280, 5.003, 177.596 False
134.625, 56.280, 5.005, 177.629 False
134.458, 56.280, 5.008, 177.662 False
134.291, 56.280, 5.010, 177.695 False
134.124, 56.279, 5.012, 177.728 False
133.957, 56.279, 5.013, 177.761 False
133.790, 56.279, 5.011, 177.794 False
133.624, 56.280, 4.992, 177.827 False
133.457, 56.280, 4.990, 177.860 False
133.291, 56.280, 4.995, 177.893 False
133.124, 56.281, 4.999, 177.926 False
132.957, 56.281, 5.003, 177.959 False
132.791, 56.281, 5.006, 177.992 False
132.624, 56.282, 5.009, 178.025 False
132.457, 56.282, 5.011, 178.058 False
132.289, 56.283, 5.012, 178.091 False
132.122, 56.283, 5.013, 178.124 False
131.955, 56.284, 5.010, 178.157 False
131.789, 56.284, 4.998, 178.190 False
131.622, 56.285, 5.001, 178.223 False
131.455, 56.285, 5.004, 178.256 False
131.289, 56.286, 5.006, 178.289 False
131.122, 56.286, 5.008, 178.322 False
130.955, 56.287, 5.009, 178.355 False
130.788, 56.287, 5.010, 178.388 False
130.621, 56.288, 5.007, 178.421 False
130.454, 56.288, 4.994, 178.454 False
130.288, 56.288, 4.994, 178.487 False
130.121, 56.289, 4.998, 178.520 False
129.954, 56.289, 5.001, 178.553 False
129.788, 56.290, 5.004, 178.586 False
129.621, 56.290, 5.006, 178.619 False
129.454, 56.290, 5.008, 178.652 False
129.287, 56.290, 5.009, 178.685 False
129.120, 56.291, 5.009, 178.718 False
128.953, 56.291, 5.006, 178.751 False
128.787, 56.291, 4.988, 178.784 False
128.620, 56.291, 4.989, 178.817 False
128.454, 56.291, 4.993, 178.850 False
128.287, 56.292, 4.997, 178.883 False
128.121, 56.292, 5.001, 178.916 False
127.954, 56.292, 5.004, 178.949 False
127.787, 56.292, 5.007, 178.982 False
127.620, 56.291, 5.009, 179.015 False
127.453, 56.291, 5.010, 179.048 False
127.286, 56.291, 5.011, 179.081 False
127.119, 56.291, 5.010, 179.114 False
126.952, 56.291, 5.000, 179.147 False
