105.985, 129.942, 0.000, 33.952 False
105.985, 129.942, 0.000, 33.969 False
105.985, 129.942, 0.000, 33.986 False
105.985, 129.942, 0.000, 34.003 False
105.985, 129.942, 0.000, 34.020 False
105.985, 129.942, 0.000, 34.037 False
105.985, 129.942, 0.000, 34.054 False
105.985, 129.942, 0.000, 34.071 False
105.985, 129.942, 0.000, 34.088 False
105.985, 129.942, 0.000, 34.105 False
105.985, 129.942, 0.000, 34.122 False
105.985, 129.942, 0.000, 34.139 False
105.985, 129.942, 0.000, 34.156 False
105.985, 129.942, 0.000, 34.173 False
105.985, 129.942, 0.000, 34.190 False
105.985, 129.942, 0.000, 34.207 False
105.985, 129.942, 0.000, 34.224 False
105.985, 129.942, 0.000, 34.241 False
105.985, 129.942, 0.000, 34.258 False
105.985, 129.942, 0.000, 34.275 False
105.985, 129.942, 0.000, 34.292 False
105.985, 129.942, 0.000, 34.309 False
105.985, 129.942, 0.000, 34.326 False
105.985, 129.942, 0.000, 34.343 False
105.985, 129.942, 0.000, 34.360 False
105.985, 129.942, 0.000, 34.377 False
105.985, 129.942, 0.000, 34.394 False
105.985, 129.942, 0.000, 34.411 False
105.985, 129.942, 0.000, 34.428 False
105.985, 129.942, 0.000, 34.445 False
105.985, 129.942, 0.000, 34.462 False
105.985, 129.942, 0.000, 34.479 False
105.985, 129.942, 0.000, 34.496 False
105.985, 129.942, 0.000, 34.513 False
105.985, 129.942, 0.000, 34.530 False
105.985, 129.942, 0.000, 34.547 False
105.985, 129.942, 0.000, 34.564 False
105.985, 129.942, 0.000, 34.581 False
105.985, 129.942, 0.000, 34.598 False
105.985, 129.942, 0.000, 34.615 False
105.985, 129.942, 0.000, 34.632 False
105.985, 129.942, 0.000, 34.649 False
105.985, 129.942, 0.000, 34.666 False
105.985, 129.942, 0.000, 34.683 False
105.985, 129.942, 0.000, 34.700 False
105.985, 129.942, 0.000, 34.717 False
105.985, 129.942, 0.000, 34.734 False
105.985, 129.942, 0.000, 34.751 False
105.985, 129.942, 0.000, 34.768 False
105.985, 129.942, 0.000, 34.785 False
105.985, 129.942, 0.000, 34.802 False
105.985, 129.942, 0.000, 34.819 False
105.985, 129.942, 0.000, 34.836 False
105.985, 129.942, 0.000, 34.853 False
105.985, 129.942, 0.000, 34.870 False
105.985, 129.942, 0.000, 34.887 False
105.985, 129.942, 0.000, 34.904 False
105.985, 129.942, 0.000, 34.921 False
105.985, 129.942, 0.000, 34.938 False
105.985, 129.942, 0.000, 34.955 False
105.985, 129.942, 0.000, 34.972 False
105.985, 129.942, 0.000, 34.989 False
105.985, 129.942, 0.000, 35.006 False
105.985, 129.942, 0.000, 35.023 False
105.985, 129.942, 0.000, 35.040 False
105.985, 129.942, 0.000, 35.057 False
105.985, 129.942, 0.000, 35.074 False
105.985, 129.942, 0.000, 35.091 False
105.985, 129.942, 0.000, 35.108 False
105.985, 129.942, 0.000, 35.125 False
105.985, 129.942, 0.000, 35.142 False
105.985, 129.942, 0.000, 35.159 False
105.985, 129.942, 0.000, 35.176 False
105.985, 129.942, 0.000, 35.193 False
105.985, 129.942, 0.000, 35.210 False
105.985, 129.942, 0.000, 35.227 False
105.985, 129.942, 0.000, 35.244 False
105.985, 129.942, 0.000, 35.261 False
105.985, 129.942, 0.000, 35.278 False
105.985, 129.942, 0.000, 35.295 False
105.985, 129.942, 0.000, 35.312 False
105.985, 129.942, 0.000, 35.329 False
105.985, 129.942, 0.000, 35.346 False
105.985, 129.942, 0.000, 35.363 False
105.985, 129.942, 0.000, 35.380 False
105.985, 129.942, 0.000, 35.397 False
105.985, 129.942, 0.000, 35.414 False
105.985, 129.942, 0.000, 35.431 False
105.985, 129.942, 0.000, 35.448 False
105.985, 129.942, 0.000, 35.465 False
105.985, 129.942, 0.000, 35.482 False
105.985, 129.942, 0.000, 35.499 False
105.985, 129.942, 0.000, 35.516 False
105.985, 129.942, 0.000, 35.533 False
105.985, 129.942, 0.000, 35.550 False
105.985, 129.942, 0.000, 35.567 False
105.985, 129.942, 0.000, 35.584 False
105.985, 129.942, 0.000, 35.601 False
105.985, 129.942, 0.000, 35.618 False
105.985, 129.942, 0.000, 35.635 False
105.985, 129.942, 0.000, 35.652 False
105.985, 129.942, 0.000, 35.669 False
105.985, 129.942, 0.000, 35.686 False
105.985, 129.942, 0.000, 35.703 False
105.985, 129.942, 0.000, 35.720 False
105.985, 129.942, 0.000, 35.737 False
105.985, 129.942, 0.000, 35.754 False
105.985, 129.942, 0.000, 35.771 False
105.985, 129.942, 0.000, 35.788 False
105.985, 129.942, 0.000, 35.805 False
105.985, 129.942, 0.000, 35.822 False
105.985, 129.942, 0.000, 35.839 False
105.985, 129.942, 0.000, 35.856 False
105.985, 129.942, 0.000, 35.873 False
105.985, 129.942, 0.000, 35.890 False
105.985, 129.942, 0.000, 35.907 False
105.985, 129.942, 0.000, 35.924 False
105.985, 129.942, 0.000, 35.941 False
105.985, 129.942, 0.000, 35.958 False
105.985, 129.942, 0.000, 35.975 False
105.985, 129.942, 0.000, 35.992 False
105.985, 129.942, 0.000, 36.009 False
105.985, 129.942, 0.000, 36.026 False
105.985, 129.942, 0.000, 36.043 False
105.985, 129.942, 0.000, 36.060 False
105.985, 129.942, 0.000, 36.077 False
105.985, 129.942, 0.000, 36.094 False
105.985, 129.942, 0.000, 36.111 False
105.985, 129.942, 0.000, 36.128 False
105.985, 129.942, 0.000, 36.145 False
105.985, 129.942, 0.000, 36.162 False
105.985, 129.942, 0.000, 36.179 False
105.985, 129.942, 0.000, 36.196 False
105.985, 129.942, 0.000, 36.213 False
105.985, 129.942, 0.000, 36.230 False
105.985, 129.942, 0.000, 36.247 False
105.985, 129.942, 0.000, 36.264 False
105.985, 129.942, 0.000, 36.281 False
105.985, 129.942, 0.000, 36.298 False
105.985, 129.942, 0.000, 36.315 False
105.985, 129.942, 0.000, 36.332 False
105.985, 129.942, 0.000, 36.349 False
105.985, 129.942, 0.000, 36.366 False
105.985, 129.942, 0.000, 36.383 False
105.985, 129.942, 0.000, 36.400 False
105.985, 129.942, 0.000, 36.417 False
105.985, 129.942, 0.000, 36.434 False
105.985, 129.942, 0.000, 36.451 False
105.985, 129.942, 0.000, 36.468 False
105.985, 129.942, 0.000, 36.485 False
105.985, 129.942, 0.000, 36.502 False
105.985, 129.942, 0.000, 36.519 False
105.985, 129.942, 0.000, 36.536 False
105.985, 129.942, 0.000, 36.553 False
105.985, 129.942, 0.000, 36.570 False
105.985, 129.942, 0.000, 36.587 False
105.985, 129.942, 0.000, 36.604 False
105.985, 129.942, 0.000, 36.621 False
105.985, 129.942, 0.000, 36.638 False
105.985, 129.942, 0.000, 36.655 False
105.985, 129.942, 0.000, 36.672 False
105.985, 129.942, 0.000, 36.689 False
105.985, 129.942, 0.000, 36.706 False
105.985, 129.942, 0.000, 36.723 False
105.985, 129.942, 0.000, 36.740 False
105.985, 129.942, 0.000, 36.757 False
105.985, 129.942, 0.000, 36.774 False
105.985, 129.942, 0.000, 36.791 False
105.985, 129.942, 0.000, 36.808 False
105.985, 129.942, 0.000, 36.825 False
105.985, 129.942, 0.000, 36.842 False
105.985, 129.942, 0.000, 36.859 False
105.985, 129.942, 0.000, 36.876 False
105.985, 129.942, 0.000, 36.893 False
105.985, 129.942, 0.000, 36.910 False
105.985, 129.942, 0.000, 36.927 False
105.985, 129.942, 0.000, 36.944 False
105.985, 129.942, 0.000, 36.961 False
105.985, 129.942, 0.000, 36.978 False
105.985, 129.942, 0.000, 36.995 False
105.985, 129.942, 0.000, 37.012 False
105.985, 129.942, 0.000, 37.029 False
105.985, 129.942, 0.000, 37.046 False
105.985, 129.942, 0.000, 37.063 False
105.985, 129.942, 0.000, 37.080 False
105.985, 129.942, 0.000, 37.097 False
105.985, 129.942, 0.000, 37.114 False
105.985, 129.942, 0.000, 37.131 False
105.985, 129.942, 0.000, 37.148 False
105.985, 129.942, 0.000, 37.165 False
105.985, 129.942, 0.000, 37.182 False
105.985, 129.942, 0.000, 37.199 False
105.985, 129.942, 0.000, 37.216 False
105.985, 129.942, 0.000, 37.233 False
105.985, 129.942, 0.000, 37.250 False
105.985, 129.942, 0.000, 37.267 False
105.985, 129.942, 0.000, 37.284 False
105.985, 129.942, 0.000, 37.301 False
105.985, 129.942, 0.000, 37.318 False
105.985, 129.942, 0.000, 37.335 False
105.985, 129.942, 0.000, 37.352 False
105.985, 129.942, 0.000, 37.369 False
105.985, 129.942, 0.000, 37.386 False
105.985, 129.942, 0.000, 37.403 False
105.985, 129.942, 0.000, 37.420 False
105.985, 129.942, 0.000, 37.437 False
105.985, 129.942, 0.000, 37.454 False
105.985, 129.942, 0.000, 37.471 False
105.985, 129.942, 0.000, 37.488 False
105.985, 129.942, 0.000, 37.505 False
105.985, 129.942, 0.000, 37.522 False
105.985, 129.942, 0.000, 37.539 False
105.985, 129.942, 0.000, 37.556 False
105.985, 129.942, 0.000, 37.573 False
105.985, 129.942, 0.000, 37.590 False
105.985, 129.942, 0.000, 37.607 False
105.985, 129.942, 0.000, 37.624 False
105.985, 129.942, 0.000, 37.641 False
105.985, 129.942, 0.000, 37.658 False
105.985, 129.942, 0.000, 37.675 False
105.985, 129.942, 0.000, 37.692 False
105.985, 129.942, 0.000, 37.709 False
105.985, 129.942, 0.000, 37.726 False
105.985, 129.942, 0.000, 37.743 False
105.985, 129.942, 0.000, 37.760 False
105.985, 129.942, 0.000, 37.777 False
105.985, 129.942, 0.000, 37.794 False
105.985, 129.942, 0.000, 37.811 False
105.985, 129.942, 0.000, 37.828 False
105.985, 129.942, 0.000, 37.845 False
105.985, 129.942, 0.000, 37.862 False
105.985, 129.942, 0.000, 37.879 False
105.985, 129.942, 0.000, 37.896 False
105.985, 129.942, 0.000, 37.913 False
105.985, 129.942, 0.000, 37.930 False
105.985, 129.942, 0.000, 37.947 False
105.985, 129.942, 0.000, 37.964 False
105.985, 129.942, 0.000, 37.981 False
105.985, 129.942, 0.000, 37.998 False
105.985, 129.942, 0.000, 38.015 False
105.985, 129.942, 0.000, 38.032 False
105.985, 129.942, 0.000, 38.049 False
105.985, 129.942, 0.000, 38.066 False
105.985, 129.942, 0.000, 38.083 False
105.985, 129.942, 0.000, 38.100 False
105.985, 129.942, 0.000, 38.117 False
105.985, 129.942, 0.000, 38.134 False
105.985, 129.942, 0.000, 38.151 False
105.985, 129.942, 0.000, 38.168 False
105.985, 129.942, 0.000, 38.185 False
105.985, 129.942, 0.000, 38.202 False
105.985, 129.942, 0.000, 38.219 False
105.985, 129.942, 0.000, 38.236 False
105.985, 129.942, 0.000, 38.253 False
105.985, 129.942, 0.000, 38.270 False
105.985, 129.942, 0.000, 38.287 False
105.985, 129.942, 0.000, 38.304 False
105.985, 129.942, 0.000, 38.321 False
105.985, 129.942, 0.000, 38.338 False
105.985, 129.942, 0.000, 38.355 False
105.985, 129.942, 0.000, 38.372 False
105.985, 129.942, 0.000, 38.389 False
105.985, 129.942, 0.000, 38.406 False
105.985, 129.942, 0.000, 38.423 False
105.985, 129.942, 0.000, 38.440 False
105.985, 129.942, 0.000, 38.457 False
105.985, 129.942, 0.000, 38.474 False
105.985, 129.942, 0.000, 38.491 False
105.985, 129.942, 0.000, 38.508 False
105.985, 129.942, 0.000, 38.525 False
105.985, 129.942, 0.000, 38.542 False
105.985, 129.942, 0.000, 38.559 False
105.985, 129.942, 0.000, 38.576 False
105.985, 129.942, 0.000, 38.593 False
105.985, 129.942, 0.000, 38.610 False
105.985, 129.942, 0.000, 38.627 False
105.985, 129.942, 0.000, 38.644 False
105.985, 129.942, 0.000, 38.661 False
105.985, 129.942, 0.000, 38.678 False
105.985, 129.942, 0.000, 38.695 False
105.985, 129.942, 0.000, 38.712 False
105.985, 129.942, 0.000, 38.729 False
105.985, 129.942, 0.000, 38.746 False
105.985, 129.942, 0.000, 38.763 False
105.985, 129.942, 0.000, 38.780 False
105.985, 129.942, 0.000, 38.797 False
105.985, 129.942, 0.000, 38.814 False
105.985, 129.942, 0.000, 38.831 False
105.985, 129.942, 0.000, 38.848 False
105.985, 129.942, 0.000, 38.865 False
105.985, 129.942, 0.000, 38.882 False
105.985, 129.942, 0.000, 38.899 False
105.985, 129.942, 0.000, 38.916 False
105.985, 129.942, 0.000, 38.933 False
105.985, 129.942, 0.000, 38.950 False
105.985, 129.942, 0.000, 38.967 False
105.985, 129.942, 0.000, 38.984 False
105.985, 129.942, 0.000, 39.001 False
105.985, 129.942, 0.000, 39.018 False
105.985, 129.942, 0.000, 39.035 False
105.985, 129.942, 0.000, 39.052 False
105.985, 129.942, 0.000, 39.069 False
105.985, 129.942, 0.000, 39.086 False
105.985, 129.942, 0.000, 39.103 False
105.985, 129.942, 0.000, 39.120 False
105.985, 129.942, 0.000, 39.137 False
105.985, 129.942, 0.000, 39.154 False
105.985, 129.942, 0.000, 39.171 False
105.985, 129.942, 0.000, 39.188 False
105.985, 129.942, 0.000, 39.205 False
105.985, 129.942, 0.000, 39.222 False
105.985, 129.942, 0.000, 39.239 False
105.985, 129.942, 0.000, 39.256 False
105.985, 129.942, 0.000, 39.273 False
105.985, 129.942, 0.000, 39.290 False
105.985, 129.942, 0.000, 39.307 False
105.985, 129.942, 0.000, 39.324 False
105.985, 129.942, 0.000, 39.341 False
105.985, 129.942, 0.000, 39.358 False
105.985, 129.942, 0.000, 39.375 False
105.985, 129.942, 0.000, 39.392 False
105.985, 129.942, 0.000, 39.409 False
105.985, 129.942, 0.000, 39.426 False
105.985, 129.942, 0.000, 39.443 False
105.985, 129.942, 0.000, 39.460 False
105.985, 129.942, 0.000, 39.477 False
105.985, 129.942, 0.000, 39.494 False
105.985, 129.942, 0.000, 39.511 False
105.985, 129.942, 0.000, 39.528 False
105.985, 129.942, 0.000, 39.545 False
105.985, 129.942, 0.000, 39.562 False
105.985, 129.942, 0.000, 39.579 False
105.985, 129.942, 0.000, 39.596 False
105.985, 129.942, 0.000, 39.613 False
105.985, 129.942, 0.000, 39.630 False
105.985, 129.942, 0.000, 39.647 False
105.985, 129.942, 0.000, 39.664 False
105.985, 129.942, 0.000, 39.681 False
105.985, 129.942, 0.000, 39.698 False
105.985, 129.942, 0.000, 39.715 False
105.985, 129.942, 0.000, 39.732 False
105.985, 129.942, 0.000, 39.749 False
105.985, 129.942, 0.000, 39.766 False
105.985, 129.942, 0.000, 39.783 False
105.985, 129.942, 0.000, 39.800 False
105.985, 129.942, 0.000, 39.817 False
105.985, 129.942, 0.000, 39.834 False
105.985, 129.942, 0.000, 39.851 False
105.985, 129.942, 0.000, 39.868 False
105.985, 129.942, 0.000, 39.885 False
105.985, 129.942, 0.000, 39.902 False
105.985, 129.942, 0.000, 39.919 False
105.985, 129.942, 0.000, 39.936 False
105.985, 129.942, 0.000, 39.953 False
105.985, 129.942, 0.000, 39.970 False
105.985, 129.942, 0.000, 39.987 False
105.985, 129.942, 0.000, 40.004 False
105.985, 129.942, 0.000, 40.021 False
105.985, 129.942, 0.000, 40.038 False
105.985, 129.942, 0.000, 40.055 False
105.985, 129.942, 0.000, 40.072 False
105.985, 129.942, 0.000, 40.089 False
105.985, 129.942, 0.000, 40.106 False
105.985, 129.942, 0.000, 40.123 False
105.985, 129.942, 0.000, 40.140 False
105.985, 129.942, 0.000, 40.157 False
105.985, 129.942, 0.000, 40.174 False
105.985, 129.942, 0.000, 40.191 False
105.985, 129.942, 0.000, 40.208 False
105.985, 129.942, 0.000, 40.225 False
105.985, 129.942, 0.000, 40.242 False
105.985, 129.942, 0.000, 40.259 False
105.985, 129.942, 0.000, 40.276 False
105.985, 129.942, 0.000, 40.293 False
105.985, 129.942, 0.000, 40.310 False
105.985, 129.942, 0.000, 40.327 False
105.985, 129.942, 0.000, 40.344 False
105.985, 129.942, 0.000, 40.361 False
105.985, 129.942, 0.000, 40.378 False
105.985, 129.942, 0.000, 40.395 False
105.985, 129.942, 0.000, 40.412 False
105.985, 129.942, 0.000, 40.429 False
105.985, 129.942, 0.000, 40.446 False
105.985, 129.942, 0.000, 40.463 False
105.985, 129.942, 0.000, 40.480 False
105.985, 129.942, 0.000, 40.497 False
105.985, 129.942, 0.000, 40.514 False
105.985, 129.942, 0.000, 40.531 False
105.985, 129.942, 0.000, 40.548 False
105.985, 129.942, 0.000, 40.565 False
105.985, 129.942, 0.000, 40.582 False
105.985, 129.942, 0.000, 40.599 False
105.985, 129.942, 0.000, 40.616 False
105.985, 129.942, 0.000, 40.633 False
105.985, 129.942, 0.000, 40.650 False
105.985, 129.942, 0.000, 40.667 False
105.985, 129.942, 0.000, 40.684 False
105.985, 129.942, 0.000, 40.701 False
105.985, 129.942, 0.000, 40.718 False
105.985, 129.942, 0.000, 40.735 False
105.985, 129.942, 0.000, 40.752 False
105.985, 129.942, 0.000, 40.769 False
105.985, 129.942, 0.000, 40.786 False
105.985, 129.942, 0.000, 40.803 False
105.985, 129.942, 0.000, 40.820 False
105.985, 129.942, 0.000, 40.837 False
105.985, 129.942, 0.000, 40.854 False
105.985, 129.942, 0.000, 40.871 False
105.985, 129.942, 0.000, 40.888 False
105.985, 129.942, 0.000, 40.905 False
105.985, 129.942, 0.000, 40.922 False
105.985, 129.942, 0.000, 40.939 False
105.985, 129.942, 0.000, 40.956 False
105.985, 129.942, 0.000, 40.973 False
105.985, 129.942, 0.000, 40.990 False
105.985, 129.942, 0.000, 41.007 False
105.985, 129.942, 0.000, 41.024 False
105.985, 129.942, 0.000, 41.041 False
105.985, 129.942, 0.000, 41.058 False
105.985, 129.942, 0.000, 41.075 False
105.985, 129.942, 0.000, 41.092 False
105.985, 129.942, 0.000, 41.109 False
105.985, 129.942, 0.000, 41.126 False
105.985, 129.942, 0.000, 41.143 False
105.985, 129.942, 0.000, 41.160 False
105.985, 129.942, 0.000, 41.177 False
105.985, 129.942, 0.000, 41.194 False
105.985, 129.942, 0.000, 41.211 False
105.985, 129.942, 0.000, 41.228 False
105.985, 129.942, 0.000, 41.245 False
105.985, 129.942, 0.000, 41.262 False
105.985, 129.942, 0.000, 41.279 False
105.985, 129.942, 0.000, 41.296 False
105.985, 129.942, 0.000, 41.313 False
105.985, 129.942, 0.000, 41.330 False
105.985, 129.942, 0.000, 41.347 False
105.985, 129.942, 0.000, 41.364 False
105.985, 129.942, 0.000, 41.381 False
105.985, 129.942, 0.000, 41.398 False
105.985, 129.942, 0.000, 41.415 False
105.985, 129.942, 0.000, 41.432 False
105.985, 129.942, 0.000, 41.449 False
105.985, 129.942, 0.000, 41.466 False
105.985, 129.942, 0.000, 41.483 False
105.985, 129.942, 0.000, 41.500 False
105.985, 129.942, 0.000, 41.517 False
105.985, 129.942, 0.000, 41.534 False
105.985, 129.942, 0.000, 41.551 False
105.985, 129.942, 0.000, 41.568 False
105.985, 129.942, 0.000, 41.585 False
105.985, 129.942, 0.000, 41.602 False
105.985, 129.942, 0.000, 41.619 False
105.985, 129.942, 0.000, 41.636 False
105.985, 129.942, 0.000, 41.653 False
105.985, 129.942, 0.000, 41.670 False
105.985, 129.942, 0.000, 41.687 False
105.985, 129.942, 0.000, 41.704 False
105.985, 129.942, 0.000, 41.721 False
105.985, 129.942, 0.000, 41.738 False
105.985, 129.942, 0.000, 41.755 False
105.985, 129.942, 0.000, 41.772 False
105.985, 129.942, 0.000, 41.789 False
105.985, 129.942, 0.000, 41.806 False
105.985, 129.942, 0.000, 41.823 False
105.985, 129.942, 0.000, 41.840 False
105.985, 129.942, 0.000, 41.857 False
105.985, 129.942, 0.000, 41.874 False
105.985, 129.942, 0.000, 41.891 False
105.985, 129.942, 0.000, 41.908 False
105.985, 129.942, 0.000, 41.925 False
105.985, 129.942, 0.000, 41.942 False
105.985, 129.942, 0.000, 41.959 False
105.985, 129.942, 0.000, 41.976 False
105.985, 129.942, 0.000, 41.993 False
105.985, 129.942, 0.000, 42.010 False
105.985, 129.942, 0.000, 42.027 False
105.985, 129.942, 0.000, 42.044 False
105.985, 129.942, 0.000, 42.061 False
105.985, 129.942, 0.000, 42.078 False
105.985, 129.942, 0.000, 42.095 False
105.985, 129.942, 0.000, 42.112 False
105.985, 129.942, 0.000, 42.129 False
105.985, 129.942, 0.000, 42.146 False
105.985, 129.942, 0.000, 42.163 False
105.985, 129.942, 0.000, 42.180 False
105.985, 129.942, 0.000, 42.197 False
105.985, 129.942, 0.000, 42.214 False
105.985, 129.942, 0.000, 42.231 False
105.985, 129.942, 0.000, 42.248 False
105.985, 129.942, 0.000, 42.265 False
105.985, 129.942, 0.000, 42.282 False
105.985, 129.942, 0.000, 42.299 False
105.985, 129.942, 0.000, 42.316 False
105.985, 129.942, 0.000, 42.333 False
105.985, 129.942, 0.000, 42.350 False
105.985, 129.942, 0.000, 42.367 False
105.985, 129.942, 0.000, 42.384 False
105.985, 129.942, 0.000, 42.401 False
105.985, 129.942, 0.000, 42.418 False
105.985, 129.942, 0.000, 42.435 False
105.985, 129.942, 0.000, 42.452 False
105.985, 129.942, 0.000, 42.469 False
105.985, 129.942, 0.000, 42.486 False
105.985, 129.942, 0.000, 42.503 False
105.985, 129.942, 0.000, 42.520 False
105.985, 129.942, 0.000, 42.537 False
105.985, 129.942, 0.000, 42.554 False
105.985, 129.942, 0.000, 42.571 False
105.985, 129.942, 0.000, 42.588 False
105.985, 129.942, 0.000, 42.605 False
105.985, 129.942, 0.000, 42.622 False
105.985, 129.942, 0.000, 42.639 False
105.985, 129.942, 0.000, 42.656 False
105.985, 129.942, 0.000, 42.673 False
105.985, 129.942, 0.000, 42.690 False
105.985, 129.942, 0.000, 42.707 False
105.985, 129.942, 0.000, 42.724 False
105.985, 129.942, 0.000, 42.741 False
105.985, 129.942, 0.000, 42.758 False
105.985, 129.942, 0.000, 42.775 False
105.985, 129.942, 0.000, 42.792 False
105.985, 129.942, 0.000, 42.809 False
105.985, 129.942, 0.000, 42.826 False
105.985, 129.942, 0.000, 42.843 False
105.985, 129.942, 0.000, 42.860 False
105.985, 129.942, 0.000, 42.877 False
105.985, 129.942, 0.000, 42.894 False
105.985, 129.942, 0.000, 42.911 False
105.985, 129.942, 0.000, 42.928 False
105.985, 129.942, 0.000, 42.945 False
105.985, 129.942, 0.000, 42.962 False
105.985, 129.942, 0.000, 42.979 False
105.985, 129.942, 0.000, 42.996 False
105.985, 129.942, 0.000, 43.013 False
105.985, 129.942, 0.000, 43.030 False
105.985, 129.942, 0.000, 43.047 False
105.985, 129.942, 0.000, 43.064 False
105.985, 129.942, 0.000, 43.081 False
105.985, 129.942, 0.000, 43.098 False
105.985, 129.942, 0.000, 43.115 False
105.985, 129.942, 0.000, 43.132 False
105.985, 129.942, 0.000, 43.149 False
105.985, 129.942, 0.000, 43.166 False
105.985, 129.942, 0.000, 43.183 False
105.985, 129.942, 0.000, 43.200 False
105.985, 129.942, 0.000, 43.217 False
105.985, 129.942, 0.000, 43.234 False
105.985, 129.942, 0.000, 43.251 False
105.985, 129.942, 0.000, 43.268 False
105.985, 129.942, 0.000, 43.285 False
105.985, 129.942, 0.000, 43.302 False
105.985, 129.942, 0.000, 43.319 False
105.985, 129.942, 0.000, 43.336 False
105.985, 129.942, 0.000, 43.353 False
105.985, 129.942, 0.000, 43.370 False
105.985, 129.942, 0.000, 43.387 False
105.985, 129.942, 0.000, 43.404 False
105.985, 129.942, 0.000, 43.421 False
105.985, 129.942, 0.000, 43.438 False
105.985, 129.942, 0.000, 43.455 False
105.985, 129.942, 0.000, 43.472 False
105.985, 129.942, 0.000, 43.489 False
105.985, 129.942, 0.000, 43.506 False
105.985, 129.942, 0.000, 43.523 False
105.985, 129.942, 0.000, 43.540 False
105.985, 129.942, 0.000, 43.557 False
105.985, 129.942, 0.000, 43.574 False
105.985, 129.942, 0.000, 43.591 False
105.985, 129.942, 0.000, 43.608 False
105.985, 129.942, 0.000, 43.625 False
105.985, 129.942, 0.000, 43.642 False
105.985, 129.942, 0.000, 43.659 False
105.985, 129.942, 0.000, 43.676 False
105.985, 129.942, 0.000, 43.693 False
105.985, 129.942, 0.000, 43.710 False
105.985, 129.942, 0.000, 43.727 False
105.985, 129.942, 0.000, 43.744 False
105.985, 129.942, 0.000, 43.761 False
105.985, 129.942, 0.000, 43.778 False
105.985, 129.942, 0.000, 43.795 False
105.985, 129.942, 0.000, 43.812 False
105.985, 129.942, 0.000, 43.829 False
105.985, 129.942, 0.000, 43.846 False
105.985, 129.942, 0.000, 43.863 False
105.985, 129.942, 0.000, 43.880 False
105.985, 129.942, 0.000, 43.897 False
105.985, 129.942, 0.000, 43.914 False
105.985, 129.942, 0.000, 43.931 False
105.985, 129.942, 0.000, 43.948 False
105.985, 129.942, 0.000, 43.965 False
105.985, 129.942, 0.000, 43.982 False
105.985, 129.942, 0.000, 43.999 False
105.985, 129.942, 0.000, 44.016 False
105.985, 129.942, 0.000, 44.033 False
105.985, 129.942, 0.000, 44.050 False
105.985, 129.942, 0.000, 44.067 False
105.985, 129.942, 0.000, 44.084 False
105.985, 129.942, 0.000, 44.101 False
105.985, 129.942, 0.000, 44.118 False
105.985, 129.942, 0.000, 44.135 False
105.985, 129.942, 0.000, 44.152 False
105.985, 129.942, 0.000, 44.169 False
105.985, 129.942, 0.000, 44.186 False
105.985, 129.942, 0.000, 44.203 False
105.985, 129.942, 0.000, 44.220 False
105.985, 129.942, 0.000, 44.237 False
105.985, 129.942, 0.000, 44.254 False
105.985, 129.942, 0.000, 44.271 False
105.985, 129.942, 0.000, 44.288 False
105.985, 129.942, 0.000, 44.305 False
105.985, 129.942, 0.000, 44.322 False
105.985, 129.942, 0.000, 44.339 False
105.985, 129.942, 0.000, 44.356 False
105.985, 129.942, 0.000, 44.373 False
105.985, 129.942, 0.000, 44.390 False
105.985, 129.942, 0.000, 44.407 False
105.985, 129.942, 0.000, 44.424 False
105.985, 129.942, 0.000, 44.441 False
105.985, 129.942, 0.000, 44.458 False
105.985, 129.942, 0.000, 44.475 False
105.985, 129.942, 0.000, 44.492 False
105.985, 129.942, 0.000, 44.509 False
105.985, 129.942, 0.000, 44.526 False
105.985, 129.942, 0.000, 44.543 False
105.985, 129.942, 0.000, 44.560 False
105.985, 129.942, 0.000, 44.577 False
105.985, 129.942, 0.000, 44.594 False
105.985, 129.942, 0.000, 44.611 False
105.985, 129.942, 0.000, 44.628 False
105.985, 129.942, 0.000, 44.645 False
105.985, 129.942, 0.000, 44.662 False
105.985, 129.942, 0.000, 44.679 False
105.985, 129.942, 0.000, 44.696 False
105.985, 129.942, 0.000, 44.713 False
105.985, 129.942, 0.000, 44.730 False
105.985, 129.942, 0.000, 44.747 False
105.985, 129.942, 0.000, 44.764 False
105.985, 129.942, 0.000, 44.781 False
105.985, 129.942, 0.000, 44.798 False
105.985, 129.942, 0.000, 44.815 False
105.985, 129.942, 0.000, 44.832 False
105.985, 129.942, 0.000, 44.849 False
105.985, 129.942, 0.000, 44.866 False
105.985, 129.942, 0.000, 44.883 False
105.985, 129.942, 0.000, 44.900 False
105.985, 129.942, 0.000, 44.917 False
105.985, 129.942, 0.000, 44.934 False
105.985, 129.942, 0.000, 44.951 False
105.985, 129.942, 0.000, 44.968 False
105.985, 129.942, 0.000, 44.985 False
105.985, 129.942, 0.000, 45.002 False
105.985, 129.942, 0.000, 45.019 False
105.985, 129.942, 0.000, 45.036 False
105.985, 129.942, 0.000, 45.053 False
105.985, 129.942, 0.000, 45.070 False
105.985, 129.942, 0.000, 45.087 False
105.985, 129.942, 0.000, 45.104 False
105.985, 129.942, 0.000, 45.121 False
105.985, 129.942, 0.000, 45.138 False
105.985, 129.942, 0.000, 45.155 False
105.985, 129.942, 0.000, 45.172 False
105.985, 129.942, 0.000, 45.189 False
105.985, 129.942, 0.000, 45.206 False
105.985, 129.942, 0.000, 45.223 False
105.985, 129.942, 0.000, 45.240 False
105.985, 129.942, 0.000, 45.257 False
