242.833, 56.386, 4.990, 149.645 False
242.667, 56.386, 4.999, 149.678 False
242.500, 56.386, 5.007, 149.711 False
242.333, 56.385, 5.014, 149.744 False
242.165, 56.385, 5.020, 149.777 False
241.998, 56.384, 5.025, 149.810 False
241.830, 56.384, 5.029, 149.843 False
241.662, 56.383, 5.032, 149.876 False
241.495, 56.382, 5.031, 149.909 False
241.327, 56.382, 5.019, 149.942 False
241.161, 56.381, 5.001, 149.975 False
240.994, 56.380, 5.008, 150.008 False
240.827, 56.379, 5.014, 150.041 False
240.660, 56.378, 5.019, 150.074 False
240.492, 56.378, 5.023, 150.107 False
240.325, 56.378, 5.026, 150.140 False
240.157, 56.378, 5.020, 150.173 False
239.990, 56.378, 5.003, 150.206 False
239.824, 56.378, 4.989, 150.239 False
239.658, 56.378, 4.999, 150.272 False
239.491, 56.378, 5.007, 150.305 False
239.324, 56.378, 5.014, 150.338 False
239.156, 56.378, 5.019, 150.371 False
238.989, 56.378, 5.024, 150.404 False
238.821, 56.378, 5.028, 150.437 False
238.654, 56.379, 5.031, 150.470 False
238.486, 56.379, 5.030, 150.503 False
238.319, 56.379, 5.017, 150.536 False
238.152, 56.379, 4.998, 150.569 False
237.986, 56.379, 5.005, 150.602 False
237.819, 56.379, 5.012, 150.635 False
237.651, 56.380, 5.017, 150.668 False
237.484, 56.380, 5.022, 150.701 False
237.316, 56.380, 5.025, 150.734 False
237.149, 56.380, 5.028, 150.767 False
236.981, 56.380, 5.029, 150.800 False
236.814, 56.380, 5.021, 150.833 False
236.647, 56.380, 4.996, 150.866 False
236.481, 56.381, 4.997, 150.899 False
236.314, 56.381, 5.004, 150.932 False
236.147, 56.381, 5.010, 150.965 False
235.980, 56.381, 5.015, 150.998 False
235.813, 56.381, 5.019, 151.031 False
235.645, 56.381, 5.023, 151.064 False
235.478, 56.381, 5.026, 151.097 False
235.310, 56.381, 5.027, 151.130 False
235.143, 56.380, 5.015, 151.163 False
234.976, 56.380, 4.999, 151.196 False
234.810, 56.380, 5.006, 151.229 False
234.643, 56.380, 5.011, 151.262 False
234.475, 56.380, 5.016, 151.295 False
234.308, 56.379, 5.020, 151.328 False
234.141, 56.379, 5.023, 151.361 False
233.973, 56.378, 5.025, 151.394 False
233.806, 56.378, 5.023, 151.427 False
233.639, 56.377, 5.008, 151.460 False
233.472, 56.377, 4.991, 151.493 False
233.306, 56.376, 4.998, 151.526 False
233.139, 56.375, 5.005, 151.559 False
232.972, 56.374, 5.011, 151.592 False
232.805, 56.373, 5.016, 151.625 False
232.638, 56.372, 5.020, 151.658 False
232.470, 56.371, 5.023, 151.691 False
232.303, 56.371, 5.026, 151.724 False
232.135, 56.371, 5.025, 151.757 False
231.968, 56.370, 5.013, 151.790 False
231.802, 56.370, 4.994, 151.823 False
231.635, 56.370, 5.001, 151.856 False
231.468, 56.370, 5.008, 151.889 False
231.301, 56.370, 5.013, 151.922 False
231.134, 56.370, 5.017, 151.955 False
230.967, 56.370, 5.021, 151.988 False
230.799, 56.370, 5.023, 152.021 False
230.632, 56.370, 5.024, 152.054 False
230.464, 56.370, 5.016, 152.087 False
230.298, 56.370, 4.995, 152.120 False
230.131, 56.370, 5.001, 152.153 False
229.964, 56.370, 5.007, 152.186 False
229.797, 56.370, 5.012, 152.219 False
229.630, 56.370, 5.016, 152.252 False
229.462, 56.370, 5.020, 152.285 False
229.295, 56.371, 5.022, 152.318 False
229.128, 56.371, 5.020, 152.351 False
228.961, 56.371, 5.000, 152.384 False
228.795, 56.371, 4.984, 152.417 False
228.629, 56.371, 4.993, 152.450 False
228.462, 56.371, 5.001, 152.483 False
228.295, 56.371, 5.008, 152.516 False
228.128, 56.371, 5.014, 152.549 False
227.961, 56.371, 5.018, 152.582 False
227.793, 56.371, 5.022, 152.615 False
227.626, 56.371, 5.025, 152.648 False
227.458, 56.371, 5.023, 152.681 False
227.291, 56.371, 5.006, 152.714 False
227.125, 56.371, 4.989, 152.747 False
226.958, 56.370, 4.998, 152.780 False
226.792, 56.370, 5.005, 152.813 False
226.625, 56.370, 5.012, 152.846 False
226.457, 56.370, 5.017, 152.879 False
226.290, 56.369, 5.021, 152.912 False
226.122, 56.369, 5.024, 152.945 False
225.955, 56.368, 5.027, 152.978 False
225.787, 56.368, 5.025, 153.011 False
225.620, 56.367, 5.012, 153.044 False
225.454, 56.367, 4.994, 153.077 False
225.288, 56.366, 5.001, 153.110 False
225.121, 56.365, 5.007, 153.143 False
224.954, 56.364, 5.012, 153.176 False
224.786, 56.364, 5.017, 153.209 False
224.619, 56.363, 5.020, 153.242 False
224.452, 56.362, 5.022, 153.275 False
224.284, 56.361, 5.023, 153.308 False
224.117, 56.359, 5.016, 153.341 False
223.950, 56.359, 4.996, 153.374 False
223.784, 56.358, 5.000, 153.407 False
223.617, 56.358, 5.006, 153.440 False
223.450, 56.358, 5.011, 153.473 False
223.283, 56.358, 5.015, 153.506 False
223.115, 56.358, 5.018, 153.539 False
222.948, 56.357, 5.020, 153.572 False
222.781, 56.357, 5.020, 153.605 False
222.613, 56.357, 5.008, 153.638 False
222.447, 56.357, 4.995, 153.671 False
222.280, 56.357, 5.002, 153.704 False
222.113, 56.357, 5.007, 153.737 False
221.946, 56.357, 5.012, 153.770 False
221.779, 56.357, 5.016, 153.803 False
221.612, 56.357, 5.019, 153.836 False
221.444, 56.357, 5.021, 153.869 False
221.277, 56.357, 5.021, 153.902 False
221.110, 56.357, 5.013, 153.935 False
220.943, 56.357, 4.992, 153.968 False
220.777, 56.358, 4.998, 154.001 False
220.610, 56.358, 5.004, 154.034 False
220.443, 56.358, 5.009, 154.067 False
220.276, 56.358, 5.013, 154.100 False
220.109, 56.358, 5.016, 154.133 False
219.941, 56.358, 5.019, 154.166 False
219.774, 56.358, 5.021, 154.199 False
219.607, 56.358, 5.022, 154.232 False
219.440, 56.358, 5.008, 154.265 False
219.273, 56.358, 4.992, 154.298 False
219.107, 56.358, 4.999, 154.331 False
218.940, 56.358, 5.004, 154.364 False
218.773, 56.358, 5.009, 154.397 False
218.606, 56.357, 5.013, 154.430 False
218.439, 56.357, 5.016, 154.463 False
218.271, 56.357, 5.019, 154.496 False
218.104, 56.357, 5.021, 154.529 False
217.937, 56.356, 5.021, 154.562 False
217.770, 56.356, 5.005, 154.595 False
217.604, 56.356, 4.989, 154.628 False
217.437, 56.355, 4.996, 154.661 False
217.271, 56.355, 5.002, 154.694 False
217.104, 56.354, 5.007, 154.727 False
216.937, 56.354, 5.011, 154.760 False
216.769, 56.353, 5.015, 154.793 False
216.602, 56.352, 5.018, 154.826 False
216.435, 56.352, 5.020, 154.859 False
216.267, 56.351, 5.019, 154.892 False
216.100, 56.350, 5.010, 154.925 False
215.934, 56.349, 4.988, 154.958 False
215.768, 56.349, 4.993, 154.991 False
215.601, 56.349, 4.999, 155.024 False
215.434, 56.349, 5.005, 155.057 False
215.267, 56.349, 5.010, 155.090 False
215.100, 56.349, 5.014, 155.123 False
214.933, 56.349, 5.017, 155.156 False
214.765, 56.349, 5.019, 155.189 False
214.598, 56.349, 5.021, 155.222 False
214.431, 56.349, 5.019, 155.255 False
214.264, 56.350, 5.004, 155.288 False
214.098, 56.350, 4.985, 155.321 False
213.932, 56.350, 4.992, 155.354 False
213.765, 56.350, 4.999, 155.387 False
213.598, 56.350, 5.005, 155.420 False
213.431, 56.350, 5.010, 155.453 False
213.264, 56.351, 5.014, 155.486 False
213.097, 56.351, 5.018, 155.519 False
212.929, 56.351, 5.020, 155.552 False
212.762, 56.351, 5.023, 155.585 False
212.595, 56.351, 5.022, 155.618 False
212.428, 56.352, 5.003, 155.651 False
212.262, 56.352, 4.987, 155.684 False
212.095, 56.352, 4.995, 155.717 False
211.929, 56.352, 5.001, 155.750 False
211.762, 56.352, 5.006, 155.783 False
211.595, 56.352, 5.011, 155.816 False
211.428, 56.353, 5.015, 155.849 False
211.260, 56.353, 5.017, 155.882 False
211.093, 56.353, 5.019, 155.915 False
210.926, 56.353, 5.019, 155.948 False
210.758, 56.353, 5.010, 155.981 False
210.592, 56.353, 4.987, 156.014 False
210.426, 56.353, 4.993, 156.047 False
210.259, 56.353, 4.999, 156.080 False
210.092, 56.352, 5.005, 156.113 False
209.925, 56.352, 5.009, 156.146 False
209.758, 56.352, 5.013, 156.179 False
209.591, 56.352, 5.016, 156.212 False
209.424, 56.351, 5.019, 156.245 False
209.256, 56.351, 5.021, 156.278 False
209.089, 56.351, 5.019, 156.311 False
208.922, 56.350, 5.007, 156.344 False
208.756, 56.350, 4.987, 156.377 False
208.590, 56.349, 4.994, 156.410 False
208.423, 56.348, 5.000, 156.443 False
208.256, 56.348, 5.005, 156.476 False
208.089, 56.347, 5.010, 156.509 False
207.922, 56.346, 5.014, 156.542 False
207.755, 56.345, 5.017, 156.575 False
207.588, 56.345, 5.019, 156.608 False
207.420, 56.345, 5.021, 156.641 False
207.253, 56.344, 5.020, 156.674 False
207.086, 56.344, 5.001, 156.707 False
206.920, 56.344, 4.986, 156.740 False
206.754, 56.344, 4.993, 156.773 False
206.587, 56.344, 4.999, 156.806 False
206.421, 56.344, 5.004, 156.839 False
206.254, 56.344, 5.009, 156.872 False
206.086, 56.344, 5.013, 156.905 False
205.919, 56.345, 5.016, 156.938 False
205.752, 56.345, 5.018, 156.971 False
205.585, 56.345, 5.020, 157.004 False
205.417, 56.345, 5.018, 157.037 False
205.251, 56.345, 5.005, 157.070 False
205.085, 56.345, 4.984, 157.103 False
204.919, 56.346, 4.991, 157.136 False
204.752, 56.346, 4.998, 157.169 False
204.585, 56.346, 5.004, 157.202 False
204.418, 56.346, 5.008, 157.235 False
204.251, 56.346, 5.012, 157.268 False
204.084, 56.346, 5.016, 157.301 False
203.917, 56.347, 5.018, 157.334 False
203.749, 56.347, 5.021, 157.367 False
203.582, 56.347, 5.020, 157.400 False
203.415, 56.347, 5.001, 157.433 False
203.249, 56.347, 4.985, 157.466 False
203.083, 56.347, 4.993, 157.499 False
202.916, 56.347, 4.999, 157.532 False
202.749, 56.347, 5.004, 157.565 False
202.582, 56.347, 5.009, 157.598 False
202.415, 56.347, 5.013, 157.631 False
202.248, 56.347, 5.016, 157.664 False
202.081, 56.347, 5.018, 157.697 False
201.914, 56.347, 5.020, 157.730 False
201.746, 56.347, 5.018, 157.763 False
201.580, 56.346, 5.005, 157.796 False
201.414, 56.346, 4.985, 157.829 False
201.247, 56.346, 4.992, 157.862 False
201.081, 56.345, 4.998, 157.895 False
200.914, 56.345, 5.004, 157.928 False
200.747, 56.344, 5.008, 157.961 False
200.580, 56.344, 5.012, 157.994 False
200.413, 56.343, 5.015, 158.027 False
200.245, 56.342, 5.018, 158.060 False
200.078, 56.342, 5.020, 158.093 False
199.911, 56.341, 5.019, 158.126 False
199.744, 56.340, 5.000, 158.159 False
199.578, 56.340, 4.998, 158.192 False
199.411, 56.340, 5.003, 158.225 False
199.244, 56.339, 5.007, 158.258 False
199.077, 56.339, 5.010, 158.291 False
198.910, 56.339, 5.013, 158.324 False
198.743, 56.339, 5.015, 158.357 False
198.576, 56.339, 5.016, 158.390 False
198.408, 56.340, 5.011, 158.423 False
198.242, 56.340, 4.998, 158.456 False
198.075, 56.340, 5.002, 158.489 False
197.908, 56.340, 5.006, 158.522 False
197.741, 56.340, 5.009, 158.555 False
197.574, 56.340, 5.011, 158.588 False
197.407, 56.340, 5.013, 158.621 False
197.240, 56.340, 5.015, 158.654 False
197.073, 56.341, 5.015, 158.687 False
196.906, 56.341, 5.004, 158.720 False
196.740, 56.341, 4.987, 158.753 False
196.574, 56.341, 4.993, 158.786 False
196.407, 56.341, 4.998, 158.819 False
196.240, 56.342, 5.003, 158.852 False
196.073, 56.342, 5.007, 158.885 False
195.906, 56.342, 5.010, 158.918 False
195.739, 56.342, 5.013, 158.951 False
195.572, 56.342, 5.015, 158.984 False
195.405, 56.342, 5.017, 159.017 False
195.238, 56.343, 5.016, 159.050 False
195.071, 56.343, 4.997, 159.083 False
194.905, 56.343, 4.995, 159.116 False
194.738, 56.343, 5.000, 159.149 False
194.571, 56.343, 5.005, 159.182 False
194.404, 56.343, 5.008, 159.215 False
194.237, 56.343, 5.011, 159.248 False
194.070, 56.343, 5.013, 159.281 False
193.903, 56.343, 5.014, 159.314 False
193.736, 56.342, 5.012, 159.347 False
193.569, 56.342, 4.993, 159.380 False
193.403, 56.342, 4.994, 159.413 False
193.236, 56.342, 4.999, 159.446 False
193.070, 56.342, 5.003, 159.479 False
192.903, 56.341, 5.007, 159.512 False
192.736, 56.341, 5.010, 159.545 False
192.569, 56.340, 5.012, 159.578 False
192.402, 56.340, 5.015, 159.611 False
192.234, 56.339, 5.016, 159.644 False
192.067, 56.339, 5.014, 159.677 False
191.901, 56.338, 5.002, 159.710 False
191.735, 56.337, 4.982, 159.743 False
191.569, 56.337, 4.989, 159.776 False
191.402, 56.336, 4.995, 159.809 False
191.235, 56.335, 5.000, 159.842 False
191.069, 56.335, 5.005, 159.875 False
190.902, 56.335, 5.009, 159.908 False
190.734, 56.335, 5.012, 159.941 False
190.567, 56.335, 5.015, 159.974 False
190.400, 56.335, 5.016, 160.007 False
190.233, 56.335, 5.014, 160.040 False
190.066, 56.335, 5.000, 160.073 False
189.899, 56.335, 5.004, 160.106 False
189.732, 56.335, 5.008, 160.139 False
189.565, 56.335, 5.011, 160.172 False
189.398, 56.335, 5.013, 160.205 False
189.231, 56.335, 5.014, 160.238 False
189.064, 56.336, 5.012, 160.271 False
188.898, 56.336, 5.000, 160.304 False
188.731, 56.336, 5.004, 160.337 False
188.564, 56.336, 5.007, 160.370 False
188.397, 56.336, 5.009, 160.403 False
188.230, 56.336, 5.011, 160.436 False
188.063, 56.337, 5.011, 160.469 False
187.896, 56.337, 5.001, 160.502 False
187.730, 56.337, 4.993, 160.535 False
187.563, 56.337, 4.997, 160.568 False
187.396, 56.337, 5.002, 160.601 False
187.230, 56.337, 5.005, 160.634 False
187.063, 56.338, 5.008, 160.667 False
186.896, 56.338, 5.010, 160.700 False
186.728, 56.338, 5.012, 160.733 False
186.561, 56.338, 5.013, 160.766 False
186.394, 56.338, 5.010, 160.799 False
186.228, 56.338, 4.992, 160.832 False
186.061, 56.338, 4.993, 160.865 False
185.895, 56.338, 4.997, 160.898 False
185.728, 56.338, 5.001, 160.931 False
185.561, 56.338, 5.005, 160.964 False
185.394, 56.338, 5.008, 160.997 False
185.227, 56.337, 5.011, 161.030 False
185.060, 56.337, 5.012, 161.063 False
184.893, 56.337, 5.013, 161.096 False
184.726, 56.337, 5.010, 161.129 False
184.560, 56.336, 4.992, 161.162 False
184.393, 56.336, 4.993, 161.195 False
184.227, 56.335, 4.998, 161.228 False
184.060, 56.335, 5.002, 161.261 False
183.893, 56.334, 5.005, 161.294 False
183.726, 56.334, 5.008, 161.327 False
183.559, 56.333, 5.011, 161.360 False
183.392, 56.332, 5.012, 161.393 False
183.225, 56.331, 5.013, 161.426 False
183.058, 56.330, 5.010, 161.459 False
182.891, 56.330, 4.991, 161.492 False
182.726, 56.329, 4.964, 161.525 False
182.562, 56.328, 4.920, 161.558 False
182.400, 56.328, 4.858, 161.591 False
182.240, 56.327, 4.785, 161.624 False
182.083, 56.326, 4.701, 161.657 False
181.929, 56.325, 4.611, 161.690 False
181.778, 56.324, 4.517, 161.723 False
181.631, 56.323, 4.422, 161.756 False
181.486, 56.322, 4.326, 161.789 False
181.345, 56.321, 4.231, 161.822 False
181.207, 56.320, 4.140, 161.855 False
181.071, 56.319, 4.052, 161.888 False
180.939, 56.318, 3.969, 161.921 False
180.808, 56.317, 3.891, 161.954 False
180.681, 56.316, 3.818, 161.987 False
180.555, 56.315, 3.750, 162.020 False
180.432, 56.314, 3.688, 162.053 False
180.310, 56.312, 3.631, 162.086 False
180.190, 56.311, 3.578, 162.119 False
180.072, 56.310, 3.530, 162.152 False
179.956, 56.308, 3.485, 162.185 False
179.840, 56.307, 3.444, 162.218 False
179.726, 56.306, 3.405, 162.251 False
179.613, 56.304, 3.368, 162.284 False
179.502, 56.302, 3.333, 162.317 False
179.391, 56.301, 3.300, 162.350 False
179.282, 56.299, 3.267, 162.383 False
179.174, 56.298, 3.235, 162.416 False
179.067, 56.296, 3.203, 162.449 False
178.960, 56.294, 3.171, 162.482 False
178.855, 56.292, 3.139, 162.515 False
178.751, 56.291, 3.107, 162.548 False
178.649, 56.289, 3.074, 162.581 False
178.547, 56.287, 3.041, 162.614 False
178.446, 56.285, 3.008, 162.647 False
178.347, 56.283, 2.974, 162.680 False
178.249, 56.281, 2.939, 162.713 False
178.151, 56.279, 2.904, 162.746 False
178.055, 56.277, 2.869, 162.779 False
177.961, 56.275, 2.834, 162.812 False
177.867, 56.273, 2.798, 162.845 False
177.775, 56.271, 2.762, 162.878 False
177.684, 56.269, 2.725, 162.911 False
177.594, 56.267, 2.689, 162.944 False
177.505, 56.264, 2.652, 162.977 False
177.418, 56.262, 2.615, 163.010 False
177.331, 56.260, 2.578, 163.043 False
177.247, 56.258, 2.541, 163.076 False
177.163, 56.256, 2.504, 163.109 False
177.080, 56.253, 2.467, 163.142 False
176.999, 56.251, 2.430, 163.175 False
176.919, 56.249, 2.393, 163.208 False
176.840, 56.247, 2.356, 163.241 False
176.763, 56.244, 2.319, 163.274 False
176.686, 56.242, 2.282, 163.307 False
176.611, 56.240, 2.245, 163.340 False
176.537, 56.237, 2.209, 163.373 False
176.465, 56.235, 2.172, 163.406 False
176.393, 56.233, 2.136, 163.439 False
176.323, 56.231, 2.099, 163.472 False
176.254, 56.228, 2.061, 163.505 False
176.186, 56.226, 2.024, 163.538 False
176.120, 56.224, 1.986, 163.571 False
176.054, 56.222, 1.950, 163.604 False
175.990, 56.219, 1.914, 163.637 False
175.927, 56.217, 1.880, 163.670 False
175.866, 56.215, 1.848, 163.703 False
175.805, 56.213, 1.819, 163.736 False
175.745, 56.210, 1.792, 163.769 False
175.686, 56.208, 1.767, 163.802 False
175.627, 56.206, 1.745, 163.835 False
175.570, 56.204, 1.725, 163.868 False
175.512, 56.202, 1.708, 163.901 False
175.456, 56.199, 1.693, 163.934 False
175.400, 56.197, 1.680, 163.967 False
175.344, 56.195, 1.668, 164.000 False
175.288, 56.193, 1.656, 164.033 False
175.233, 56.191, 1.645, 164.066 False
175.179, 56.188, 1.632, 164.099 False
175.125, 56.186, 1.628, 164.132 False
175.070, 56.184, 1.620, 164.165 False
175.017, 56.182, 1.601, 164.198 False
174.964, 56.179, 1.573, 164.231 False
174.913, 56.177, 1.539, 164.264 False
174.863, 56.175, 1.501, 164.297 False
174.814, 56.173, 1.461, 164.330 False
174.766, 56.171, 1.418, 164.363 False
174.720, 56.169, 1.375, 164.396 False
174.676, 56.167, 1.331, 164.429 False
174.633, 56.165, 1.288, 164.462 False
174.591, 56.163, 1.244, 164.495 False
174.551, 56.161, 1.202, 164.528 False
174.512, 56.160, 1.160, 164.561 False
174.474, 56.158, 1.120, 164.594 False
174.438, 56.156, 1.080, 164.627 False
174.403, 56.155, 1.041, 164.660 False
174.370, 56.153, 1.004, 164.693 False
174.337, 56.151, 0.968, 164.726 False
174.306, 56.150, 0.933, 164.759 False
174.275, 56.149, 0.899, 164.792 False
174.246, 56.147, 0.866, 164.825 False
174.218, 56.146, 0.834, 164.858 False
174.191, 56.145, 0.804, 164.891 False
174.165, 56.143, 0.774, 164.924 False
174.140, 56.142, 0.746, 164.957 False
174.116, 56.141, 0.719, 164.990 False
174.092, 56.140, 0.693, 165.023 False
174.070, 56.139, 0.667, 165.056 False
174.048, 56.138, 0.643, 165.089 False
174.027, 56.137, 0.619, 165.122 False
174.007, 56.136, 0.596, 165.155 False
173.988, 56.135, 0.575, 165.188 False
173.969, 56.134, 0.554, 165.221 False
173.951, 56.133, 0.533, 165.254 False
173.934, 56.132, 0.514, 165.287 False
173.917, 56.131, 0.495, 165.320 False
173.901, 56.131, 0.477, 165.353 False
173.886, 56.130, 0.459, 165.386 False
173.871, 56.129, 0.443, 165.419 False
173.856, 56.129, 0.426, 165.452 False
173.842, 56.128, 0.411, 165.485 False
173.829, 56.127, 0.396, 165.518 False
173.816, 56.127, 0.381, 165.551 False
173.804, 56.126, 0.367, 165.584 False
173.792, 56.125, 0.354, 165.617 False
173.780, 56.125, 0.341, 165.650 False
173.769, 56.124, 0.328, 165.683 False
173.759, 56.124, 0.316, 165.716 False
173.748, 56.123, 0.305, 165.749 False
173.740, 56.123, 0.277, 165.782 False
173.732, 56.122, 0.250, 165.815 False
173.724, 56.122, 0.231, 165.848 False
173.718, 56.121, 0.206, 165.881 False
173.712, 56.121, 0.175, 165.914 False
173.707, 56.121, 0.153, 165.947 False
173.702, 56.120, 0.134, 165.980 False
173.698, 56.120, 0.117, 166.013 False
173.694, 56.120, 0.103, 166.046 False
173.691, 56.120, 0.091, 166.079 False
173.688, 56.120, 0.080, 166.112 False
173.685, 56.119, 0.071, 166.145 False
173.683, 56.119, 0.064, 166.178 False
173.681, 56.119, 0.057, 166.211 False
173.679, 56.119, 0.051, 166.244 False
173.677, 56.119, 0.047, 166.277 False
173.675, 56.119, 0.045, 166.310 False
173.673, 56.119, 0.044, 166.343 False
173.672, 56.119, 0.045, 166.376 False
173.670, 56.119, 0.050, 166.409 False
173.665, 56.119, 0.166, 166.442 False
173.657, 56.118, 0.251, 166.475 False
173.646, 56.118, 0.339, 166.508 False
173.631, 56.118, 0.435, 166.541 False
173.615, 56.117, 0.492, 166.574 False
173.595, 56.117, 0.568, 166.607 False
173.574, 56.116, 0.631, 166.640 False
173.549, 56.115, 0.766, 166.673 False
173.520, 56.115, 0.884, 166.706 False
173.486, 56.114, 1.048, 166.739 False
173.449, 56.113, 1.108, 166.772 False
173.410, 56.111, 1.166, 166.805 False
173.371, 56.110, 1.205, 166.838 False
173.330, 56.109, 1.246, 166.871 False
173.288, 56.108, 1.292, 166.904 False
173.244, 56.107, 1.341, 166.937 False
173.198, 56.106, 1.393, 166.970 False
173.150, 56.105, 1.447, 167.003 False
173.101, 56.103, 1.503, 167.036 False
173.050, 56.102, 1.559, 167.069 False
172.996, 56.101, 1.616, 167.102 False
172.941, 56.099, 1.674, 167.135 False
172.884, 56.098, 1.731, 167.168 False
172.825, 56.097, 1.787, 167.201 False
172.764, 56.095, 1.842, 167.234 False
172.701, 56.094, 1.897, 167.267 False
172.637, 56.093, 1.950, 167.300 False
172.570, 56.091, 2.003, 167.333 False
172.502, 56.090, 2.055, 167.366 False
172.433, 56.088, 2.107, 167.399 False
172.361, 56.087, 2.156, 167.432 False
172.288, 56.086, 2.203, 167.465 False
172.214, 56.084, 2.246, 167.498 False
172.138, 56.083, 2.288, 167.531 False
172.061, 56.082, 2.328, 167.564 False
171.982, 56.080, 2.366, 167.597 False
171.903, 56.079, 2.404, 167.630 False
171.822, 56.078, 2.441, 167.663 False
171.739, 56.076, 2.477, 167.696 False
171.656, 56.075, 2.513, 167.729 False
171.571, 56.074, 2.549, 167.762 False
171.486, 56.073, 2.586, 167.795 False
171.399, 56.072, 2.623, 167.828 False
171.310, 56.070, 2.660, 167.861 False
171.221, 56.069, 2.697, 167.894 False
171.130, 56.068, 2.735, 167.927 False
171.038, 56.067, 2.773, 167.960 False
170.944, 56.066, 2.812, 167.993 False
170.850, 56.065, 2.851, 168.026 False
170.754, 56.065, 2.891, 168.059 False
170.656, 56.064, 2.931, 168.092 False
170.558, 56.063, 2.971, 168.125 False
170.458, 56.062, 3.012, 168.158 False
170.356, 56.061, 3.053, 168.191 False
170.253, 56.061, 3.094, 168.224 False
170.149, 56.060, 3.135, 168.257 False
170.044, 56.059, 3.177, 168.290 False
169.937, 56.059, 3.218, 168.323 False
169.828, 56.058, 3.260, 168.356 False
169.719, 56.057, 3.302, 168.389 False
169.608, 56.057, 3.343, 168.422 False
169.495, 56.057, 3.385, 168.455 False
169.381, 56.056, 3.427, 168.488 False
169.266, 56.056, 3.469, 168.521 False
169.149, 56.055, 3.511, 168.554 False
169.031, 56.055, 3.553, 168.587 False
168.912, 56.055, 3.594, 168.620 False
168.791, 56.055, 3.636, 168.653 False
168.668, 56.054, 3.678, 168.686 False
168.545, 56.054, 3.720, 168.719 False
168.420, 56.054, 3.761, 168.752 False
168.293, 56.054, 3.803, 168.785 False
168.166, 56.054, 3.844, 168.818 False
168.036, 56.053, 3.884, 168.851 False
167.906, 56.053, 3.925, 168.884 False
167.774, 56.053, 3.965, 168.917 False
167.641, 56.053, 4.005, 168.950 False
167.506, 56.053, 4.045, 168.983 False
167.371, 56.053, 4.085, 169.016 False
167.233, 56.053, 4.124, 169.049 False
167.095, 56.052, 4.163, 169.082 False
166.955, 56.052, 4.202, 169.115 False
166.814, 56.052, 4.240, 169.148 False
166.672, 56.051, 4.279, 169.181 False
166.528, 56.052, 4.317, 169.214 False
166.384, 56.052, 4.356, 169.247 False
166.237, 56.053, 4.395, 169.280 False
166.090, 56.054, 4.435, 169.313 False
165.941, 56.055, 4.475, 169.346 False
165.791, 56.056, 4.516, 169.379 False
165.639, 56.057, 4.557, 169.412 False
165.486, 56.058, 4.599, 169.445 False
165.332, 56.059, 4.640, 169.478 False
165.176, 56.060, 4.680, 169.511 False
165.019, 56.062, 4.719, 169.544 False
164.861, 56.063, 4.756, 169.577 False
164.702, 56.065, 4.790, 169.610 False
164.541, 56.066, 4.822, 169.643 False
164.380, 56.068, 4.851, 169.676 False
164.218, 56.070, 4.876, 169.709 False
164.055, 56.072, 4.899, 169.742 False
163.891, 56.074, 4.918, 169.775 False
163.727, 56.076, 4.935, 169.808 False
163.562, 56.078, 4.949, 169.841 False
163.397, 56.080, 4.960, 169.874 False
163.232, 56.082, 4.968, 169.907 False
163.066, 56.084, 4.975, 169.940 False
162.900, 56.086, 4.979, 169.973 False
162.735, 56.088, 4.982, 170.006 False
162.569, 56.091, 4.983, 170.039 False
162.403, 56.093, 4.983, 170.072 False
162.237, 56.095, 4.982, 170.105 False
162.071, 56.098, 4.980, 170.138 False
161.905, 56.100, 4.978, 170.171 False
161.740, 56.102, 4.975, 170.204 False
161.574, 56.105, 4.972, 170.237 False
161.408, 56.107, 4.969, 170.270 False
161.243, 56.110, 4.966, 170.303 False
161.078, 56.112, 4.963, 170.336 False
160.912, 56.114, 4.961, 170.369 False
160.747, 56.117, 4.958, 170.402 False
160.582, 56.119, 4.956, 170.435 False
160.417, 56.122, 4.954, 170.468 False
160.252, 56.124, 4.953, 170.501 False
160.087, 56.126, 4.951, 170.534 False
159.922, 56.129, 4.950, 170.567 False
159.757, 56.131, 4.950, 170.600 False
159.592, 56.133, 4.949, 170.633 False
159.427, 56.136, 4.949, 170.666 False
159.262, 56.138, 4.949, 170.699 False
159.097, 56.140, 4.949, 170.732 False
158.932, 56.142, 4.949, 170.765 False
158.767, 56.144, 4.949, 170.798 False
158.602, 56.146, 4.950, 170.831 False
158.437, 56.148, 4.950, 170.864 False
158.272, 56.150, 4.951, 170.897 False
158.107, 56.152, 4.952, 170.930 False
157.942, 56.154, 4.952, 170.963 False
157.777, 56.156, 4.953, 170.996 False
157.612, 56.158, 4.953, 171.029 False
157.447, 56.160, 4.954, 171.062 False
157.282, 56.162, 4.954, 171.095 False
157.117, 56.164, 4.955, 171.128 False
156.951, 56.166, 4.955, 171.161 False
156.786, 56.168, 4.956, 171.194 False
156.621, 56.170, 4.956, 171.227 False
156.456, 56.172, 4.957, 171.260 False
156.291, 56.174, 4.957, 171.293 False
156.125, 56.175, 4.957, 171.326 False
155.960, 56.177, 4.957, 171.359 False
155.795, 56.179, 4.958, 171.392 False
155.630, 56.180, 4.958, 171.425 False
155.464, 56.182, 4.958, 171.458 False
155.299, 56.183, 4.958, 171.491 False
155.134, 56.185, 4.958, 171.524 False
154.969, 56.186, 4.959, 171.557 False
154.803, 56.187, 4.959, 171.590 False
