199.768, 327.166, 8.000, 251.681 False
199.501, 327.165, 8.000, 251.714 False
199.235, 327.165, 8.000, 251.747 False
198.968, 327.164, 8.000, 251.780 False
198.701, 327.164, 8.000, 251.813 False
198.434, 327.164, 8.000, 251.846 False
198.168, 327.164, 8.000, 251.879 False
197.901, 327.164, 8.000, 251.912 False
197.634, 327.164, 8.000, 251.945 False
197.368, 327.165, 8.000, 251.978 False
197.101, 327.165, 8.000, 252.011 False
196.834, 327.165, 8.000, 252.044 False
196.568, 327.165, 8.000, 252.077 False
196.301, 327.165, 8.000, 252.110 False
196.034, 327.165, 8.000, 252.143 False
195.768, 327.166, 8.000, 252.176 False
195.501, 327.166, 8.000, 252.209 False
195.234, 327.166, 8.000, 252.242 False
194.968, 327.166, 8.000, 252.275 False
194.701, 327.166, 8.000, 252.308 False
194.434, 327.166, 8.000, 252.341 False
194.168, 327.166, 8.000, 252.374 False
193.901, 327.166, 8.000, 252.407 False
193.634, 327.166, 8.000, 252.440 False
193.368, 327.166, 8.000, 252.473 False
193.101, 327.166, 8.000, 252.506 False
192.834, 327.166, 8.000, 252.539 False
192.568, 327.166, 8.000, 252.572 False
192.301, 327.165, 8.000, 252.605 False
192.034, 327.165, 8.000, 252.638 False
191.768, 327.164, 8.000, 252.671 False
191.501, 327.164, 8.000, 252.704 False
191.234, 327.163, 8.000, 252.737 False
190.967, 327.163, 8.000, 252.770 False
190.701, 327.163, 8.000, 252.803 False
190.434, 327.163, 8.000, 252.836 False
190.167, 327.163, 8.000, 252.869 False
189.901, 327.163, 8.000, 252.902 False
189.634, 327.164, 8.000, 252.935 False
189.367, 327.164, 8.000, 252.968 False
189.101, 327.164, 8.000, 253.001 False
188.834, 327.164, 8.000, 253.034 False
188.567, 327.164, 8.000, 253.067 False
188.301, 327.165, 8.000, 253.100 False
188.034, 327.165, 8.000, 253.133 False
187.767, 327.165, 8.000, 253.166 False
187.501, 327.166, 8.000, 253.199 False
187.234, 327.166, 8.000, 253.232 False
186.967, 327.166, 8.000, 253.265 False
186.701, 327.166, 8.000, 253.298 False
186.434, 327.166, 8.000, 253.331 False
186.167, 327.167, 8.000, 253.364 False
185.901, 327.167, 8.000, 253.397 False
185.634, 327.167, 8.000, 253.430 False
185.367, 327.167, 8.000, 253.463 False
185.100, 327.167, 8.000, 253.496 False
184.834, 327.166, 8.000, 253.529 False
184.567, 327.166, 8.000, 253.562 False
184.300, 327.166, 8.000, 253.595 False
184.034, 327.166, 8.000, 253.628 False
183.767, 327.165, 8.000, 253.661 False
183.500, 327.165, 8.000, 253.694 False
183.234, 327.164, 8.000, 253.727 False
182.967, 327.164, 8.000, 253.760 False
182.700, 327.164, 8.000, 253.793 False
182.434, 327.164, 8.000, 253.826 False
182.167, 327.164, 8.000, 253.859 False
181.900, 327.165, 8.000, 253.892 False
181.634, 327.165, 8.000, 253.925 False
181.367, 327.165, 8.000, 253.958 False
181.100, 327.166, 8.000, 253.991 False
180.834, 327.166, 8.000, 254.024 False
180.567, 327.166, 8.000, 254.057 False
180.300, 327.167, 8.000, 254.090 False
180.034, 327.167, 8.000, 254.123 False
179.767, 327.167, 8.000, 254.156 False
179.500, 327.168, 8.000, 254.189 False
179.234, 327.168, 8.000, 254.222 False
178.967, 327.168, 8.000, 254.255 False
178.700, 327.168, 8.000, 254.288 False
178.433, 327.169, 8.000, 254.321 False
178.167, 327.169, 8.000, 254.354 False
177.900, 327.169, 8.000, 254.387 False
177.633, 327.169, 8.000, 254.420 False
177.367, 327.169, 8.000, 254.453 False
177.100, 327.169, 8.000, 254.486 False
176.833, 327.169, 8.000, 254.519 False
176.567, 327.169, 8.000, 254.552 False
176.300, 327.169, 8.000, 254.585 False
176.033, 327.168, 8.000, 254.618 False
175.767, 327.168, 8.000, 254.651 False
175.500, 327.168, 8.000, 254.684 False
175.233, 327.167, 8.000, 254.717 False
174.967, 327.167, 8.000, 254.750 False
174.700, 327.166, 8.000, 254.783 False
174.433, 327.166, 8.000, 254.816 False
174.167, 327.166, 8.000, 254.849 False
173.900, 327.166, 8.000, 254.882 False
173.633, 327.166, 8.000, 254.915 False
173.367, 327.166, 8.000, 254.948 False
173.100, 327.166, 8.000, 254.981 False
172.833, 327.166, 8.000, 255.014 False
172.567, 327.166, 8.000, 255.047 False
172.300, 327.166, 8.000, 255.080 False
172.033, 327.167, 8.000, 255.113 False
171.766, 327.167, 8.000, 255.146 False
171.500, 327.167, 8.000, 255.179 False
171.233, 327.167, 8.000, 255.212 False
170.966, 327.167, 8.000, 255.245 False
170.700, 327.167, 8.000, 255.278 False
170.433, 327.168, 8.000, 255.311 False
170.166, 327.168, 8.000, 255.344 False
169.900, 327.168, 8.000, 255.377 False
169.633, 327.168, 8.000, 255.410 False
169.366, 327.168, 8.000, 255.443 False
169.100, 327.168, 8.000, 255.476 False
168.833, 327.168, 8.000, 255.509 False
168.566, 327.168, 8.000, 255.542 False
168.300, 327.167, 8.000, 255.575 False
168.033, 327.167, 8.000, 255.608 False
167.766, 327.167, 8.000, 255.641 False
167.500, 327.167, 8.000, 255.674 False
167.233, 327.166, 8.000, 255.707 False
166.966, 327.166, 8.000, 255.740 False
166.700, 327.165, 8.000, 255.773 False
166.433, 327.165, 8.000, 255.806 False
166.166, 327.165, 8.000, 255.839 False
165.900, 327.165, 8.000, 255.872 False
165.633, 327.165, 8.000, 255.905 False
165.366, 327.165, 8.000, 255.938 False
165.100, 327.165, 8.000, 255.971 False
164.833, 327.165, 8.000, 256.004 False
164.566, 327.166, 8.000, 256.037 False
164.299, 327.166, 8.000, 256.070 False
164.033, 327.166, 8.000, 256.103 False
163.766, 327.166, 8.000, 256.136 False
163.499, 327.167, 8.000, 256.169 False
163.233, 327.167, 8.000, 256.202 False
162.966, 327.167, 8.000, 256.235 False
162.699, 327.168, 8.000, 256.268 False
162.433, 327.168, 8.000, 256.301 False
162.166, 327.168, 8.000, 256.334 False
161.899, 327.168, 8.000, 256.367 False
161.633, 327.168, 8.000, 256.400 False
161.366, 327.168, 8.000, 256.433 False
161.100, 327.168, 8.000, 256.466 False
160.833, 327.168, 8.000, 256.499 False
160.566, 327.168, 8.000, 256.532 False
160.300, 327.168, 8.000, 256.565 False
160.033, 327.168, 8.000, 256.598 False
159.766, 327.168, 8.000, 256.631 False
159.500, 327.167, 8.000, 256.664 False
159.233, 327.167, 8.000, 256.697 False
158.966, 327.167, 8.000, 256.730 False
158.700, 327.166, 8.000, 256.763 False
158.433, 327.165, 8.000, 256.796 False
158.166, 327.165, 8.000, 256.829 False
157.900, 327.165, 8.000, 256.862 False
157.633, 327.164, 8.000, 256.895 False
157.366, 327.164, 8.000, 256.928 False
157.100, 327.164, 8.000, 256.961 False
156.833, 327.164, 8.000, 256.994 False
156.566, 327.165, 8.000, 257.027 False
156.300, 327.165, 8.000, 257.060 False
156.033, 327.165, 8.000, 257.093 False
155.766, 327.165, 8.000, 257.126 False
155.500, 327.165, 8.000, 257.159 False
155.233, 327.165, 8.000, 257.192 False
154.966, 327.166, 8.000, 257.225 False
154.700, 327.166, 8.000, 257.258 False
154.433, 327.166, 8.000, 257.291 False
154.166, 327.166, 8.000, 257.324 False
153.900, 327.166, 8.000, 257.357 False
153.633, 327.166, 8.000, 257.390 False
153.366, 327.166, 8.000, 257.423 False
153.100, 327.166, 8.000, 257.456 False
152.833, 327.167, 8.000, 257.489 False
152.566, 327.166, 8.000, 257.522 False
152.300, 327.166, 8.000, 257.555 False
152.033, 327.166, 8.000, 257.588 False
151.766, 327.166, 8.000, 257.621 False
151.500, 327.166, 8.000, 257.654 False
151.233, 327.165, 8.000, 257.687 False
150.966, 327.165, 8.000, 257.720 False
150.700, 327.165, 8.000, 257.753 False
150.433, 327.164, 8.000, 257.786 False
150.166, 327.163, 8.000, 257.819 False
149.900, 327.163, 8.000, 257.852 False
149.633, 327.163, 8.000, 257.885 False
149.366, 327.163, 8.000, 257.918 False
149.100, 327.163, 8.000, 257.951 False
148.833, 327.163, 8.000, 257.984 False
148.566, 327.164, 8.000, 258.017 False
148.300, 327.164, 8.000, 258.050 False
148.033, 327.164, 8.000, 258.083 False
147.767, 327.164, 7.997, 258.116 False
147.500, 327.164, 7.986, 258.149 False
147.235, 327.164, 7.961, 258.182 False
146.971, 327.164, 7.893, 258.215 False
146.712, 327.164, 7.788, 258.248 False
146.456, 327.164, 7.663, 258.281 False
146.205, 327.163, 7.525, 258.314 False
145.958, 327.163, 7.389, 258.347 False
145.716, 327.163, 7.252, 258.380 False
145.479, 327.162, 7.122, 258.413 False
145.245, 327.162, 6.997, 258.446 False
145.016, 327.162, 6.877, 258.479 False
144.790, 327.161, 6.760, 258.512 False
144.568, 327.161, 6.642, 258.545 False
144.350, 327.160, 6.523, 258.578 False
144.135, 327.160, 6.401, 258.611 False
143.925, 327.159, 6.278, 258.644 False
143.719, 327.159, 6.155, 258.677 False
143.518, 327.158, 6.031, 258.710 False
143.320, 327.157, 5.908, 258.743 False
143.126, 327.157, 5.787, 258.776 False
142.936, 327.156, 5.666, 258.809 False
142.750, 327.156, 5.547, 258.842 False
142.569, 327.155, 5.430, 258.875 False
142.391, 327.154, 5.320, 258.908 False
142.216, 327.154, 5.208, 258.941 False
142.045, 327.153, 5.093, 258.974 False
141.879, 327.153, 4.969, 259.007 False
141.717, 327.152, 4.825, 259.040 False
141.560, 327.152, 4.687, 259.073 False
141.407, 327.152, 4.557, 259.106 False
141.258, 327.151, 4.436, 259.139 False
141.113, 327.151, 4.322, 259.172 False
140.972, 327.151, 4.212, 259.205 False
140.834, 327.151, 4.103, 259.238 False
140.700, 327.150, 3.995, 259.271 False
140.569, 327.150, 3.885, 259.304 False
140.443, 327.150, 3.774, 259.337 False
140.320, 327.150, 3.657, 259.370 False
140.201, 327.149, 3.537, 259.403 False
140.086, 327.149, 3.419, 259.436 False
139.975, 327.149, 3.305, 259.469 False
139.867, 327.149, 3.193, 259.502 False
139.764, 327.149, 3.080, 259.535 False
139.664, 327.149, 2.953, 259.568 False
139.569, 327.148, 2.815, 259.601 False
139.478, 327.148, 2.700, 259.634 False
139.391, 327.148, 2.595, 259.667 False
139.307, 327.148, 2.484, 259.700 False
139.227, 327.148, 2.374, 259.733 False
139.150, 327.148, 2.275, 259.766 False
139.077, 327.148, 2.181, 259.799 False
139.007, 327.147, 2.070, 259.832 False
138.941, 327.147, 1.930, 259.865 False
138.880, 327.147, 1.820, 259.898 False
138.820, 327.147, 1.765, 259.931 False
138.762, 327.146, 1.718, 259.964 False
138.706, 327.146, 1.670, 259.997 False
138.651, 327.146, 1.604, 260.030 False
138.600, 327.146, 1.526, 260.063 False
138.550, 327.146, 1.466, 260.096 False
138.502, 327.145, 1.412, 260.129 False
138.456, 327.145, 1.358, 260.162 False
138.412, 327.145, 1.302, 260.195 False
138.370, 327.145, 1.246, 260.228 False
138.329, 327.145, 1.190, 260.261 False
138.291, 327.145, 1.135, 260.294 False
138.254, 327.144, 1.082, 260.327 False
138.219, 327.144, 1.029, 260.360 False
138.186, 327.144, 0.978, 260.393 False
138.154, 327.144, 0.930, 260.426 False
138.124, 327.144, 0.877, 260.459 False
138.096, 327.144, 0.832, 260.492 False
138.069, 327.144, 0.791, 260.525 False
138.044, 327.143, 0.752, 260.558 False
138.019, 327.143, 0.714, 260.591 False
137.996, 327.143, 0.678, 260.624 False
137.974, 327.143, 0.642, 260.657 False
137.954, 327.143, 0.608, 260.690 False
137.934, 327.143, 0.577, 260.723 False
137.915, 327.143, 0.547, 260.756 False
137.898, 327.143, 0.519, 260.789 False
137.881, 327.143, 0.494, 260.822 False
137.865, 327.143, 0.469, 260.855 False
137.850, 327.143, 0.444, 260.888 False
137.835, 327.142, 0.421, 260.921 False
137.821, 327.142, 0.400, 260.954 False
137.809, 327.142, 0.381, 260.987 False
137.796, 327.142, 0.363, 261.020 False
137.784, 327.142, 0.358, 261.053 False
137.772, 327.142, 0.350, 261.086 False
137.761, 327.142, 0.324, 261.119 False
137.751, 327.142, 0.297, 261.152 False
137.741, 327.142, 0.274, 261.185 False
137.731, 327.142, 0.291, 261.218 False
137.721, 327.142, 0.299, 261.251 False
137.719, 327.142, 0.022, 261.284 False
137.719, 327.142, 0.007, 261.317 False
137.717, 327.142, 0.067, 261.350 False
137.715, 327.142, 0.063, 261.383 False
137.714, 327.142, 0.003, 261.416 False
137.714, 327.142, -0.002, 261.449 False
137.713, 327.142, 0.051, 261.482 False
137.711, 327.142, 0.052, 261.515 False
137.711, 327.142, -0.002, 261.548 False
137.711, 327.142, -0.003, 261.581 False
137.709, 327.142, 0.077, 261.614 False
137.707, 327.142, 0.069, 261.647 False
137.706, 327.142, 0.004, 261.680 False
137.706, 327.142, -0.000, 261.713 False
137.705, 327.142, 0.040, 261.746 False
137.704, 327.142, 0.038, 261.779 False
137.703, 327.142, 0.002, 261.812 False
137.703, 327.142, -0.000, 261.845 False
137.702, 327.142, 0.042, 261.878 False
137.701, 327.142, 0.039, 261.911 False
137.700, 327.142, 0.002, 261.944 False
137.700, 327.142, 0.000, 261.977 False
137.700, 327.142, 0.043, 262.010 False
137.698, 327.142, 0.040, 262.043 False
137.698, 327.142, 0.003, 262.076 False
137.698, 327.142, 0.001, 262.109 False
137.697, 327.142, 0.043, 262.142 False
137.696, 327.142, 0.040, 262.175 False
137.695, 327.142, 0.003, 262.208 False
137.695, 327.142, 0.001, 262.241 False
137.694, 327.142, 0.043, 262.274 False
137.693, 327.142, 0.040, 262.307 False
137.693, 327.142, 0.003, 262.340 False
137.693, 327.142, 0.001, 262.373 False
137.692, 327.142, 0.041, 262.406 False
137.691, 327.142, 0.038, 262.439 False
137.690, 327.142, 0.003, 262.472 False
137.690, 327.142, 0.001, 262.505 False
137.690, 327.142, 0.041, 262.538 False
137.688, 327.142, 0.038, 262.571 False
137.688, 327.142, 0.003, 262.604 False
137.688, 327.142, 0.001, 262.637 False
137.687, 327.142, 0.040, 262.670 False
137.686, 327.142, 0.037, 262.703 False
137.686, 327.142, 0.003, 262.736 False
137.686, 327.142, 0.001, 262.769 False
137.685, 327.142, 0.039, 262.802 False
137.684, 327.142, 0.036, 262.835 False
137.683, 327.142, 0.003, 262.868 False
137.683, 327.142, 0.001, 262.901 False
137.683, 327.142, 0.039, 262.934 False
137.682, 327.142, 0.036, 262.967 False
137.681, 327.142, 0.003, 263.000 False
137.681, 327.142, 0.001, 263.033 False
137.681, 327.142, 0.040, 263.066 False
137.679, 327.142, 0.036, 263.099 False
137.679, 327.142, 0.003, 263.132 False
137.679, 327.142, 0.001, 263.165 False
137.678, 327.142, 0.039, 263.198 False
137.677, 327.142, 0.036, 263.231 False
137.677, 327.142, 0.003, 263.264 False
137.677, 327.142, 0.001, 263.297 False
137.676, 327.142, 0.038, 263.330 False
137.675, 327.142, 0.035, 263.363 False
137.675, 327.142, 0.003, 263.396 False
137.675, 327.142, 0.001, 263.429 False
137.674, 327.142, 0.038, 263.462 False
137.673, 327.142, 0.035, 263.495 False
137.673, 327.142, 0.003, 263.528 False
137.673, 327.142, 0.001, 263.561 False
137.672, 327.142, 0.038, 263.594 False
137.671, 327.142, 0.035, 263.627 False
137.670, 327.142, 0.003, 263.660 False
137.670, 327.142, 0.001, 263.693 False
137.670, 327.142, 0.037, 263.726 False
137.669, 327.142, 0.034, 263.759 False
137.668, 327.142, 0.003, 263.792 False
137.668, 327.142, 0.001, 263.825 False
137.668, 327.142, 0.038, 263.858 False
137.667, 327.142, 0.035, 263.891 False
137.666, 327.142, 0.003, 263.924 False
137.666, 327.142, 0.001, 263.957 False
137.666, 327.142, 0.037, 263.990 False
137.665, 327.142, 0.034, 264.023 False
137.664, 327.142, 0.003, 264.056 False
137.664, 327.142, 0.001, 264.089 False
137.664, 327.142, 0.037, 264.122 False
137.663, 327.142, 0.034, 264.155 False
137.662, 327.142, 0.003, 264.188 False
137.662, 327.142, 0.001, 264.221 False
137.662, 327.142, 0.037, 264.254 False
137.661, 327.142, 0.034, 264.287 False
137.660, 327.142, 0.003, 264.320 False
137.660, 327.142, 0.001, 264.353 False
137.660, 327.142, 0.036, 264.386 False
137.659, 327.142, 0.033, 264.419 False
137.658, 327.142, 0.003, 264.452 False
137.658, 327.142, 0.001, 264.485 False
137.658, 327.142, 0.037, 264.518 False
137.657, 327.142, 0.034, 264.551 False
137.656, 327.142, 0.003, 264.584 False
137.656, 327.142, 0.001, 264.617 False
137.656, 327.142, 0.036, 264.650 False
137.655, 327.142, 0.033, 264.683 False
137.654, 327.142, 0.002, 264.716 False
137.654, 327.142, 0.001, 264.749 False
137.654, 327.142, 0.037, 264.782 False
137.653, 327.142, 0.034, 264.815 False
137.652, 327.142, 0.003, 264.848 False
137.652, 327.142, 0.001, 264.881 False
137.652, 327.142, 0.036, 264.914 False
137.651, 327.142, 0.033, 264.947 False
137.650, 327.142, 0.003, 264.980 False
137.650, 327.142, 0.001, 265.013 False
137.650, 327.142, 0.038, 265.046 False
137.648, 327.142, 0.035, 265.079 False
137.648, 327.142, 0.003, 265.112 False
137.648, 327.142, 0.001, 265.145 False
137.648, 327.142, 0.036, 265.178 False
137.646, 327.142, 0.033, 265.211 False
137.646, 327.142, 0.003, 265.244 False
137.646, 327.142, 0.001, 265.277 False
137.646, 327.142, 0.036, 265.310 False
137.645, 327.142, 0.033, 265.343 False
137.644, 327.142, 0.003, 265.376 False
137.644, 327.142, 0.001, 265.409 False
137.644, 327.142, 0.036, 265.442 False
137.643, 327.142, 0.033, 265.475 False
137.642, 327.142, 0.002, 265.508 False
137.642, 327.142, 0.001, 265.541 False
137.642, 327.142, 0.036, 265.574 False
137.641, 327.142, 0.033, 265.607 False
137.640, 327.142, 0.002, 265.640 False
137.640, 327.142, 0.001, 265.673 False
137.640, 327.142, 0.037, 265.706 False
137.639, 327.142, 0.034, 265.739 False
137.638, 327.142, 0.003, 265.772 False
137.638, 327.142, 0.001, 265.805 False
137.638, 327.142, 0.036, 265.838 False
137.637, 327.142, 0.033, 265.871 False
137.636, 327.142, 0.002, 265.904 False
137.636, 327.142, 0.001, 265.937 False
137.636, 327.142, 0.037, 265.970 False
137.635, 327.142, 0.034, 266.003 False
137.634, 327.142, 0.003, 266.036 False
137.634, 327.142, 0.001, 266.069 False
137.634, 327.142, 0.036, 266.102 False
137.633, 327.142, 0.033, 266.135 False
137.632, 327.142, 0.002, 266.168 False
137.632, 327.142, 0.001, 266.201 False
137.632, 327.142, 0.036, 266.234 False
137.631, 327.142, 0.033, 266.267 False
137.630, 327.142, 0.002, 266.300 False
137.630, 327.142, 0.001, 266.333 False
137.630, 327.142, 0.035, 266.366 False
137.629, 327.142, 0.033, 266.399 False
137.628, 327.142, 0.002, 266.432 False
137.628, 327.142, 0.001, 266.465 False
137.628, 327.142, 0.036, 266.498 False
137.627, 327.142, 0.033, 266.531 False
137.626, 327.142, 0.002, 266.564 False
137.626, 327.142, 0.001, 266.597 False
137.626, 327.142, 0.035, 266.630 False
137.625, 327.142, 0.033, 266.663 False
137.625, 327.142, 0.002, 266.696 False
137.625, 327.142, 0.001, 266.729 False
137.624, 327.142, 0.035, 266.762 False
137.623, 327.142, 0.033, 266.795 False
137.623, 327.142, 0.002, 266.828 False
137.623, 327.142, 0.001, 266.861 False
137.622, 327.142, 0.036, 266.894 False
137.621, 327.142, 0.033, 266.927 False
137.621, 327.142, 0.002, 266.960 False
137.621, 327.142, 0.001, 266.993 False
137.620, 327.142, 0.035, 267.026 False
137.619, 327.142, 0.032, 267.059 False
137.619, 327.142, 0.002, 267.092 False
137.619, 327.142, 0.001, 267.125 False
137.618, 327.142, 0.037, 267.158 False
137.617, 327.142, 0.034, 267.191 False
137.617, 327.142, 0.003, 267.224 False
137.617, 327.142, 0.001, 267.257 False
137.616, 327.142, 0.035, 267.290 False
137.615, 327.142, 0.032, 267.323 False
137.615, 327.142, 0.002, 267.356 False
137.615, 327.142, 0.001, 267.389 False
137.614, 327.142, 0.036, 267.422 False
137.613, 327.142, 0.033, 267.455 False
137.613, 327.142, 0.002, 267.488 False
137.613, 327.142, 0.001, 267.521 False
137.612, 327.142, 0.035, 267.554 False
137.611, 327.142, 0.032, 267.587 False
137.611, 327.142, 0.002, 267.620 False
137.611, 327.142, 0.001, 267.653 False
137.611, 327.142, 0.036, 267.686 False
137.609, 327.142, 0.033, 267.719 False
137.609, 327.142, 0.003, 267.752 False
137.609, 327.142, 0.001, 267.785 False
137.609, 327.142, 0.035, 267.818 False
137.608, 327.142, 0.032, 267.851 False
137.607, 327.142, 0.002, 267.884 False
137.607, 327.142, 0.001, 267.917 False
137.607, 327.142, 0.035, 267.950 False
137.606, 327.142, 0.032, 267.983 False
137.605, 327.142, 0.002, 268.016 False
137.605, 327.142, 0.001, 268.049 False
137.605, 327.142, 0.035, 268.082 False
137.604, 327.142, 0.032, 268.115 False
137.603, 327.142, 0.002, 268.148 False
137.603, 327.142, 0.001, 268.181 False
137.603, 327.142, 0.035, 268.214 False
137.602, 327.142, 0.032, 268.247 False
137.602, 327.142, 0.002, 268.280 False
137.602, 327.142, 0.001, 268.313 False
137.601, 327.142, 0.035, 268.346 False
137.600, 327.142, 0.032, 268.379 False
137.600, 327.142, 0.002, 268.412 False
137.600, 327.142, 0.001, 268.445 False
137.599, 327.142, 0.035, 268.478 False
137.598, 327.142, 0.032, 268.511 False
137.598, 327.142, 0.002, 268.544 False
137.598, 327.142, 0.001, 268.577 False
137.597, 327.142, 0.035, 268.610 False
137.596, 327.142, 0.032, 268.643 False
137.596, 327.142, 0.002, 268.676 False
137.596, 327.142, 0.001, 268.709 False
137.595, 327.142, 0.035, 268.742 False
137.594, 327.142, 0.032, 268.775 False
137.594, 327.142, 0.002, 268.808 False
137.594, 327.142, 0.001, 268.841 False
137.594, 327.142, 0.035, 268.874 False
137.593, 327.142, 0.032, 268.907 False
137.592, 327.142, 0.002, 268.940 False
137.592, 327.142, 0.001, 268.973 False
137.592, 327.142, 0.034, 269.006 False
137.591, 327.142, 0.032, 269.039 False
137.590, 327.142, 0.030, 269.072 False
137.589, 327.142, 0.029, 269.105 False
137.588, 327.142, 0.030, 269.138 False
137.587, 327.142, 0.034, 269.171 False
137.585, 327.142, 0.090, 269.204 False
137.579, 327.142, 0.195, 269.237 False
137.568, 327.142, 0.337, 269.270 False
137.551, 327.142, 0.516, 269.303 False
137.528, 327.142, 0.694, 269.336 False
137.499, 327.142, 0.895, 269.369 False
137.463, 327.141, 1.058, 269.402 False
137.426, 327.141, 1.089, 269.435 False
137.390, 327.141, 1.090, 269.468 False
137.354, 327.141, 1.097, 269.501 False
137.317, 327.141, 1.121, 269.534 False
137.279, 327.141, 1.174, 269.567 False
137.238, 327.141, 1.268, 269.600 False
137.192, 327.141, 1.411, 269.633 False
137.139, 327.141, 1.604, 269.666 False
137.080, 327.140, 1.794, 269.699 False
137.015, 327.140, 1.969, 269.732 False
136.945, 327.140, 2.116, 269.765 False
136.871, 327.140, 2.229, 269.798 False
136.794, 327.140, 2.328, 269.831 False
136.714, 327.139, 2.422, 269.864 False
136.631, 327.139, 2.514, 269.897 False
136.545, 327.139, 2.608, 269.930 False
136.456, 327.139, 2.716, 269.963 False
136.362, 327.138, 2.832, 269.996 False
136.265, 327.138, 2.948, 270.029 False
136.164, 327.138, 3.060, 270.062 False
136.059, 327.138, 3.167, 270.095 False
135.951, 327.137, 3.262, 270.128 False
135.841, 327.137, 3.333, 270.161 False
135.729, 327.137, 3.360, 270.194 False
135.619, 327.136, 3.320, 270.227 False
135.512, 327.136, 3.221, 270.260 False
135.410, 327.136, 3.074, 270.293 False
135.313, 327.136, 2.908, 270.326 False
135.223, 327.135, 2.729, 270.359 False
135.138, 327.135, 2.571, 270.392 False
135.056, 327.135, 2.472, 270.425 False
134.976, 327.134, 2.422, 270.458 False
134.896, 327.134, 2.407, 270.491 False
134.815, 327.134, 2.433, 270.524 False
134.732, 327.133, 2.497, 270.557 False
134.646, 327.133, 2.581, 270.590 False
134.557, 327.132, 2.671, 270.623 False
134.464, 327.132, 2.767, 270.656 False
134.369, 327.131, 2.872, 270.689 False
134.269, 327.131, 2.980, 270.722 False
134.166, 327.130, 3.088, 270.755 False
134.060, 327.130, 3.189, 270.788 False
133.951, 327.129, 3.267, 270.821 False
133.841, 327.129, 3.299, 270.854 False
133.732, 327.128, 3.261, 270.887 False
133.626, 327.128, 3.165, 270.920 False
133.525, 327.127, 3.034, 270.953 False
133.428, 327.127, 2.911, 270.986 False
133.335, 327.126, 2.795, 271.019 False
133.246, 327.126, 2.700, 271.052 False
133.159, 327.126, 2.628, 271.085 False
133.073, 327.125, 2.581, 271.118 False
132.987, 327.125, 2.568, 271.151 False
132.901, 327.125, 2.594, 271.184 False
132.813, 327.124, 2.657, 271.217 False
132.721, 327.124, 2.745, 271.250 False
132.626, 327.123, 2.852, 271.283 False
132.527, 327.123, 2.966, 271.316 False
132.425, 327.122, 3.067, 271.349 False
132.320, 327.122, 3.149, 271.382 False
132.212, 327.122, 3.227, 271.415 False
132.102, 327.121, 3.310, 271.448 False
131.989, 327.121, 3.405, 271.481 False
131.872, 327.120, 3.510, 271.514 False
131.752, 327.119, 3.620, 271.547 False
131.628, 327.119, 3.731, 271.580 False
131.500, 327.118, 3.837, 271.613 False
131.370, 327.118, 3.922, 271.646 False
131.238, 327.117, 3.956, 271.679 False
131.107, 327.117, 3.918, 271.712 False
130.980, 327.116, 3.816, 271.745 False
130.857, 327.115, 3.698, 271.778 False
130.737, 327.115, 3.606, 271.811 False
130.620, 327.114, 3.543, 271.844 False
130.504, 327.114, 3.497, 271.877 False
130.389, 327.113, 3.475, 271.910 False
130.273, 327.113, 3.489, 271.943 False
130.155, 327.112, 3.538, 271.976 False
130.035, 327.112, 3.614, 272.009 False
129.912, 327.111, 3.703, 272.042 False
129.786, 327.111, 3.784, 272.075 False
129.657, 327.110, 3.856, 272.108 False
129.526, 327.110, 3.930, 272.141 False
129.393, 327.109, 4.009, 272.174 False
129.256, 327.109, 4.097, 272.207 False
129.117, 327.108, 4.186, 272.240 False
128.975, 327.108, 4.259, 272.273 False
128.832, 327.107, 4.303, 272.306 False
128.688, 327.106, 4.306, 272.339 False
128.546, 327.106, 4.261, 272.372 False
128.407, 327.105, 4.167, 272.405 False
128.272, 327.105, 4.058, 272.438 False
128.141, 327.104, 3.938, 272.471 False
128.014, 327.104, 3.828, 272.504 False
127.890, 327.104, 3.733, 272.537 False
127.768, 327.103, 3.658, 272.570 False
127.648, 327.103, 3.613, 272.603 False
127.528, 327.102, 3.609, 272.636 False
127.407, 327.102, 3.645, 272.669 False
127.283, 327.102, 3.707, 272.702 False
127.157, 327.101, 3.782, 272.735 False
127.028, 327.101, 3.868, 272.768 False
126.896, 327.101, 3.962, 272.801 False
126.760, 327.100, 4.059, 272.834 False
126.622, 327.100, 4.153, 272.867 False
126.481, 327.099, 4.239, 272.900 False
126.337, 327.099, 4.301, 272.933 False
126.192, 327.099, 4.342, 272.966 False
126.047, 327.098, 4.378, 272.999 False
125.899, 327.098, 4.424, 273.032 False
125.750, 327.098, 4.489, 273.065 False
125.599, 327.097, 4.558, 273.098 False
125.445, 327.097, 4.613, 273.131 False
125.291, 327.096, 4.623, 273.164 False
125.139, 327.096, 4.568, 273.197 False
124.989, 327.095, 4.486, 273.230 False
124.843, 327.095, 4.385, 273.263 False
124.701, 327.095, 4.287, 273.296 False
124.561, 327.094, 4.201, 273.329 False
124.423, 327.094, 4.131, 273.362 False
124.287, 327.093, 4.088, 273.395 False
124.152, 327.093, 4.081, 273.428 False
124.015, 327.092, 4.113, 273.461 False
123.876, 327.092, 4.169, 273.494 False
123.735, 327.092, 4.238, 273.527 False
123.591, 327.091, 4.318, 273.560 False
123.444, 327.091, 4.408, 273.593 False
123.294, 327.090, 4.500, 273.626 False
